abandon_claim_greater_argentina_desc;Sovereignty over the Falkland Islands (Islas Malvinas in Spanish) is disputed between Argentina and the United Kingdom. The British claim to sovereignty dates from 1690, and the United Kingdom has exercised de facto sovereignty over the archipelago almost continuously since 1833. Argentina has long disputed this claim, having been in control of the islands for a period prior to 1833.;;;;;;;;;;;;x
abandon_claim_greater_bolivia_title;Accept the Peace of the War of the Pacific;;;;;;;;;;;;x
abandon_claim_greater_bolivia_desc;The constitution of Bolivia states that the country has an unrenounceable right over the territory that gives it access to the Pacific Ocean and its maritime space. This is understood as territory that Bolivia and Peru ceded to Chile after the War of the Pacific, which left Bolivia as a landlocked country.;;;;;;;;;;;;x
abandon_claim_greater_cambodia_title;Modern Cambodia;;;;;;;;;;;;x
abandon_claim_greater_cambodia_desc;The Mekong Delta has largely been controlled by the Cambodian state for hundreds of years. This control ended when Cambodia was incorporated into French Indochina, with the Mekong Delta being transfered over to Vietnamese rule.;;;;;;;;;;;;x
abandon_claim_greater_china_title;Modern China;;;;;;;;;;;;x
abandon_claim_greater_china_desc;Foster good relations with our neighbours. Greater China or the Greater China Region is a term used to refer to the People's Republic of China (Mainland China and its special administrative regions of Hong Kong and Macau) and the Republic of China (Taiwan) as a unity.;;;;;;;;;;;;x
abandon_claim_greater_taiwan_title;Modern China;;;;;;;;;;;;x
abandon_claim_greater_taiwan_desc;Remove Article 4 of the Constitution. Article 4 of the Constitution of the Republic of China originally stated that "the territory of the Republic of China within its existing national boundaries shall not be altered except by a resolution of the National Assembly". Throughout the 1950s and 1960s, the Government of the Republic of China on Taiwan maintained itself to be the legitimate ruler of Mainland China as well. As part of its current policy continuing of the 'status quo', the ROC has not renounced claims over the territories currently controlled by the People's Republic of China, Mongolia, Russia, Burma and some Central Asian states.;;;;;;;;;;;;x
abandon_claim_greater_comoros_title;Claim Greater Comoros;;;;;;;;;;;;x
abandon_claim_greater_comoros_desc;The Union of the Comoros is a republic, composed of the autonomous islands of Mohéli, Mayotte, Anjouan, and Grande Comore.;;;;;;;;;;;;x
abandon_claim_greater_chechnya;Incorporate the Ingush;;;;;;;;;;;;x
abandon_claim_greater_chechnya_title;Incorporate the Ingush;;;;;;;;;;;;x
abandon_claim_greater_chechnya_desc;The Ingushetians and Chechens are collectively known as the Vainakh, meaning "our people" in both the Chechen and Ingush languages. Vainakh forms a dialect continuum, with the two major groups being Chechen and Ingushetian. Both peoples share a common origin, religion, and language, as well as having been unified into one common autonomous republic in recent history. In a growingly multipolar world, it is our duty to protect our brother people from being dominated by foreign influences. It is time to incorporate the Ingush into the Chechen nation!;;;;;;;;;;;;x
abandon_claim_greater_india_title;Modern India;;;;;;;;;;;;x
abandon_claim_greater_india_desc;Accept a divided India. Akhand Bharat, literally Undivided India, is an irredentist call to reunite Pakistan and Bangladesh with India to form an Undivided India as it existed before partition in 1947 (and before that, during other periods of political unity in South Asia, such as during the Mauryan Empire, the Gupta Empire, the Mughal Empire or the Maratha Empire ). ;;;;;;;;;;;;x
abandon_claim_greater_indonesia_title;Modern Indonesia;;;;;;;;;;;;x
abandon_claim_greater_indonesia_desc;Reject Greater Indonesia. Greater Indonesia, or in Indonesian and Malaysian, Indonesia Raya or Melayu Raya was a political concept that sought to bring the so-called Malay race together by uniting the British territories of Malaya and Borneo with the Dutch East Indies.;;;;;;;;;;;;x
abandon_claim_greater_ingushetia;Claim Greater Ingushetia;;;;;;;;;;;;x
abandon_claim_greater_ingushetia_title;Claim Greater Ingushetia;;;;;;;;;;;;x
abandon_claim_greater_ingushetia_desc;The lands of the Ingush once stretched westwards, encompassing Vladikavkaz and the Darial Gorge. Ever since the late 1800s, Ingushetian lands have been stripped and given to other territories, namely to the Ossetians. Now it is time to take back our ancestral lands, and expel the Ossetians once and for all!;;;;;;;;;;;;x
abandon_claim_greater_israel_title;Land for Peace;;;;;;;;;;;;x
abandon_claim_greater_israel_desc;Reject revisionism. Revisionism was distinguished primarily from other ideologies within Zionism by its territorial maximalism. While not the only group to do so, they insisted upon the Jewish right to sovereignty over the whole territory of Eretz Yisrael (originally encompassing all of Mandatory Palestine).;;;;;;;;;;;;x
abandon_claim_greater_korea_title;Accept Korean Historic borders;;;;;;;;;;;;x
abandon_claim_greater_korea_desc;The term Greater Korea is a pan-nationalist and irredentist concept of lands that are considered to form the national homeland by most Koreans. Beside Korea, it includes Gando. Sometimes it includes Daemado an ethnically Japanese area, but geographically closer to Korea. The term is also used for referring economic ties between the relevant regions.;;;;;;;;;;;;x
abandon_claim_greater_albania_title;Modern Albania;;;;;;;;;;;;x
abandon_claim_greater_albania_desc;Reject irredentism. Greater Albania is an irredentist concept of lands that are considered to form the national homeland by many Albanians,[2] based on claims on the present-day or historical presence of Albanian populations in those areas. In addition to the existing Republic of Albania, the term incorporates claims to regions in the neighbouring states, the areas include Kosovo and the Preevo Valley of Serbia, territories in southern Montenegro, northwestern Greece (the Greek regional units of Thesprotia and Preveza, referred by Albanians as Chameria, and other territories that were part of the Vilayet of Yanina during the Ottoman Empire), and a part of western Republic of Macedonia.;;;;;;;;;;;;x
abandon_claim_greater_france_title;Modern France;;;;;;;;;;;;x
abandon_claim_greater_france_desc;Conflict with Germany is decremental to France. Reject the natural borders of France. The natural borders of France (French: Frontières naturelles de la France) are a political and geographic theory developed in France, notably during the French Revolution. They correspond to the Rhine, the Atlantic Ocean and Mediterranean Sea, the Pyrenees and the Alps, according to the revolutionaries.;;;;;;;;;;;;x
abandon_claim_greater_serbia_title;Modern Serbia ;;;;;;;;;;;;x
abandon_claim_greater_serbia_desc;Reject Greater Serbia. The term Greater Serbia or Great Serbia describes the Serbian nationalist and irredentist ideology of the creation of a Serb state which would incorporate all regions of traditional significance to Serbs, including regions outside Serbia that are populated by Serbs. This movement's main ideology is to unite all Serbs (or all territory historically ruled or populated by Serbs) into one state, claiming, depending on the version, different areas of many surrounding countries.;;;;;;;;;;;;x
abandon_claim_greater_croatia_title;Modern Croatia;;;;;;;;;;;;x
abandon_claim_greater_croatia_desc;Reject Greater Croatia. The term Greater Croatia describes the Croatian nationalist and irredentist ideology of the creation of a Croat state which would incorporate all regions of traditional significance to Croats, including regions outside Croatia that are populated by Croats. This movement's main ideology is to unite all Croats (or all territory historically ruled or populated by Croats) into one state, claiming, depending on the version, different areas of many surrounding countries.;;;;;;;;;;;;x
abandon_claim_greater_bosnia_title;Accept loss of Sandak;;;;;;;;;;;;x
abandon_claim_greater_bosnia_desc;Reject Greater Bosnia idea. The term Greater Bosnia describes the Bosnian nationalist and irredentist ideology of the creation of a Bosnian state which would incorporate all regions of traditional significance to Bosniaks, including regions outside Croatia that are populated by Bosniaks. This movement's main ideology is to unite all Bosniaks into one state, claiming, depending on the version, different areas of many surrounding countries.;;;;;;;;;;;;x
abandon_claim_greater_bulgaria_title;Modern Bulgaria;;;;;;;;;;;;x
abandon_claim_greater_bulgaria_desc;Abandon the concept of a Greater Bulgaria. Greater Bulgaria is a term to identify the territory associated with a historical national state and a modern Bulgarian irredentist nationalist movement which would include most of Macedonia, Thrace and Moesia, as outlined in the 1878 Treaty of San Stefano.;;;;;;;;;;;;x
abandon_claim_greater_denmark_title;Modern Denmark;;;;;;;;;;;;x
abandon_claim_greater_denmark_desc;Although we have once been in possession of all the land we have claimed, this was hundreds of years ago. The reality is that there are almost no Danes left in those lands, and sometimes there were never very many. The idea that we could possess them once more was foolish.;;;;;;;;;;;;x
abandon_claim_greater_greece_title;A Small Idea;;;;;;;;;;;;x
abandon_claim_greater_greece_desc;Abandon the Great Idea. The Megali Idea ("Great Idea") was an irredentist concept of Greek nationalism that expressed the goal of establishing a Greek state that would encompass all ethnic Greek-inhabited areas, including the large Greek populations that, after the restoration of Greek independence in 1830 from the Ottoman Empire, still lived under Ottoman occupation.;;;;;;;;;;;;x
abandon_claim_greater_hungary_title;Modern Hungarian;;;;;;;;;;;;x
abandon_claim_greater_hungary_desc;Reject irredentism. Hungarian irredentism is a broad umbrella term consisting of irredentist and pan-nationalist political ideas. The idea is associated with Hungarian revisionism. Its main goal is to restore part of the pre-ww1 borders of the Kingdom of Hungary.;;;;;;;;;;;;x
abandon_claim_greater_ireland_title;Modern Ireland;;;;;;;;;;;;x
abandon_claim_greater_ireland_desc;Accept a divided Ireland. Northern Ireland must determine it's own future;;;;;;;;;;;;x
abandon_claim_greater_macedonia_title;Modern Macedonia;;;;;;;;;;;;x
abandon_claim_greater_macedonia_desc;Modern Macedonia only composes of core territories. Abandon the irredentist concept among ethnic Macedonian nationalists that aims to unify the transnational region of Macedonia in southeastern Europe (which they claim as their homeland and which they assert was wrongfully divided under the Treaty of Bucharest in 1913), into a single state. The proposed capital of such a United Macedonia is the city of Thessaloniki or Salonika (Solun in the Slavic languages) in Greek Macedonia, which Slavic Macedonians and the Yugoslav leader Tito had always dreamed of incorporating - along with the hinterland of Greek Macedonia which they came to call Aegean Macedonia - into their own states.;;;;;;;;;;;;x
abandon_claim_greater_romania_title;Modern Romania;;;;;;;;;;;;x
abandon_claim_greater_romania_desc;Abandon the goal to re-create a nation-state which would incorporate all Romanian speakers. The phrase is strongly associated with the Kingdom of Romania between 1918 and 1940, often considered the realization of the pan-Romanian goal. In 1918, after the incorporation of Transylvania, Bukovina and Bessarabia, the Romanian state reached its largest peacetime geographical extent ever ;;;;;;;;;;;;x
abandon_claim_greater_russia_title;New Russia;;;;;;;;;;;;x
abandon_claim_greater_russia_desc;Reject the idea of a Greater Russia. Greater Russia is a political aspiration of Russian nationalists and irredentists to retake some or all of the territories of the other republics of the former Soviet Union and territory of the former Russian Empire and amalgamate them into a single Russian state.;;;;;;;;;;;;x
abandon_claim_greater_sgf_title;Remain Austria-Bavaria;;;;;;;;;;;;x
abandon_claim_greater_sgf_desc;The regions we have claimed as part of $COUNTRY$ may have proximity to our borders, but, in religion and culture, they are undoubtedly part of Germany, and likely would like to stay that way.;;;;;;;;;;;;x
abandon_claim_greater_armenia_title;Modern Armenia;;;;;;;;;;;;x
abandon_claim_greater_armenia_desc;United Armenia, also known as Greater Armenia or Great Armenia, is an irredentist concept of the territory outside the Republic of Armenia which is considered by Armenians as part of their national homeland, based on the present-day and/or historical Armenian presence. ;;;;;;;;;;;;x
abandon_claim_greater_azerbaijan_title;Modern Azerbaijan;;;;;;;;;;;;x
abandon_claim_greater_azerbaijan_desc;The borders of Azerbaijan should not extend from Derbent to the Persian Gulf.Azerbaijanis, with historical presence in the territory has right to rule over it with a proposed system of governance called United Azerbaijani Lands ;;;;;;;;;;;;x
abandon_claim_greater_yemen_title;Modern Yemen;;;;;;;;;;;;x
abandon_claim_greater_yemen_desc;Abandon the idea of a Greater  Yemen. Greater Yemen (Al-Yaman al-Kubra) is a geographic term denoting the present territory of the Republic of Yemen as well as the Saudi regions of 'Asir, Najran, Jizan, adjacent islands in the Red Sea, adjacent parts of Tihamah and the Omani governorate of Dhofar.;;;;;;;;;;;;x
abandon_claim_greater_somalia_title;Core Somalia;;;;;;;;;;;;x
abandon_claim_greater_somalia_desc;Abandon the idea of a Greater Somalia. Greater Somalia refers to those regions in the Horn of Africa in which ethnic Somalis are and have historically represented the predominant population. Greater Somalia encompasses Somalia, Djibouti, the Ogaden of Ethiopia and the North Eastern Province of Kenya. Pan-Somalism refers to the vision of unifying these territories as a single Somali nation. ;;;;;;;;;;;;x
abandon_claim_greater_south_title;Deep South;;;;;;;;;;;;x
abandon_claim_greater_south_desc;The Confederate States of America was created by secessionists in Southern slave states who refused to remain in a country that was turning them into secondclass citizens. They judged the agent of change to be abolitionists and anti-slavery elements in the Republican Party, whom they believed used repeated insult and injury to subject them to intolerable "humiliation and degradation". The Old South shall not be resurrected.;;;;;;;;;;;;x
abandon_claim_greater_texas_title;State borders of Texas;;;;;;;;;;;;x
abandon_claim_greater_texas_desc;When Texas joined the Union, it agreed to only claim some of the land south of the Nueces River, and leave out New Mexico. After the Mexican-American War, Texas was given all lands down to the Rio Grande east of New Mexico, though the Yankees could have made a new state. There is no legal basis to claim any other lands.;;;;;;;;;;;;x
abandon_claim_greater_mongolia_title;Outher Mongolism;;;;;;;;;;;;x
abandon_claim_greater_mongolia_desc;Reject Greater Mongolia. Pan-Mongolism is an irredentist idea that advocates cultural and political solidarity of Mongols.The proposed territory, called "Greater Mongolia" usually includes the independent state of Mongolia,the Chinese regions of Inner Mongolia and Dzungaria, and the Russian subjects of Buryatia.;;;;;;;;;;;;x
abandon_claim_greater_bangladesh_title;Smaller Bangladesh;;;;;;;;;;;;x
abandon_claim_greater_bangladesh_desc;Reject the proposal for a ethno-linguistic region of Bengal encompasses the territory of Bangladesh and the Indian state of West Bengal, as well as parts of Assam and Tripura. During the rule of the Hindu Sena dynasty in Bengal the notion of a Greater Bangladesh first emerged with the idea of uniting Bengali-speaking people in the areas now known as Orissa, Bihar and Indian North East (Assam, Tripura, and Meghalaya) along with the Bengal.;;;;;;;;;;;;x
abandon_claim_greater_germany_title;German Reunification;Accept The OderNeisse line;;;;;;;;;;;x
abandon_claim_greater_germany_desc;Accept the jure borders. The German definition of the "de jure" borders of Germany was based on the determinations of the Potsdam Agreement, which placed the German territories (as of 31 December 1937) east of the OderNeisse line "under the administration of the Polish State" while "the final delimitation of the western frontier of Poland should await the peace settlement". The recognition of the Oder-Neisse Line as permanent was thus only reserved to a final peace settlement with reunited Germany.;;;;;;;;;;;;x
claim_greater_finland;Greater Finland;;;;;;;;;;;;x
claim_greater_finland_title;Greater Finland;;;;;;;;;;;;x
claim_greater_finland_desc;Greater Finland is an irredentist and nationalist idea which emphasized territorial expansion of Finland in the context of pan-Fennicism. The most coined version of Greater Finland was thought to be limited by natural borders encompassing the territories inhabited by Finns and Karelians, ranging from the White Sea to Lake Onega and along the Svir River and Neva River;;;;;;;;;;;;x
abandon_claim_greater_finland_title;Abandon Greater Finland;;;;;;;;;;;;x
abandon_claim_greater_finland_desc;After the Continuation War, the Greater Finland idea was practically shut down, because its concept was no longer possible by political or military condition. The Soviet Union had won the war and Finland was prepared for harsh peace treaties, which, among other things, made the Finnish territory further decrease. In addition to nazism and fascism, Lebensraum-expansive thoughts were no longer considered to be a good thing.;;;;;;;;;;;;x
claim_greater_karelia;Greater Karelia;;;;;;;;;;;;x
claim_greater_karelia_title;Greater Karelia;;;;;;;;;;;;x
claim_greater_karelia_desc;Greater Karelia is an irredentist concept of lands that are considered to form the national homeland by many Karelians, based on claims on the present-day or historical presence of Karelian populations in those areas.;;;;;;;;;;;;x
abandon_claim_greater_karelia_title;Abandon Greater Karelia;;;;;;;;;;;;x
abandon_claim_greater_karelia_desc;Greater Karelia is an irredentist concept of lands that are considered to form the national homeland by many Karelians, based on claims on the present-day or historical presence of Karelian populations in those areas.;;;;;;;;;;;;x
claim_greater_fer_title;Control over Kamchatka;;;;;;;;;;;;x
claim_greater_fer_desc;During the Russian Civil War, the borders of the Far Eastern Republic were unclear and prone to change. It is clear that the socialist democracy fought valiantly, being the last state to be absorbed into the Bolshevik union, its constitution all but forgotten. We have revived it, and established ourselves as the sucessor to the Far Eastern Republic and a free nation. Our duty to our people is to seize the Bering Sea coast, which the First Republic once controlled, for strategic, economic, and security reasons. Only then can we become, as our great city claims, the "Vladivostok" - the Ruler of the East!;;;;;;;;;;;;x
abandon_claim_greater_fer_title;Abandon Kamchatkan claims;;;;;;;;;;;;x
abandon_claim_greater_fer_desc;We are a young nation, and, though our independence was undoubtedly earned and the loyalty of our people assured, it might nevertheless be better to look inward. Like the First Far Eastern Republic before us, we must not fall to political factionalism. We will foster national unity, and then, surely, we will be able to show the world our greatness.;;;;;;;;;;;;x
claim_greater_norway;Greater Norway;;;;;;;;;;;;x
claim_greater_norway_title;Greater Norway;;;;;;;;;;;;x
claim_greater_norway_desc;During the Middle Ages, the Kingdom of Norway controlled a vast amount of territories outside its current borders, including Iceland, Greenland, the Faroe Islands, the Northern Isles, the Kola peninsula, and the provinces of Jemtland, Herjedalen and Baahuslen. We must absolutely recover those territories if we are to restore our nation to its former glory.;;;;;;;;;;;;x
abandon_claim_greater_norway_title;Abandon Norwegian claims;;;;;;;;;;;;x
abandon_claim_greater_norway_desc;The age of aggressive expansionism is over. We have to let go of the past and strive to develop friendly ties and cooperation with our neighbors, in order to become a prosperous and respectable nation.;;;;;;;;;;x
claim_greater_iran;Greater Iran;;;;;;;;;;;;x
claim_greater_iran_title;Greater Iran;;;;;;;;;;;;x
claim_greater_iran_desc;Greater Iran or the Iranian Cultural Continent, refers to the regions of West, Central and South Asia that have significant Iranian cultural influence due to having been either long historically ruled by the various Iranian and Persian empires, having considerable aspects of Persian culture in their own culture due to extensive contact with the various Empires based in Persia;;;;;;;;;;;;x
abandon_claim_greater_iran_title;Abandon Greater Iran;;;;;;;;;;;;x
abandon_claim_greater_iran_desc;Abandon the claim for a greater Iran. Greater Iran or the Iranian Cultural Continent, refers to the regions of West, Central and South Asia that have significant Iranian cultural influence due to having been either long historically ruled by the various Iranian and Persian empires, having considerable aspects of Persian culture in their own culture due to extensive contact with the various Empires based in Persia;;;;;;;;;;;;x
claim_greater_samoa;Greater Samoa;;;;;;;;;;;;x
claim_greater_samoa_title;Greater Samoa;;;;;;;;;;;;x
claim_greater_samoa_desc;The government shall amended the constitution to change the country's name from Western Samoa to Samoa. The US territory of American Samoa is part of Samoa. American Samoans still use the terms Western Samoa and Western Samoans to describe the independent State of Samoa and its inhabitants.;;;;;;;;;;;;x
abandon_claim_greater_samoa_title;Abandon Greater Samoa;;;;;;;;;;;;x
abandon_claim_greater_samoa_desc;Accept the division of Samoa in to a West Samoa and East Samoa;;;;;;;;;;;;x
claim_greater_morocco;Greater Morocco;;;;;;;;;;;;x
claim_greater_morocco_title;Greater Morocco;;;;;;;;;;;;x
claim_greater_morocco_desc;Greater Morocco is a label historically used by some Moroccan anti-colonial political leaders[citation needed] protesting against Spanish, Portuguese, Algerian and French rule, to refer to wider territories historically associated with the Moroccan Sultan.;;;;;;;;;;;;x
abandon_claim_greater_morocco_title;Abandon Greater Morocco;;;;;;;;;;;;x
abandon_claim_greater_morocco_desc;Abandon the idea of Greater Morocco;;;;;;;;;;;;x
claim_greater_northern_mariana;Greater Northern Mariana Islands;;;;;;;;;;;;x
claim_greater_northern_mariana_title;Greater Northern Mariana Islands;;;;;;;;;;;;x
claim_greater_northern_mariana_desc;The people of the Northern Mariana Islands shall strive for unification with Guam.;;;;;;;;;;;;x
abandon_claim_greater_northern_mariana_title;Abandon Greater Northern Mariana Islands Idea;;;;;;;;;;;;x
abandon_claim_greater_northern_mariana_desc;Abandon the Greater Northern Mariana Islands idea. Accept that Guam is lost.;;;;;;;;;;;;x
claim_greater_ethiopia;Ethiopian Access to the Sea;;;;;;;;;;;;x
claim_greater_ethiopia_title;Ethiopian Access to the Sea;;;;;;;;;;;;x
claim_greater_ethiopia_desc;In the 1950s, the Ethiopian administration under Emperor Haile Selassie sought to annex Eritrea and Italian Somaliland. He laid claim to both territories in a letter to Franklin D. Roosevelt at the Paris Peace Conference and at the First Session of the United Nations. In the United Nations, the debate over the fate of the former Italian colonies continued. The British and Americans preferred to cede all of Eritrea except the Western province to the Ethiopians as a reward for their support during World War II. The Independence Bloc of Eritrean parties consistently requested from the UN General Assembly that a referendum be held immediately to settle the Eritrean question of sovereignty.;;;;;;;;;;;;x
claim_greater_paraguay_title;War of the Triple Alliance;;;;;;;;x
claim_greater_paraguay_desc;War of the Triple Alliance, between Paraguay and the Triple Alliance of Argentina,the Empire of Brazil, and Uruguay caused Paraguay enormous losses. With an estimated 400,000 deaths, the war was the deadliest and bloodiest in Latin America's history. It particularly devastated Paraguay, which suffered catastrophic losses in population and was forced to cede territory to Argentina and Brazil. We shall regain them!;;;;;;;;x
abandon_claim_greater_paraguay_title;Accept $COUNTRY_ADJ$ current borders;;;;;;;;x
abandon_claim_greater_paraguay_desc;War of the Triple Alliance, between Paraguay and the Triple Alliance of Argentina,the Empire of Brazil, and Uruguay caused Paraguay enormous losses. With an estimated 400,000 deaths, the war was the deadliest and bloodiest in Latin America's history. It particularly devastated Paraguay, which suffered catastrophic losses in population and was forced to cede territory to Argentina and Brazil. History is history, let it be!;;;;;;;;x
claim_greater_poland_title;Claim Kresy;;;;;;;;;;X
claim_greater_poland_desc;Kresy was a historical region of the Second Polish Republic during the interwar period by the eastern border which constituted nearly half of the territory of the state and where ethnic Poles, being the largest group, constituted minority. Today, these territories are divided between Western Ukraine, Western Belarus, and south-eastern Lithuania, with such major cities as Lviv, Vilnius, and Hrodna. We shall claim these land as Polish!;;;;;;;;;;X
abandon_claim_greater_poland_title;Accept the Curzon Line;;;;;;;;;;X
abandon_claim_greater_poland_desc;Kresy, the Eastern Borderlands are no longer in Poland, and we accept that. Kresy was a historical region of the Second Polish Republic during the interwar period by the eastern border which constituted nearly half of the territory of the state and where ethnic Poles, being the largest group, constituted minority.;;;;;;;;;;X
claim_greater_tibet_title;Claim Greater Tibet;;;;;;;;;;X
claim_greater_tibet_desc;These region was once inhabited by many Tibetan and ruled by the Dalai Lama until the Qing Dynasty claimed it. Today, these territories are part of the People's Republic of China(PRC), with a substantial number of Tibetan living in those regions. We shall claim these lands for Tibet!;;;;;;;;;;X
abandon_claim_greater_tibet_title;Accept Tibet's Current Border;;;;;;;;;;X
abandon_claim_greater_tibet_desc;We have to accept that these territories are no longer part of our country;;;;;;;;;;X
claim_greater_turkey_title;Reject the treaty of Lausanne;;;;;;;;x;;;;;;;;;;;;;
claim_greater_turkey_desc;In the treaty of Lausanne that ended the Turkish War of Independence, according to the treaty, the newly independent nation of Turkiye gave up claims to parts of Syria, Iraq and Greece. We are now in a position to reclaim these lost territories and to protect the Turkish minorities in these lands from their oppressors.;;;;;;;;x;;;;;;;;;;;;;
abandon_claim_greater_turkey_title;Modern Turkiye;;;;;;;;x;;;;;;;;;;;;;
abandon_claim_greater_turkey_desc;Accept the de jure borders. In the treaty of Lausanne that ended the Turkish War of Independence, according to the treaty, the newly independent nation of Turkiye gave up claims to parts of Syria, Iraq and Greece. We are not in a position to reclaim these lost territories and to protect the Turkish minorities in these lands from their oppressors.;;;;;;;;x;;;;;;;;;;;;;
claim_greater_togo_title;Greater Togo;;;;;;;;;;;X
claim_greater_togo_desc;During the First World War, in 1914 the German colony of Togoland was quickly overrun by British and French forces. Just two years later in 1916 Togoland was partitioned into two territories, French Togoland and British Togoland, officially becoming League of Nations Class B mandates by 1922. For far too long has our brothers and sisters in Western Togoland been divided, the Ewe people need to be reuntied, Togo needs to reunified.;;;;;;;;;;;X
abandon_claim_greater_togo_title;Abandon the idea of a Greater Togo;;;;;;;;x;;;;;;;;;;;;;
abandon_claim_greater_togo_desc;Abandon the idea of a Greater Togo. During the First World War, in 1914 the German colony of Togoland was quickly overrun by British and French forces. Just two years later in 1916 Togoland was partitioned into two territories, French Togoland and British Togoland, officially becoming League of Nations Class B mandates by 1922. For far too long has our brothers and sisters in Western Togoland been divided, the Ewe people need to be reuntied, Togo needs to reunified.;;;;;;;;x;;;;;;;;;;;;;
claim_greater_lithuania_title;Greated Lithuania;;;;;;;;;;X
claim_greater_lithuania_desc;Lithuania is the legal successor of the Grand Duchy of Lithuania. We shall demand the territories of former Kovno, Vilna, Grodno, and Suwalki Governorates. These areas were once ethnically Lithuanian.;;;;;;;;;;X
abandon_claim_greater_lithuania_title;lesser Lithuania;;;;;;;;;;X
abandon_claim_greater_lithuania_desc;Abandon our claim for a greater Lithuania. Peoples right needs to be quarantined by the spread of democratic institutions and human rights not the nation state and narrow nationalism. We should focus on our internal issues instead of jingoist policies.;;;;;;;;;;X
claim_greater_latinamerica_title;Latin American integration;;;;;;;;;;;X
claim_greater_latinamerica_desc;All of Latin america should unite to protect our liberty. This has been decade-long push for deeper integration within Latin America. CELAC was created to deepen Latin American integration and by some to reduce the significant influence of the United States on the politics and economics of Latin America. Let's bring it to completion!;;;;;;;;;;;X
claim_greater_europe_title;Pan-European identity;;;;;;;;;;;X
claim_greater_europe_desc;Pan-European identity is the sense of personal identification with Europe as well as their country nationality. A sense of European identity traditionally derives from the idea of a common European historical narrative. In turn, that is assumed to be the source of the most fundamental European values. All of Europe should unite!;;;;;;;;;;;X
claim_greater_turkculuk_title;Türkçülük;;;;;;;;;;;X
claim_greater_turkculuk_desc;Pan-Turkism is a movement which emerged during the 1880s among Turkic intellectuals of Azerbaijan (part of the Russian Empire at the time) and the Ottoman Empire (modern day Turkiye), with its aim the cultural and political unification of all Turkic peoples. Where there are Turkic people, should be part of the $COUNTRY$;;;;;;;;;;;X
claim_greater_arabia_title;Pan-Arabia;;;;;;;;;;;X
claim_greater_arabia_desc;Pan-Arabism or Arabism is an ideology espousing the unification of the countries of North Africa and West Asia from the Atlantic Ocean to the Arabian Sea, referred to as the Arab world. It is closely connected to Arab nationalism, which asserts that the Arabs constitute a single nation. Any area where there are arbas, should be part of the $COUNTRY$;;;;;;;;;;;X
claim_greater_louisiana;Reclaim Acadia;;;;;;;;;;;;x
claim_greater_louisiana_title;Reclaim Acadia;;;;;;;;;;;;x
claim_greater_louisiana_desc;The Acadian and Cajun peoples of Louisiana and Maine were partly descended from francophone colonists settled in the Canadian Maritime Provinces. The British empire ethnically cleansed the Maritimes during their wars with the French.;;;;;;;;;;;;x
abandon_claim_greater_louisiana_title;Remain in the Mississippi Region;;;;;;;;;;;;x
abandon_claim_greater_louisiana_desc;desc;Most Acadien peoples in Louisiana have no strong connection with the Maritimes and do not desire a war to reclaim them.;;;;;;;;;;;x
claim_greater_punjab;Greater Punjab;;;;;;;;;;;;x
claim_greater_punjab_title;Greater Punjab;;;;;;;;;;;;x
claim_greater_punjab_desc;Greater Punjab or the Punjab Cultural Continent, refers to the regions of South Asia that have significant Punjabi & Sikh cultural influence due to having been historically ruled by the Sikh empire of Maharaja Ranjit Singh, having considerable aspects of Sikh culture in their own cultures;;;;;;;;;;;;x
abandon_claim_punjab_iran_title;Abandon Greater Punjab;;;;;;;;;;;;x
abandon_claim_punjab_iran_desc;Greater Punjab or the Punjab Cultural Continent, refers to the regions of South Asia that have significant Punjabi & Sikh cultural influence due to having been historically ruled by the Sikh empire of Maharaja Ranjit Singh, having considerable aspects of Sikh culture in their own cultures;;;;;;;;;;;;x
