CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
EVTDESC80230124;Following Romania’s proclamation of a Proletarian state, the country reorganized its administrative boundaries along-side the implementation of the new socialist system. While previously it had been divided into ‘judetes’, pressure from the USSR would see it instead organize into ‘regions’ and ‘raions’ that would serve as the base division for the new country.\n\nOne such region was set to be the ‘Magyar Autonomous Region’, modeled at least in aesthetic after the ASSRs found in the Soviet Union. The territory encompassed most of the historic region of ‘Szekelyland’ at the heart of Romania, covering territories where Hungarian was the dominant ethnic group.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230125;The 'New Course', or 'Neuer Kurs' in German, referred to a series of economic and political reforms that were dictated by the USSR in the wake of Stalin's death across the Eastern Bloc countries. In Romania this would take the form of increased independence for the nation and for the ruling communist party. The SovRoms, set up as joint Soviet-Romanian enterprises in the aftermath of WWII to help reconstruct Romania's devastated economy, were fully handed over to Romania - with many being outright replaced with fully Romanian successors. \n\nOverall the 'New Course' was to, in the opinion of the USSR and the supporters of the program, 'correct the errors of the past' as well as to lead to a more prosperous post-war situation.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230126;With Stalin's death and new policies within the USSR a wave of so-called 'De-Stalinization' has swept across the Eastern Bloc nations. While Romania has been steadfastly pro-Stalinist since the proclamation of the proletarian dictatorship, the question now faces the leadership on how viable it is to keep to policies that have seemed to quickly fall out of favor. \n\nWith the purge of the 'Moscow Faction' earlier, 'De-Stalinization' would almost certainly mean a rehabilitation of these politicians and their return to power within the communist party. Given Khrushchev's view on Stalin's legacy, many hardliners fear of Soviet influence being used to put the newly rehabilitated moderates into power.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230127;The uprising in Hungary sent shockwaves through the Eastern Bloc, with the Soviet response drawing both fears and praise. In Romania, however, another fear emerged from the leadership of the nation. Already holding a nationalist lean to it, the uprising would spark concerns about the large Hungarian population within Romania. The Stalinist ‘Prison Faction’ and Gheorghiu-Dej would use these concerns as an excuse for furthering the aims of Romanianization, limiting the autonomy of Hungarians within Romania and taking an active role in helping to deal with the aftermath of the attempted ‘revolution’ in its close neighbor.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230128;Seeking to curb Soviet influence in Romania, and the country’s increasing dependence on the USSR for exports and trade, Gheorghiu-Dej has made the suggestion that Romania – at least in a very limited degree – seek out Western partners for trade and commerce. While on the face such a plan seems absurd for a member of the Eastern Bloc, Romania’s unique position presents it and opportunity few of its allies have.\n\nHowever, some within the party have even still expressed their discontent. Relying on the West – avowedly anti-communist – for trade could end up hurting Romania in the long-run. Instead, some have made the suggestion that we merely increase trade ties with our fellow Eastern Bloc members and those of CMEA.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230129;The I.P.R.S. (Intreprinderea de piese radio si semiconductori), or by its English name Baneasa Radio and Semiconductor Parts Company was the name of an electronics manufacturer built in Romania during 1960 that would go on to produce electronic components – particularly semi-conductors – throughout the 70s and 80s.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230130;For years now a rivalry has brewed within the inner circle of Gheorghiu-Dej between his ‘protégé’ Nicolae Ceaucescu and the Stalinist ‘Reformist’ Gheorghe Apostol. While the former has the immediate backing of the party, the latter still carries substantial influence and holds a position of authority within the party – having even briefly served as First Secretary and President of the Assembly.\n\nSeeking to tip the balance of the eventual struggle for support between the two within the party’s leadership, Ceaucescu ally Ion Gheorghe Maurer has started a campaign to rally support for the young protégé – hoping to win enough to prevent Apostol from posing any significant challenge in the event of Cheorghiu-Dej’s death.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230131;Hoping to increase birthrates within Romania, preserve the traditional family structures within, and help increase its competitiveness with other nations – Ceaucescu today has pushed forward a new law to the National Assembly referred to as ‘Decree 770’. The law, if left unchallenged, would have far-reaching effects on both healthcare and education.\n\nAiming for a population increase of nearly 10 million, the law would effectively outlaw abortion in one of the most liberal countries in Europe in regard’s to reproductive rights. Not only that, but sex education and other such forms of outreach would heavily shift their focus to the virtues of motherhood and large families to help further the boom.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230132;Even before the death of Gheorghiu-Dej, Soviet influence in Romania was on the decline – with the country taking an increasing independent direction both politically and economically in the face of being one of the last bastions of Stalinism in the Eastern Bloc. However, many vestiges still remain tightly gripped around Romania society. One such being the administrative system of Romania – in which the previous system was abandoned in favor of one influenced by the Soviet model. \n\nAs part of a new policy following Gheorghiu-Dej’s death, dubbed ‘De-Russification’, such systems are slowly being abandoned. Many within the party that wish to see a continued decline of Soviet influence are instead proposing the reorganization of Romania under a new system, one that would importantly see the dissolution of the ‘Magyar Autonomous Region’ and a strengthening of Romania’s central government.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230133;Ceaucescu inherited a unique position within the Eastern Bloc – one established by his mentor and predecessor Gheorghiu-Dej. Romania, in contrast to much of the rest of the communist world at the time, enjoyed at least mildly warm relations with several western nations and even international and national organizations seen as being agents or controlled by the west. The main question facing the new administration however is whether to keep this course or start anew.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230134;The Research Center for the Design of Electronic Components, later renamed to the Research Institute for Electronic Components, is the name of a electronics research center built near the previously manufactured electronics factory. It would go on to conduct experiments in the field of computing within Romania – facilitating the production of gradually more advanced components.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230135;Microelectronica was created in 1981 and began production of integrated circuits the same year. Together with the I.P.R.S. it would go on to complete and complement the chain of production having already been established with the previous facilities.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230136;The ‘July Theses’ referred to a speech given by Ceaucescu in which he outlined a plan to launch a ‘Small Cultural Revolution’ in Romania in hopes of achieving a more socialist culture as well as to some degree to emulate that which had happened in the PRC. The plan blended elements of Neo-Stalinism together with Maoism to hope to achieve some new synthesis as well as to provide a avenue for Ceaucescu to personally increase his power over the party and his popularity with the people.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230137;Systematization, in Romania, referred to a particular program of urban planning advocated for by the Ceaucescu administration following the leader’s visit to the communist countries of East Asia. In particular he would find the particular inspiration the DPRK with the ideology of Juche and the architecture and economic direction that the country had taken since its independence. As part of the program older buildings – particularly those in smaller villages, towns, and hamlets – would be rebuilt in hopes of turning them into larger urban centers. Additionally, a massive campaign of urbanization would be undertaken to help populate these new cities – hoping to eliminate small rural population centers entirely in the stead of more developed and centralized ones.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230138;During the first years of his time in office, Ceaucescu enjoyed popularity brought upon by a good economy, a slight relaxing of policies, and an orientation towards a more independent course for Romania. However, since that time the tides have shifted against his favor. Various projects remain uncompleted, debt to Western powers has increased to levels that put Romania itself at risk, and several policies have bore unintended consequences that only exacerbate the rapidly deteriorating issues. In response, the IMF has laid out guidelines for Romania to follow should it seek to pay its debt; namely putting spending, reducing imports, and increasing exports. While some scoff at the idea of bowing to the IMF – the country’s previous relationship with the West means that defying such an institution could have dire consequences for Romania.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230139;With the continued lowering popularity and slow decline of the Ceau?escu regime, dissenting members of the Communist Party (Gheorghe Apostol, Alexandru Bârl?deanu, Grigore R?ceanu, Corneliu M?nescu, and Constantin Pîrvulescu) created an ‘open letter’ to the regime that came to be referred to as ‘The Letter of the Six’. \n\nThe letter provided a left-wing critique of the regime, as well as demands for reform by the government. While notable among the signatories was a staunch Stalinist – the letter made a point to allude to the policies and positions advocated by the ‘reformists’ with the CPSU and appealed to a more ‘humanist’ approach to socialism. It also warned of a possible future of an underdeveloped Romania under the continued mismanagement of Ceausescu and his allies.\n\nDue to Ceausescu’s repression against opponents both within and without the party and the countries history of hardline Stalinism – the letter was broadcast via Western outlets such as RFE-RL, BBC, and Voice of America. The immediate aftermath saw the signatories – most of which were already in or had recently returned to Romania – arrested or otherwise removed from their positions of power.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230140;Amid the chaotic aftermath of the Romanian Revolution a series of violent and bloody clashes took place in Hungarian-dominated areas of the country. The extent of the altercations would leave 5 dead and 300 injured and serve to strengthen animosity between the two groups. While the events were widely publicized – even receiving media coverage at the time – the cause would be a point of contention and dispute in the years after.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230141;Following the FSN stating its intention to reform into a political party and run in Romania’s first elections as a western democracy, unrest broke out both from within the organization and without. Forces within the FSN that had opposed the previous communist regime and hoped to see a clean slate for Romanian politics left while protests broke out at the University of Bucharest. These protests, dominated primarily by professors and students, demanded that former communist officials be barred from running for elections and that the current government cede further towards the cause of reform. The government would go on to brand these protests as ‘hooligans’ (Golani in Romanian), spawning their self-given satirical name ‘Golaniad’.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230142;The ‘Mineriads’ refer to a series of wide-spread and violent protests that occurred throughout the post-communist period in Romania in 1990 and 1991. They were mostly directed at the ruling FSN, made up of both opposition parties and anti-communist elements that saw the FSN as merely a successor of the previous government rather than a complete transformation from it. The most violent of these altercations, happening in 1990, would be put down with the help of miners and workers – members of unions – called in by the government to help keep order. Over the course of each of the clashes multiple people would be killed or injured – and the continued unrest would serve to weaken the FSN’s authority.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230143;Following the collapse of the Ceaucescu government, free elections were scheduled within Romania. While marred by violence, accusations of fraud and rigging, and continued chaos across the country – they would go on to be hailed as the nation’s first free elections as a non-communist regime. Due to the haste with which they were scheduled, only two political entities were able to participate; the FSN, the dominant political force behind the Romanian Revolution, and the ‘National Liberal Party’.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230144;While the Romanian Revolution had established a de-jure western-styled republic, it would not be until the country’s new constitution in 1991 that the ‘Socialist Republic of Romania’ would be officially replaced with a new entity. Facing continued pressure from the protesters, as well as finding no support from its once foreign allies, the FSN – while having within its ranks many former members of Romania’s communist party – did away with the remainder of the old regime and declared a new Republic in its place.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230145;In the aftermath of the chaotic and messy decommunization of Romania and the introduction of a market economy, a pyramid scheme started by Ioan Stocia managed to gain prominence. Making vague promises of massive profits to those that invested, the scheme would sweep through the nation – attracting large swaths of the population, suffering under newly imposed spending cuts, austerity, and inflation, who would go on to put most of their savings within the scheme’s investments. By the time the scheme was exposed – with the company of Caritas having gone bankrupt in 1994 – nearly 35-50% of the nation had fallen prey to it.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230146;1992 marked the first of Romania’s ‘true’ elections since the countries constitution in 1991 officially abolished the previous communist regime. Unlike the impromptu elections in 1990, it would not be marked by violence and chaos – instead seeing newly organized parties rise to prominence as they challenged the DFSN – a splinter of the FSN – for its place in the Romanian government. Ion Illescu, still leading the DFSN, faced off against the ‘National Peasants’ Party’ which promised a quicker transition of the country away from its past and more extreme decommunization.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230147;The 1996 elections in Romania once again pit Ion Illescu and his social democratic PDSR (the DFSN having since reorganized) against the ‘National Peasants’ Party’, with the same dynamics at play as previous elections. Once more, the NPP would promise a faster transition to a fully market economy, as well as more strict adherence to the new governing principles while the DFSN would run on its now social democratic platform.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230148;‘Ostalgia’, or 'Ostalgie' – made up from the German words ‘Ost’ and ‘Nostalgie’ – describes a phenomena in the post-communist states that encompasses a wide rage of favorable outlooks on the previous communist regimes in those nations. While taking different forms in different places, having different motivations, and being both manipulated by and viewed in different lights by various political groups and portions of the population – its effect on the mindset and culture of the nations and peoples that experience it is hard to ignore. Across much of the former Soviet Union and Eastern Bloc the so-called ‘Ostalgia’ would go on to inspire voting patterns, art, culture, and even the rise of new organizations and ideologies.\n\nIn Romania, Ostalgic views persisted far beyond the fall of the communist regime – with much of the population viewing even the Ceau?escu years, still in living memory for many, in a more positive light and many more even seeing the country as having fared better under its previous administration.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230149;The 2000 election in Romania would see the rise of a new prominent party to challenge the authority of the PDSR. Calling itself the ‘Great Romania Party’, the party would mix a blend of position and points and build them around a central theme of nationalism and conservatism. Seen by many as a ‘Third Positionist’ party, it rely heavily on populist rhetoric and irredentist desires.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230150;Romania’s election in 2004 would pit both successors of the National Salvation Front against one another; the Democratic Party against once more reorganized Social Democratic Party. While both parties would run to the left at times, the Democratic Party would increasingly take on a more liberal and less social democratic policy stance over time.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230151;Having faced flooding along the Danube in the year before - both Bulgaria and Romania would be stricken by a severe drought the following year in 2007. Spurred on by poor snowfall during the winter and very little rain in the Spring the event would go on to be one of most severe in Eastern Europe since after WWII - leading to millions of hectares in crops being destroyed and both nations being left with low yields.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230152;Romania’s 2009 election would once more see the Democratic Party, now more established, face off against the Social Democrats. The election would be marked by limited controversy – claims of fraud and multiple reports of void and invalid ballots spurring on electoral challenges and interventions by neutral organizations such as the OSCE.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230153;The 2014 elections in Romania saw a continuation of the scandal and controversy of the previous, adding to that even more as allegations continued to be hurled about between parties. Rising to the front to criticize the Democratic Party along-side the PSD was the ‘National Liberal Party’, itself making promises of ending the era of the previous administration and bring about a transformed Romania.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230154;2019 in Romania would pit the National Liberal Party against the Social Democratic Party. While media controversy surrounded nearly all of the candidates, the fresh elections would mark a break from the previous two in terms of scandal and accusations of fraud and corruption.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
sovrom;SovRom;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
sovrom_desc;SovRoms refer to Soviet-Romanian enterprises created throughout Romania, providing a boost to recovery at the expense of economic dependency on the Soviet Union for the duration of their existance.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC8009811;With the Second World War now at an end, and the face of Europe and Asia changed forever in its wake, the Mongolian People's Republic has decided to embark on a campaign to reach out to various countries on both continents to seek legitimacy and recognition on the international stage and solidify its independence from Moscow. Long having been viewed by the west in the same light as the USSR itself and being within the Soviet shadow, it is the hope of the ruling MPRP that the newly cemented and established communist regimes will set the stage for increased ties with more than the Soviets themselves and secure a place for Mongolia in the larger world.;;;;;;;;;;X;;;;;;;
EVTDESC8009812;In 1947 Choibalsan came to the Central Committee of the MPRP claiming to be the target of a supposed assassination plot. The plot, later referred to as 'Port-Arthur', while dubious in its legitimacy, was never-the-less used as a justification for the strengthening of campaigns to unite the Mongol people, empower and fund intelligence forces, crackdown on dissent and opposition, and cement the MPRP even further with drives to encourage people to join the political organization and work within the party's structures.;;;;;;;;;;X;;;;;;;
EVTDESC8009813;Even prior to the Second World War, Choibalsan had held a strong nationalistic belief in the idea of a 'Greater Mongolia'  even laying claim to lands held by the USSR. With Soviet support, and under his leadership, the Mongolian People's Republic had funded ethnic insurgencies in China among Mongol people and worked towards that aim. However, it wouldn't be until the conclusion of WWII and the Manchurian Strategic Offensive Operation that the greatest hope for a 'Greater Mongolia' would present itself. /n/n In the immediate aftermath of the Soviet invasion a short-lived 'People's Republic' would emerge in Inner Mongolia. This republic would present an opportunity that Choibalsan wasn't prepared to let go. Without Soviet approval he would send Mongol troops into the territory  ordering them to occupy the territory before Stalin forced a reversal of the policies. Only a few months later the 'Inner Mongolian People's Republic' would be dissolved and reintegrated into China, and with it any hope for uniting with Inner Mongolia again. /n/n Even still, it wouldn't be until the conclusion of the Chinese Civil War that tensions between Ulaanbaatar and Moscow would come to a head, with Stalin and Choibalsan having a falling out over the lack of the former's support for the latter.;;;;;;;;;;X;;;;;;;
EVTDESC8009814;Some within the MPRP, hoping to strengthen ties to the USSR and even to fully follow the example of the formerly independent nation of Tannu Tuva, have made the bold suggestion that Mongolia should petition the Soviets for ascension into the union as its newest SSR. However, not everyone within the government and party are quite as enthusiastic. Already angry about Stalin's refusal to back Mongolia's claims, Choibalsan would strongly rebuke any insinuation of a union with the USSR  opposing the members of the Mongolian government that had made the proposal and furthering the already sizable rift between the Chairman and Moscow.;;;;;;;;;;X;;;;;;;
EVTDESC8009815;After several months in USSR to receive treatment for cancer, Choibalsan today has passed. With his body already returned to Mongolia for burial and a state funeral and the nation approaching the end of their mourning period the question has arisen as to who will replace him. Already two notable candidates have risen to the front of politics, a loyal of Moscow and a supporter of Stalinism, Yumjaagiin Tsedenbal, and a loyal to the party, Dashiin Damba. While Damba would be a good choice for many, Tsedebal is further backed by his ties to the Soviet Union thanks to his unwavering support for its leadership.;;;;;;;;;;X;;;;;;;
EVTDESC8009816;While the waves of de-Stalinization that had washed over Europe happened in the wake of the late Soviet leader's death, it wouldn't be until 1956  in part due to Tsedenbal himself  that the movement would finally hit Mongolia in force. Increasing calls for 'Party Democracy' were joined with criticisms of Choibalsan's rule and the lingering cult of personality around the late leader  all culminating in a confrontation with the party hardliners and Tsedenbal himself, who derided the attempts at internal reform as a 'thaw'. /n/n Among the biggest voices in opposition to Stalinism was Dashiin Damba, who  due to his position within the party as First Secretary  posed a significant threat to Tsedebal's grip on power. Their confrontation would come to a head only a few years after the initial calls for change, culminating in Damba's removal from the party and the further consolidation of Tsedenbal's place in Mongolian politics.;;;;;;;;;;X;;;;;;;
EVTDESC8009817;The 'Cultural Campaigns' were a series of literacy, educational, hygienic, ideological, and social initiatives launched in Mongolia during the 50s and 60s. Their main target was the still nomadic and rural populations that had not been reached by prior campaigns to industrialize the nation and improve education and literacy among the populace. They would be met with a mostly positive reaction from these groups and serve to further cement the broader cause of modernization in Mongolia, however divides would still persist between the peripheral parts of the nation and the more urbanized and industrialized cities and towns as development carried on.;;;;;;;;;;X;;;;;;;
EVTDESC8009818;In an effort both to secure influence in Mongolia and further develop its neighbor  China in 1959 began to send aid to the small country in order to facilitate its development. This assistance, however, did not merely consist of monetary payments. Instead, China would also send its own workforce over to supplement the country's smaller population and help to reach a level of production and development that would otherwise be impossible within Mongolia.;;;;;;;;;;X;;;;;;;
EVTDESC8009819;The third stage of Mongolian Economic development, fully called 'Completion of the Construction of the Material and Technical Basis of Socialism', was planned to be the final step in Mongolia's path to becoming a developed industrialized nation. The period of development, starting in 1960, would be marked by a focus on both agricultural and industrial growth  aided significantly by Mongolia's admission to CEMA and aid from the organization.;;;;;;;;;;X;;;;;;;
EVTDESC8009820;Within the MPRP lay many with a strong sense of nationalism and a love for Mongolia, with many that even go so far as to oppose Soviet influence in the country. However, Tsedenbal's loyalty to the USSR and its backing for him within Mongolian politics has led to a crackdown on this in recent years. Even as the shadow of Stalinism continues to loom over politics the hallmark nationalism usually associated with it has been slowly etched away by political maneuvering from the Chairman and his allies. /n/n One such member of the party targeted by this campaign, serving currently as a member of the Politburo, is Daramyn Tomor-Ochir. Previously seen as a close ally to Tsedenbal, he has slowly started to be seen as a potential rival and threat to Soviet influence in the country. With the one of the most recent open displays of Tomor-Ochir's nationalism being an endorsement of a celebration of Genghis Khan, Tsedebal is hoping that it will be enough of a justification to eliminate the now rival's influence within the party.;;;;;;;;;;X;;;;;;;
EVTDESC8009821;Hoping to take advantage of Tsendenbal's absence from the country  with the leader currently occupied with medical treatment in the Soviet Union  Second Secretary of the MPRP Luvsantserengiin Tsend has convened a meeting of the Politburo to discuss a potential replacement for the increasingly Stalinist-leaning General Secretary. However, Tsendenbal's hastened return to Mongolia would prompt a confrontation in which Tsend's attempt at an ouster would be put to an end and the Second Secretary dismissed and replaced with a more loyal party member.;;;;;;;;;;X;;;;;;;
EVTDESC8009822;Inspired by events in the Soviet Union, former members of the MPRP's leadership and government Tsogt-Ochiryn Lookhuuz and Baldandorjiin Nyambuu (later joined by Bandiin Surmaajav) would conspire to form their own 'Anti-Party Group' aimed at the removal of Tsedenbal and a restoration of a more collective leadership principle within the Mongolian People's Republic. Initially they had hoped that speaking out against Tsedenbal at a meeting of the Central Committee would prove to be all the spark needed to coax others into joining, however an increasing isolation and ouster of critics and Soviet support for Tsedenbal would ultimately doom their plans and lead to their own ouster from the party as a result of their plot.;;;;;;;;;;X;;;;;;;
EVTDESC8009823;While Tsedenbal, as a result of continued persecution of his rivals in the party and his backing from Moscow, had managed to secure himself the position of 'supreme leader' of Mongolia (holding several positions of power beyond the initial title of just Head of Government) his authority has been waning in recent years. Jambyn Batmonkh, has recently risen to the position of chair  bolstered by support within the party and a lack of opposition from Tsedenbal himself.;;;;;;;;;;X;;;;;;;
EVTDESC8009824;Today Tsedenbal has been ousted from leadership at a congress of the MPRP. While once commanding a large degree of power and influence within the party a number of factors have blended together to culminate in the move - increased pressure from the populace and party, support for the ouster by Batmonkh, and a dwindling support for the leader from the USSR. Instead, the previously elected Head of Government Batmonkh will take the place previously held by Tsedenbal  working to address the issues left behind in the wake of the previous administration and continue the ongoing economic development of the country.;;;;;;;;;;X;;;;;;;
EVTDESC8009825;Today marks the beginning of the Soviet withdraw from $country$ and the end of support for the regime from our larger neighbor. With the Union increasingly facing problems of its own and its leadership pivoting towards a more reformist course a plan has been outlined for the complete removal of all military forces from Mongolia and the closure of all Soviet military bases within. While some see this as a sign of Mongolia moving towards increased independence from a country that had long exerted influence upon it, many more see it as a sign of things to come  with murmurs already arising from the population.;;;;;;;;;;X;;;;;;;
EVTDESC8009826;'Ostalgia', or 'Ostalgie'  made up from the German words 'Ost' and 'Nostalgie'  describes a phenomena in the post-communist states that encompasses a wide rage of favorable outlooks on the previous communist regimes in those nations. While taking different forms in different places, having different motivations, and being both manipulated by and viewed in different lights by various political groups and portions of the population  its effect on the mindset and culture of the nations and peoples that experience it is hard to ignore. Across much of the former Soviet Union and Eastern Bloc the so-called 'Ostalgia' would go on to inspire voting patterns, art, culture, and even the rise of new organizations and ideologies. /n/n In Mongolia, feelings of nostalgia for the former communist regime would persist among certain portions of the population - being channeled by the now social democratic Mongolian Revolutionary People's Party into securing its continued dominance in the country's politics.;;;;;;;;;;X;;;;;;;
EVTDESC8009827;After democratization two major forces emerged within Mongolian politics, the now social-democratic MPRP and the conservative and liberal coalition of the Democratic Party. While the MPRP capitalized on support for the social programs that had long been in place in the nation, the Democratic Party would contest with their own platform of continued privatization and a transition away from the country's past. /n/n Mongolia's elections in 1992 marked the country's first as a western-styled democracy, happening almost immediately after the adoption of its new constitution. The two major parties participating were the now newly reorganized Democratic Party and the formerly Marxist-Leninist MPRP now adhering to an openly social democratic platform.;;;;;;;;;;X;;;;;;;
EVTDESC8009828;After democratization two major forces emerged within Mongolian politics, the now social-democratic MPRP and the conservative and liberal coalition of the Democratic Party. While the MPRP capitalized on support for the social programs that had long been in place in the nation, the Democratic Party would contest with their own platform of continued privatization and a transition away from the country's past. /n/n The 1996 elections in Mongolia were marked by minor scandal as the US intervened in the country's politics through the 'National Endowment for Democracy'. In the hopes of ousting the MPRP from power and hastening the nation's market reforms, American intervention would see the negotiated merging of several smaller opposition parties, campaign strategy coordination, as well as wide-scale campaigns to win support for the Democratic Union Coalition, culminating in a sweeping victory.;;;;;;;;;;X;;;;;;;
EVTDESC8009829;After democratization two major forces emerged within Mongolian politics, the now social-democratic MPRP and the conservative and liberal coalition of the Democratic Party. While the MPRP capitalized on support for the social programs that had long been in place in the nation, the Democratic Party would contest with their own platform of continued privatization and a transition away from the country's past.;;;;;;;;;;X;;;;;;;
EVTDESC8009830;After democratization two major forces emerged within Mongolian politics, the now social-democratic MPRP and the conservative and liberal coalition of the Democratic Party. While the MPRP capitalized on support for the social programs that had long been in place in the nation, the Democratic Party would contest with their own platform of continued privatization and a transition away from the country's past.;;;;;;;;;;X;;;;;;;
EVTDESC8009831;After democratization two major forces emerged within Mongolian politics, the now social-democratic MPRP and the conservative and liberal coalition of the Democratic Party. While the MPRP capitalized on support for the social programs that had long been in place in the nation, the Democratic Party would contest with their own platform of continued privatization and a transition away from the country's past. /n/n The 2008 elections were marked by open attempts to bribe the electorate, with each of the major parties participating offering payouts to the nation's population in case of their own victory. Ultimately it would culminate in declarations that the results were fraudulent, with further allegations beyond bribery being levied. These allegations would ultimately lead to violence, rioting, and unrest into the following year.;;;;;;;;;;X;;;;;;;
EVTDESC8009832;After democratization two major forces emerged within Mongolian politics, the now social-democratic MPRP and the conservative and liberal coalition of the Democratic Party. While the MPRP capitalized on support for the social programs that had long been in place in the nation, the Democratic Party would contest with their own platform of continued privatization and a transition away from the country's past.;;;;;;;;;;X;;;;;;;
EVTDESC8009833;After democratization two major forces emerged within Mongolian politics, the now social-democratic MPRP and the conservative and liberal coalition of the Democratic Party. While the MPRP capitalized on support for the social programs that had long been in place in the nation, the Democratic Party would contest with their own platform of continued privatization and a transition away from the country's past.;;;;;;;;;;X;;;;;;;
EVTDESC8009834;After democratization two major forces emerged within Mongolian politics, the now social-democratic MPRP and the conservative and liberal coalition of the Democratic Party. While the MPRP capitalized on support for the social programs that had long been in place in the nation, the Democratic Party would contest with their own platform of continued privatization and a transition away from the country's past.;;;;;;;;;;X;;;;;;;
EVTDESC81098100;With De-Stalinization having run its course, and the party opening up more and more to critique and pluralism, it was inevitable that Tsedendal's position would come under threat. His political rivals, free from any possible reappraisal and finding increasing support within the Khural, have decided to finally make their move in ousting the Stalinist and pro-Moscow politician. To replace him a few notable candidates have risen above the rest, notably the nationalist leaning Daramyn Tomor-Ochir and the party loyalist Dashiin Damba.;;;;;;;;;;X;;;;;;;
EVTDESC81098101;Stalin's death and new policies within the USSR have resulted in a wave of so-called 'De-Stalinization' throughout the Soviet sphere of influence. This wave has now reached Mongolia, and with the death of the Stalinist Choibalsan many were already questioning the policies and practices of the late leaders and the viability of preserving their legacy moving forward. /n/n Damba, while previously a supporter of Choibalsan, has signaled his support for moves to step away from the previous legacy of Mongolia  instead pushing for more transparency within the party and more openness socially and politically.;;;;;;;;;;X;;;;;;;
EVTDESC81098102;With his advancing age and waning support within the ruling MPRP, Dashiin Damba today has announced his retirement. Already two candidates  each prominent members of the party themselves  have risen to be the possible successor for the outgoing Chair. The first of these, Tumur-Ochir, represents the more nationalist lean of the party  expressing a desire to preserve Mongolian culture and increase its independence from the USSR while maintaining good relations with China. The second is Jambyn BatmÃ¶nkh who styles himself as a reformist, having previously served as a professor prior to his entry into politics.;;;;;;;;;;X;;;;;;;
EVTDESC81098103;While the situation in Mongolia remains stable for the moment, troubles seem to be on the horizon. Reforms in the USSR and a withdraw of its forces from Eastern Europe have set off a series of events that are quickly leading to massive shifts in the world order. Already many governments have started rapid responses in the form of reform, thaw, or crackdowns. Hoping to pre-empt the unrest being seen elsewhere, many within the party are proposing pre-emptive and pragmatic reforms based on the experiences of both the USSR and the PRC.;;;;;;;;;;X;;;;;;;
EVTDESC81098104;The Soviet dissolution brought economic, political, and social chaos to Russia. In the midst of this violent ethnic clashes occurred within the Tuvan Autonomous Soviet Socialist Republic  now within the Russian Federation and in the process of reorganization. These clashes present an opportunity for the nationalists within the MPRP to liberate the Tuvans from Russia, providing weapons, funding, and using our own media and institutions to provoke further unrest. While extremely risky, many are confident that Russia lacks the ability to fully respond to any actions currently, and that another chance like this is unlikely to arise as the situation slowly stabilizes.;;;;;;;;;;X;;;;;;;
