CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
EVTDESC80230124;Following Romania’s proclamation of a Proletarian state, the country reorganized its administrative boundaries along-side the implementation of the new socialist system. While previously it had been divided into ‘judetes’, pressure from the USSR would see it instead organize into ‘regions’ and ‘raions’ that would serve as the base division for the new country.\n\nOne such region was set to be the ‘Magyar Autonomous Region’, modeled at least in aesthetic after the ASSRs found in the Soviet Union. The territory encompassed most of the historic region of ‘Szekelyland’ at the heart of Romania, covering territories where Hungarian was the dominant ethnic group.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230125;The 'New Course', or 'Neuer Kurs' in German, referred to a series of economic and political reforms that were dictated by the USSR in the wake of Stalin's death across the Eastern Bloc countries. In Romania this would take the form of increased independence for the nation and for the ruling communist party. The SovRoms, set up as joint Soviet-Romanian enterprises in the aftermath of WWII to help reconstruct Romania's devastated economy, were fully handed over to Romania - with many being outright replaced with fully Romanian successors. \n\nOverall the 'New Course' was to, in the opinion of the USSR and the supporters of the program, 'correct the errors of the past' as well as to lead to a more prosperous post-war situation.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230126;With Stalin's death and new policies within the USSR a wave of so-called 'De-Stalinization' has swept across the Eastern Bloc nations. While Romania has been steadfastly pro-Stalinist since the proclamation of the proletarian dictatorship, the question now faces the leadership on how viable it is to keep to policies that have seemed to quickly fall out of favor. \n\nWith the purge of the 'Moscow Faction' earlier, 'De-Stalinization' would almost certainly mean a rehabilitation of these politicians and their return to power within the communist party. Given Khrushchev's view on Stalin's legacy, many hardliners fear of Soviet influence being used to put the newly rehabilitated moderates into power.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230127;The uprising in Hungary sent shockwaves through the Eastern Bloc, with the Soviet response drawing both fears and praise. In Romania, however, another fear emerged from the leadership of the nation. Already holding a nationalist lean to it, the uprising would spark concerns about the large Hungarian population within Romania. The Stalinist ‘Prison Faction’ and Gheorghiu-Dej would use these concerns as an excuse for furthering the aims of Romanianization, limiting the autonomy of Hungarians within Romania and taking an active role in helping to deal with the aftermath of the attempted ‘revolution’ in its close neighbor.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230128;Seeking to curb Soviet influence in Romania, and the country’s increasing dependence on the USSR for exports and trade, Gheorghiu-Dej has made the suggestion that Romania – at least in a very limited degree – seek out Western partners for trade and commerce. While on the face such a plan seems absurd for a member of the Eastern Bloc, Romania’s unique position presents it and opportunity few of its allies have.\n\nHowever, some within the party have even still expressed their discontent. Relying on the West – avowedly anti-communist – for trade could end up hurting Romania in the long-run. Instead, some have made the suggestion that we merely increase trade ties with our fellow Eastern Bloc members and those of CMEA.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230129;The I.P.R.S. (Intreprinderea de piese radio si semiconductori), or by its English name Baneasa Radio and Semiconductor Parts Company was the name of an electronics manufacturer built in Romania during 1960 that would go on to produce electronic components – particularly semi-conductors – throughout the 70s and 80s.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230130;For years now a rivalry has brewed within the inner circle of Gheorghiu-Dej between his ‘protégé’ Nicolae Ceaucescu and the Stalinist ‘Reformist’ Gheorghe Apostol. While the former has the immediate backing of the party, the latter still carries substantial influence and holds a position of authority within the party – having even briefly served as First Secretary and President of the Assembly.\n\nSeeking to tip the balance of the eventual struggle for support between the two within the party’s leadership, Ceaucescu ally Ion Gheorghe Maurer has started a campaign to rally support for the young protégé – hoping to win enough to prevent Apostol from posing any significant challenge in the event of Cheorghiu-Dej’s death.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230131;Hoping to increase birthrates within Romania, preserve the traditional family structures within, and help increase its competitiveness with other nations – Ceaucescu today has pushed forward a new law to the National Assembly referred to as ‘Decree 770’. The law, if left unchallenged, would have far-reaching effects on both healthcare and education.\n\nAiming for a population increase of nearly 10 million, the law would effectively outlaw abortion in one of the most liberal countries in Europe in regard’s to reproductive rights. Not only that, but sex education and other such forms of outreach would heavily shift their focus to the virtues of motherhood and large families to help further the boom.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230132;Even before the death of Gheorghiu-Dej, Soviet influence in Romania was on the decline – with the country taking an increasing independent direction both politically and economically in the face of being one of the last bastions of Stalinism in the Eastern Bloc. However, many vestiges still remain tightly gripped around Romania society. One such being the administrative system of Romania – in which the previous system was abandoned in favor of one influenced by the Soviet model. \n\nAs part of a new policy following Gheorghiu-Dej’s death, dubbed ‘De-Russification’, such systems are slowly being abandoned. Many within the party that wish to see a continued decline of Soviet influence are instead proposing the reorganization of Romania under a new system, one that would importantly see the dissolution of the ‘Magyar Autonomous Region’ and a strengthening of Romania’s central government.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230133;Ceaucescu inherited a unique position within the Eastern Bloc – one established by his mentor and predecessor Gheorghiu-Dej. Romania, in contrast to much of the rest of the communist world at the time, enjoyed at least mildly warm relations with several western nations and even international and national organizations seen as being agents or controlled by the west. The main question facing the new administration however is whether to keep this course or start anew.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230134;The Research Center for the Design of Electronic Components, later renamed to the Research Institute for Electronic Components, is the name of a electronics research center built near the previously manufactured electronics factory. It would go on to conduct experiments in the field of computing within Romania – facilitating the production of gradually more advanced components.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230135;Microelectronica was created in 1981 and began production of integrated circuits the same year. Together with the I.P.R.S. it would go on to complete and complement the chain of production having already been established with the previous facilities.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230136;The ‘July Theses’ referred to a speech given by Ceaucescu in which he outlined a plan to launch a ‘Small Cultural Revolution’ in Romania in hopes of achieving a more socialist culture as well as to some degree to emulate that which had happened in the PRC. The plan blended elements of Neo-Stalinism together with Maoism to hope to achieve some new synthesis as well as to provide a avenue for Ceaucescu to personally increase his power over the party and his popularity with the people.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230137;Systematization, in Romania, referred to a particular program of urban planning advocated for by the Ceaucescu administration following the leader’s visit to the communist countries of East Asia. In particular he would find the particular inspiration the DPRK with the ideology of Juche and the architecture and economic direction that the country had taken since its independence. As part of the program older buildings – particularly those in smaller villages, towns, and hamlets – would be rebuilt in hopes of turning them into larger urban centers. Additionally, a massive campaign of urbanization would be undertaken to help populate these new cities – hoping to eliminate small rural population centers entirely in the stead of more developed and centralized ones.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230138;During the first years of his time in office, Ceaucescu enjoyed popularity brought upon by a good economy, a slight relaxing of policies, and an orientation towards a more independent course for Romania. However, since that time the tides have shifted against his favor. Various projects remain uncompleted, debt to Western powers has increased to levels that put Romania itself at risk, and several policies have bore unintended consequences that only exacerbate the rapidly deteriorating issues. In response, the IMF has laid out guidelines for Romania to follow should it seek to pay its debt; namely putting spending, reducing imports, and increasing exports. While some scoff at the idea of bowing to the IMF – the country’s previous relationship with the West means that defying such an institution could have dire consequences for Romania.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230139;With the continued lowering popularity and slow decline of the Ceau?escu regime, dissenting members of the Communist Party (Gheorghe Apostol, Alexandru Bârl?deanu, Grigore R?ceanu, Corneliu M?nescu, and Constantin Pîrvulescu) created an ‘open letter’ to the regime that came to be referred to as ‘The Letter of the Six’. \n\nThe letter provided a left-wing critique of the regime, as well as demands for reform by the government. While notable among the signatories was a staunch Stalinist – the letter made a point to allude to the policies and positions advocated by the ‘reformists’ with the CPSU and appealed to a more ‘humanist’ approach to socialism. It also warned of a possible future of an underdeveloped Romania under the continued mismanagement of Ceausescu and his allies.\n\nDue to Ceausescu’s repression against opponents both within and without the party and the countries history of hardline Stalinism – the letter was broadcast via Western outlets such as RFE-RL, BBC, and Voice of America. The immediate aftermath saw the signatories – most of which were already in or had recently returned to Romania – arrested or otherwise removed from their positions of power.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230140;Amid the chaotic aftermath of the Romanian Revolution a series of violent and bloody clashes took place in Hungarian-dominated areas of the country. The extent of the altercations would leave 5 dead and 300 injured and serve to strengthen animosity between the two groups. While the events were widely publicized – even receiving media coverage at the time – the cause would be a point of contention and dispute in the years after.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230141;Following the FSN stating its intention to reform into a political party and run in Romania’s first elections as a western democracy, unrest broke out both from within the organization and without. Forces within the FSN that had opposed the previous communist regime and hoped to see a clean slate for Romanian politics left while protests broke out at the University of Bucharest. These protests, dominated primarily by professors and students, demanded that former communist officials be barred from running for elections and that the current government cede further towards the cause of reform. The government would go on to brand these protests as ‘hooligans’ (Golani in Romanian), spawning their self-given satirical name ‘Golaniad’.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230142;The ‘Mineriads’ refer to a series of wide-spread and violent protests that occurred throughout the post-communist period in Romania in 1990 and 1991. They were mostly directed at the ruling FSN, made up of both opposition parties and anti-communist elements that saw the FSN as merely a successor of the previous government rather than a complete transformation from it. The most violent of these altercations, happening in 1990, would be put down with the help of miners and workers – members of unions – called in by the government to help keep order. Over the course of each of the clashes multiple people would be killed or injured – and the continued unrest would serve to weaken the FSN’s authority.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230143;Following the collapse of the Ceaucescu government, free elections were scheduled within Romania. While marred by violence, accusations of fraud and rigging, and continued chaos across the country – they would go on to be hailed as the nation’s first free elections as a non-communist regime. Due to the haste with which they were scheduled, only two political entities were able to participate; the FSN, the dominant political force behind the Romanian Revolution, and the ‘National Liberal Party’.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230144;While the Romanian Revolution had established a de-jure western-styled republic, it would not be until the country’s new constitution in 1991 that the ‘Socialist Republic of Romania’ would be officially replaced with a new entity. Facing continued pressure from the protesters, as well as finding no support from its once foreign allies, the FSN – while having within its ranks many former members of Romania’s communist party – did away with the remainder of the old regime and declared a new Republic in its place.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230145;In the aftermath of the chaotic and messy decommunization of Romania and the introduction of a market economy, a pyramid scheme started by Ioan Stocia managed to gain prominence. Making vague promises of massive profits to those that invested, the scheme would sweep through the nation – attracting large swaths of the population, suffering under newly imposed spending cuts, austerity, and inflation, who would go on to put most of their savings within the scheme’s investments. By the time the scheme was exposed – with the company of Caritas having gone bankrupt in 1994 – nearly 35-50% of the nation had fallen prey to it.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230146;1992 marked the first of Romania’s ‘true’ elections since the countries constitution in 1991 officially abolished the previous communist regime. Unlike the impromptu elections in 1990, it would not be marked by violence and chaos – instead seeing newly organized parties rise to prominence as they challenged the DFSN – a splinter of the FSN – for its place in the Romanian government. Ion Illescu, still leading the DFSN, faced off against the ‘National Peasants’ Party’ which promised a quicker transition of the country away from its past and more extreme decommunization.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230147;The 1996 elections in Romania once again pit Ion Illescu and his social democratic PDSR (the DFSN having since reorganized) against the ‘National Peasants’ Party’, with the same dynamics at play as previous elections. Once more, the NPP would promise a faster transition to a fully market economy, as well as more strict adherence to the new governing principles while the DFSN would run on its now social democratic platform.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230148;‘Ostalgia’, or 'Ostalgie' – made up from the German words ‘Ost’ and ‘Nostalgie’ – describes a phenomena in the post-communist states that encompasses a wide rage of favorable outlooks on the previous communist regimes in those nations. While taking different forms in different places, having different motivations, and being both manipulated by and viewed in different lights by various political groups and portions of the population – its effect on the mindset and culture of the nations and peoples that experience it is hard to ignore. Across much of the former Soviet Union and Eastern Bloc the so-called ‘Ostalgia’ would go on to inspire voting patterns, art, culture, and even the rise of new organizations and ideologies.\n\nIn Romania, Ostalgic views persisted far beyond the fall of the communist regime – with much of the population viewing even the Ceau?escu years, still in living memory for many, in a more positive light and many more even seeing the country as having fared better under its previous administration.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230149;The 2000 election in Romania would see the rise of a new prominent party to challenge the authority of the PDSR. Calling itself the ‘Great Romania Party’, the party would mix a blend of position and points and build them around a central theme of nationalism and conservatism. Seen by many as a ‘Third Positionist’ party, it rely heavily on populist rhetoric and irredentist desires.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230150;Romania’s election in 2004 would pit both successors of the National Salvation Front against one another; the Democratic Party against once more reorganized Social Democratic Party. While both parties would run to the left at times, the Democratic Party would increasingly take on a more liberal and less social democratic policy stance over time.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230151;Having faced flooding along the Danube in the year before - both Bulgaria and Romania would be stricken by a severe drought the following year in 2007. Spurred on by poor snowfall during the winter and very little rain in the Spring the event would go on to be one of most severe in Eastern Europe since after WWII - leading to millions of hectares in crops being destroyed and both nations being left with low yields.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230152;Romania’s 2009 election would once more see the Democratic Party, now more established, face off against the Social Democrats. The election would be marked by limited controversy – claims of fraud and multiple reports of void and invalid ballots spurring on electoral challenges and interventions by neutral organizations such as the OSCE.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230153;The 2014 elections in Romania saw a continuation of the scandal and controversy of the previous, adding to that even more as allegations continued to be hurled about between parties. Rising to the front to criticize the Democratic Party along-side the PSD was the ‘National Liberal Party’, itself making promises of ending the era of the previous administration and bring about a transformed Romania.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC80230154;2019 in Romania would pit the National Liberal Party against the Social Democratic Party. While media controversy surrounded nearly all of the candidates, the fresh elections would mark a break from the previous two in terms of scandal and accusations of fraud and corruption.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
sovrom;SovRom;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
sovrom_desc;SovRoms refer to Soviet-Romanian enterprises created throughout Romania, providing a boost to recovery at the expense of economic dependency on the Soviet Union for the duration of their existance.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
