CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
EVTDESC8015875;The Republicans are apparently more willing to break up the Union than expected. State legislatures controlled by them have passed resolutions to create an autonomous, separate Union government that they claim will respect their interests in a way that a Democrat government never will. Under the Constitution, secession is prohibited so unless we are ready to dishonour the founding fathers' wishes, we will have to fight them to reunite the nation. Our intelligence chiefs estimate that the Republican states will make a move against the federal government in about a months time.;;;;;;;;;;X;;;;;;;
EVTDESC8015876;There used to be a time when the Statue of Liberty stood as a symbol of a united America however this is no longer the case. Today, the statue is viewed through the lens of partisanship where "Liberty" for one group is no longer mutually compatible with that of another. This schism eventually proved irreconcilable and the disunited Union could no longer sustain itself. This culminated in several states issuing a declaration of independence to free themselves of a federal government they do not respect and cannot accept. These states want to be free again, free to be themselves, warts and all but only time will tell whether their aspirations of a government for their people by their people can last the annals of time and the scrutiny of history.;;;;;;;;;;X;;;;;;;
EVTDESC801586331;On April 20, 2010, an offshore oil drilling rig, the Deepwater Horizon, exploded and burned off the coast of Louisiana in the Gulf of Mexico. Dozens of workers fled the flames and were rescued by lifeboats and helicopters, however 11 were killed and 17 were injured in the incident. The rig burned for 36 hours before sinking. On April 24, it was discovered that a damaged wellhead was leaking oil into the Gulf of Mexico at a rapid rate. For approximately 90 days, tens of thousands of barrels of oil leaked into the ocean every day, resulting in the largest oil spill in United States history. The wellhead was successfully contained in mid-July, stopping the flow, and efforts are ongoing to cap the wellhead and create a replacement well. Despite significant efforts to protect coastlines, the spill has had devastating impacts on the environment and the economies of the Gulf Coast states. The Obama administration has ordered well operator BP responsible for all cleanup costs, which are expected to run in the tens of billions of dollars. The spill has resulted in negative public approval ratings of the U.S. government, the Obama administration, and BP, for their handling of the spill, with BP suffering the worst ratings.;;;;;;;;;;X;;;;;;;
EVTDESC80158641;On April 15, 2013, two bombs exploded near the finish line of the Boston Marathon in Boston, Massachusetts, killing three people and injuring over 280. Three days later, suspects Tamerlan and Dzhokhar Tsarnaev led Boston police on a high speed chase, after killing one officer at the Massachusetts Institute of Technology. Tamerlan was killed in a shootout with police and a seriously injured Dzhokhar was taken into custody in nearby Watertown the following day.;;;;;;;;;;X;;;;;;;
communal_violence;Nationwide Communal Violence;;;;;;;;;;X;;;;;;;
communal_violence_desc;There are intense clashes between the majority and minority races on the streets of the country.;;;;;;;;;;X;;;;;;;
EVTDESC8015873;The George Floyd protests were a series of police brutality protests that began in Minneapolis in the United States on May 26, 2020. Civil unrest and protests began as part of international responses to the death of George Floyd, a 46-year-old African-American man who was killed during an arrest after Derek Chauvin, a Minneapolis Police Department officer, knelt on Floyd's neck for nearly eight minutes as three other officers looked on and prevented passers-by from intervening. Local protests began in the Minneapolis–Saint Paul metropolitan area of Minnesota before quickly spreading nationwide and to over 2,000 cities and towns in over 60 countries in support of the Black Lives Matter (BLM) movement. Polls in summer 2020 estimated that between 15 million and 26 million people had participated at some point in the demonstrations in the United States, making the protests the largest in U.S. history.;;;;;;;;;;X;;;;;;;
EVTDESC8015870;On 3 January 2020, a United States drone strike near Baghdad International Airport targeted and killed Iranian major general Qasem Soleimani while he was on his way to meet Iraqi Prime Minister Adil Abdul-Mahdi in Baghdad. Soleimani was commander of the Quds Force, one of five branches of Iran's Islamic Revolutionary Guard Corps (IRGC), and was considered the second most powerful person of Iran, subordinate to Supreme Leader Ali Khamenei. The strike occurred during the 2019–20 Persian Gulf crisis, which began after the U.S. withdrew from the 2015 nuclear deal with Iran in 2018, reimposed sanctions, and accused Iranian elements of fomenting a campaign to harass U.S. forces in the region. U.S. officials justified the Soleimani strike claiming it was necessary to stop an "imminent attack", though later clarifying the legal justification of the action as being taken "in response to an escalating series of attacks...to protect United States personnel, to deter Iran from conducting or supporting further attacks...and to end Iran's strategic escalation of attacks".;;;;;;;;;;X;;;;;;;
EVTDESC8015872;Ukraine International Airlines Flight 752 (PS752) was a scheduled international passenger flight from Tehran to Kyiv. On 8 January 2020, the Boeing 737-800 operating the route was shot down shortly after takeoff from Tehran Imam Khomeini International Airport by the Iranian Islamic Revolutionary Guards Corp (IRGC). All 176 passengers and crew died. The Iranian government initially denied responsibility for the airplane's destruction, but investigation by Western intelligence agencies and the general public revealed that the aircraft was shot down by a surface-to-air missile launched by Iran. The Iranian government kept denying for at least three days, before finally admitting that the military had indeed shot down the civilian airliner. The revelation prompted mass protests calling for the removal of Supreme Leader Ali Khamenei, which broke out in Iran on 13 January in response to the shootdown and government denial.;;;;;;;;;;X;;;;;;;
EVTDESC8015866;The U.S. Congress had mandated increased military aid to Ukraine over the period of Trump's presidency. Congress appropriated $400 million in military aid to Ukraine for fiscal year 2019, to be used to spend on weapons and other equipment as well as programs to assist the Ukrainian military in combating threats from Putin's Russia and Russian-backed separatists of the self-proclaimed separatist entities in eastern Ukraine. In the July 25 call with Trump, Zelensky thanked Trump for the U.S.'s "great support in the area of defense", an apparent reference to military aid, and expressed an interest in acquiring more missiles. Trump replied, "I would like you to do us a favor though," suggesting an investigation into CrowdStrike, an American cybersecurity firm that investigated the cyberattacks against the Democratic National Committee in 2015 and 2016. CrowdStrike was one of three firms whose analysis assisted the U.S. intelligence community in determining that Russian intelligence was responsible for the DNC hack. Trump also asked Zelensky to investigate Joe Biden and his son.;;;;;;;;;;X;;;;;;;
EVTDESC8015867;The Trump–Ukraine scandal was a political scandal in the United States involving efforts by U.S. president Donald Trump to coerce Ukraine and other foreign countries into providing damaging narratives about then-2020 Democratic Party presidential candidate Joe Biden as well as misinformation relating to Russian interference in the 2016 United States elections. Trump enlisted surrogates within and outside his official administration, including his personal lawyer Rudy Giuliani and Attorney General William Barr, to pressure Ukraine and other foreign governments to cooperate in supporting conspiracy theories concerning American politics. The scandal reached public attention in mid-September 2019 due to a whistleblower complaint made in August 2019. The complaint raised concerns about Trump using presidential powers to solicit foreign electoral intervention in the 2020 U.S. presidential election.;;;;;;;;;;X;;;;;;;
EVTDESC8015868;In response to the whistleblower's report, on November 25, 2019, House Intelligence Committee Chairman Adam Schiff published a letter stating that next steps towards impeachment will be taken when a committee report regarding the impeachment inquiry will be sent to the House Judiciary Committee when Congress returns from its Thanksgiving recess. The Republicans of the House Committees had released a countering report the previous day, saying in part that the evidence does not support accusations. This report concluded the inquiry stage of the impeachment process and the house then voted on the approved articles of impeachment. Trump was impeached on December 18, 2019. The impeachment trial of Donald Trump, the 45th and incumbent president of the United States, began in the U.S. Senate on January 16, 2020.;;;;;;;;;;X;;;;;;;
EVTDESC8015869;Closing arguments were given by the prosecution and defense teams on February 3. That day, Democratic senator Joe Manchin, who was undecided on the trial vote, proposed the Senate censure the president to prevent his behavior to go "unchecked by the Senate", though there appeared to be little support for it. Senator Rand Paul (R-KY) gave a speech reiterating the question which Chief Justice Roberts declined to read. On February 5, the Senate voted on whether or not to convict the president on the charges and evidence as they were presented and debated upon. The senators voted 52 to 48 to find Trump not guilty on the charge of abuse of power. All 45 Democrats, Independent senators Bernie Sanders and Angus King, and Republican senator Mitt Romney voted guilty. On the second charge, the Senate voted 53 to 47, in a party-line vote, to find him not guilty on the charge of obstruction of Congress. On February 6, the day after the trial ended, Trump gave a speech to a large group of supporters to "discuss our country's victory on the impeachment hoax". He held up a copy of The Washington Post with the headline "Trump Acquitted", saying "It's the only good headline I've ever had in The Washington Post.";;;;;;;;;;X;;;;;;;
EVTDESC1610134;An economic forum was held in $CAPITAL$ where all the regional economic administrators were invited to discuss the next direction that the $COUNTRY_ADJ$ economy should take for the next five years. A coalition of heavy industry managers have urged the $MONARCHTITLE$ to favour heavy industry investment while the union of consumer goods industry bosses have encouraged the expansion of their industry instead. The service industry lobby have also put forward interesting proposals to further grow their sector. The last group to submit their proposals were the $COUNTRY_ADJ$ generals who have called for more military R&D funding and resources to boost weapons production. These generals stressed that the nation's first priority should always be the military.;;;;;;;;;;X;;;;;;;
EVTDESC8015847;A new consciousness of the inequality of American women began sweeping the nation, starting with the 1963 publication of Betty Friedan's best-seller, The Feminine Mystique, which explained how many housewives felt trapped and unfulfilled, assaulted American culture for its creation of the notion that women could only find fulfillment through their roles as wives, mothers, and keepers of the home, and argued that women were just as able as men to do every type of job. In 1966 Friedan and others established the National Organization for Women (NOW) to act for women as the NAACP did for African Americans. Protests began, and the new women's liberation movement grew in size and power, gained much media attention, and, by 1968, had replaced the Civil Rights Movement as the U.S's main social revolution.;;;;;;;;;;X;;;;;;;
EVTDESC8015848;Amid the Cold War, the United States entered the Vietnam War, whose growing unpopularity fed already existing social movements, including those among women, minorities, and young people. President Lyndon B. Johnson's Great Society social programs and numerous rulings by the Warren Court added to the wide range of social reform during the 1960s and 1970s. Feminism and the environmental movement became political forces, and progress continued toward civil rights for all Americans. The Counterculture Revolution swept through the nation and much of the western world in the late sixties and early seventies, further dividing Americans in a "culture war" but also bringing forth more liberated social views.;;;;;;;;;;X;;;;;;;
EVTDESC80158631;The Patriot Act was enacted in direct response to the September 11 attacks on the World Trade Center in New York City and the Pentagon in Arlington, Virginia, as well as the 2001 anthrax attacks, to dramatically strengthen national security. Opponents of the law have criticised its provision for indefinite detention of immigrants, permission to law enforcement to search a home or business without the owner's or the occupant's consent or knowledge under certain circumstances, the expanded use of National Security Letters, which allows the Federal Bureau of Investigation (FBI) to search telephone, e-mail, and financial records without a court order; and the expanded access of law enforcement agencies to business records, including library and financial records. Since its passage, several court challenges have been brought against the act, and federal courts have ruled that a number of provisions are unconstitutional.;;;;;;;;;;X;;;;;;;
EVTDESC80158632;The United States housing bubble was a real estate bubble affecting over half of the U.S. states. It was the impetus for the subprime mortgage crisis. Housing prices peaked in early 2006, started to decline in 2006 and 2007, and reached new lows in 2012. On December 30, 2008, the Case–Shiller home price index reported its largest price drop in its history. The credit crisis resulting from the bursting of the housing bubble is an important cause of the Great Recession in the United States.;;;;;;;;;;X;;;;;;;
EVTDESC80158633;In September 2008, the United States and most of Europe entered the longest post–World War II recession, often called the "Great Recession". Multiple overlapping crises were involved, especially the housing market crisis, a subprime mortgage crisis, soaring oil prices, an automotive industry crisis, rising unemployment, and the worst financial crisis since the Great Depression. Following his election victory by a wide electoral margin in November 2008, Bush's successor – Barack Obama – signed into law the American Recovery and Reinvestment Act of 2009, which was a $787 billion economic stimulus aimed at helping the economy recover from the deepening recession. From 2009 to 2010, the 111th Congress passed major legislation such as the Patient Protection and Affordable Care Act, informally known as Obamacare, the Dodd–Frank Wall Street Reform and Consumer Protection Act and the Don't Ask, Don't Tell Repeal Act, which were signed into law by President Obama.;;;;;;;;;;X;;;;;;;
superpower_rebels_timer;Undermining a Rival Superpower's Sphere;;;;;;;;;;X;;;;;;;
superpower_rebels_timer_desc;Our national intelligence agency is currently undertaking operations to undermine the sphere of our rival superpower.;;;;;;;;;;X;;;;;;;
instigate_rebels_superpower_title;Interfere in a Rival Superpower's Sphere;;;;;;;;;;X;;;;;;;
instigate_rebels_superpower_desc;Our rival superpower currently has a large sphere of influence across the world. This can pose a threat to $COUNTRY_ADJ$ interests. As such, our generals have propsed that we sponsor clandestine activities to bolster the opposition in countries that comprise our rival's sphere. Authorising such an operation will allow us to reduce the ideology support of our rival and increase militancy and consciousness in those countries that may help trigger a revolution in our favour. Such activities are however viewed as illegal by the United Nations and can lead to sanctions if our infamy is high enough.;;;;;;;;;;X;;;;;;;
EVTDESC1410112;The $COUNTRY_ADJ$ Intelligence Service reports that operatives of $FROMCOUNTRY$ are actively trying to interfere in the $COUNTRY_ADJ$ sphere of influence. Their objective is to reduce the support of our ideology in the nations comprising our sphere in the hopes that it will lead to those governments being toppled and a fresh one arising that will be hostile to our nation. The only way to stop the $FROMCOUNTRY_ADJ$ Government from interfereing is by having relations more than -100 with them.;;;;;;;;;;X;;;;;;;
EVTDESC1410113;The $COUNTRY_ADJ$ Intelligence Service reports that operatives of $FROMCOUNTRY$'s Superpower Rival are actively trying to interfere in $COUNTRY_ADJ$ domestic politics. Their objective is to reduce the support of $FROMCOUNTRY$'s ideology in $COUNTRY$ in the hopes that it will lead to the current government being toppled and a fresh one replacing it that will be hostile to $FROMCOUNTRY_ADJ$ interests. The Rival Superpower will only stop interfereing with $COUNTRY_ADJ$ affairs if they have relations greater than -100 with $FROMCOUNTRY$.;;;;;;;;;;X;;;;;;;
EVTDESC8015855;The people of the United States were betrayed by the Republican's blind loyalty to President Nixon in acquitting him of his grave abuses of power. This came as a shock to many Americans who thought that their elected leaders would have protected them from such an outcome. However what is done is done and the nation's democracy has taken a hit. Only time will tell whether the United States can survive this watershed blow to its democracy.;;;;;;;;;;X;;;;;;;
EVTDESC1610133;$COUNTRY$ has been struck by nuclear weapons and as a result, much of the nation's infrastructure has been destroyed. In addition, many non-essential government officials were also terminated by the blasts as they were not deemed important enough to have a place in the government's limited shelters. It is therefore apparent that the $COUNTRY_ADJ$ Government can no longer operate as it did before the war as it must now rely on a skeleton crew of officials to run the entire nation's affairs. Although the taxation department was well protected by the blasts so we can resume tax collection activities post war to gather resources to rebuild the nation, the nation's domestic police and parliamentary staff were less fortunate. As such, our top generals have advised the $MONARCHTITLE$ to suspend all civil liberties, including the right to vote, and grant dictatorial powers to all surviving regional administrators to enable an orderly transition to a new, rebuilt $COUNTRY$. They stress that it is a necessary evil under the current circumstances.;;;;;;;;;;X;;;;;;;
EVTDESC801262212;These ethnic second-tier governments in Namibia were de facto suspended in May 1989, at the start of the transition to independence, and de iure abolished on 21 March 1990 (the day Namibia became independent) in accordance with Schedule 8 of the Constitution of Namibia. The Basters lobbied unsuccessfully to maintain the autonomous status of Rehoboth, which had previously been autonomous under German rule. In the former Bantustan of East Caprivi, Lozi nationalists launched an unsuccessful insurgency in an attempt to gain independence from Namibia which lasted until 1999.;;;;;;;;;;X;;;;;;;
EVTDESC2020100;The ambassador of $FROMCOUNTRY$ has submitted a Resolution to the United Nations Security Council to demand that all countries currently at war with $FROMCOUNTRY$ to stop all hostilities against them. The Secretary-General has welcomed this move by the $FROMCOUNTRY_ADJ$ Goverment and hopes that it will help end the current conflict.;;;;;;;;;;X;;;;;;;
EVTDESC2020101;The United Nations Secretary-General is pleased to announce that the Security Council has successfully passed a resolution to intervene in the ongoing $FROMCOUNTRY_ADJ$ War. This resolution entitles the UN to demand that all nations currently at war with $FROMCOUNTRY$ to seek peace and revert to pre-war borders or face the consequences. The resolution also empowers the participants to conclude an interim armistice where the post war borders might follow the current line of control in the conflict.;;;;;;;;;;X;;;;;;;
EVTDESC2020102;$FROMCOUNTRY$, a Security Council Permanent Member, has vetoed a resolution to end an ongoing conflict in $COUNTRY$. The reason given was that the $FROMCOUNTRY_ADJ$ Government hates the $COUNTRY_ADJ$ Government, who sponsored the resolution. This has drawn international condemnation for prolonging the conflict.;;;;;;;;;;X;;;;;;;
EVTDESC2020103;$FROMCOUNTRY$ has agreed to sign a United Nations sponsored armistice with their enemies. The Secretary-General has welcomed this move and hopes that it will pave the way for long term peace in the region.;;;;;;;;;;X;;;;;;;
EVTDESC2020104;$FROMCOUNTRY$ announced to the United Nations General Assembly today that it is currently in a state of war with another Great or Secondary Power. The $FROMCOUNTRY_ADJ$ Government blames the other side for wanton aggression against the $FROMCOUNTRY_ADJ$ people, precipitating the necessity for armed conflict. The UN Secretary General calls for restraint by both sides but he was met with cold silence.;;;;;;;;;;X;;;;;;;
EVTDESC1412169;When the nuclear fallout shelters were first built, no one dared imagine that it would someday be used. Unfortunately, the day has arrived. It began as any other day with the nation's citizens turning on the news to get updated on the current state of the war over breakfast. However the people were blissfully unaware of an incoming threat that would end their world as they knew it. Shortly past 9 am, the $COUNTRY_ADJ$ Airforce Command began to detect a flurry nuclear missiles headed for $COUNTRY$. This triggered a nation wide alarm to seek shelter which quite a few thought was merely a false alarm. For those who did take it seriously, there was a stampede to reach the bunker as men, women and children pushed each other aside to enter the bunker through its narrow door. Before long, the bombs inevitably started to hit $COUNTRY_ADJ$ cities and those who were left outside were immediately vapourised. For the lucky few who managed to seek refuge, this is only the beginning of a nightmare that would not end anytime soon.;;;;;;;;;;X;;;;;;;
EVTDESC14121691;Due to either poor foresight or criminal laziness, the $COUNTRY_ADJ$ Government failed to provide adequate Civil Defence protection to the people before the nuclear strike began. As millions of innocent citizens were being vapourised by the nuclear blasts all over the country, so too were the nation's communication infrastructure. As a result of this tragic mistake, the government is no longer able to exercise control over the entire nation. Some say that the $COUNTRY$ might break up because of this. This is likely to be correct.;;;;;;;;;;X;;;;;;;
EVTDESC14121692;There have been reports of rural provinces in $COUNTRY$ being overrun by anarchist mobs. The residual $COUNTRY_ADJ$ military forces were unable to suppress them causing a total loss of control over those provinces. This is a further blow to our nation's ability to recover from the nuclear strike. It seems that running a nuclear wasteland from a bunker in a state capital is not as easy as what the pre-war government thought.;;;;;;;;;;X;;;;;;;
EVTDESC1610132;Until today, there have been rumblings amongst the $COUNTRY_ADJ$ leadership of a loss of confidence in the $MONARCHTITLE$'s ability to protect $COUNTRY$ in this defensive war. These angry politicians and military generals feel that the pacifist slant of the cabinent would make it too easy for the country to give up its interests and would likely lead to an unfavourable peace deal with the enemy. This unrest has boiled over into a coup against the government by the hardliners who are calling for a more jingoist stance against the enemy. What will happen to $COUNTRY$?;;;;;;;;;;X;;;;;;;
EVTDESC82030031;The South Tyrolean question became an international issue. As the implementation of the post-war agreement was not seen as satisfactory by the Austrian government, it became a cause of significant friction with Italy and was taken up by the United Nations in 1960. A fresh round of negotiations took place in 1961 but proved unsuccessful, partly because of the campaign of terrorism. The issue was resolved in 1971, when a new Austro-Italian treaty was signed and ratified. It stipulated that disputes in South Tyrol would be submitted for settlement to the International Court of Justice in The Hague, that the province would receive greater autonomy within Italy, and that Austria would not interfere in South Tyrol's internal affairs. The new autonomous status, granted from 1972 onwards, has resulted in a considerable level of self-government, also due to the large financial resources of South Tyrol, retaining almost 90% of all levied taxes.;;;;;;;;;;X;;;;;;;
EVTDESC8018016;The Land to the Tiller project carried out in Vietnam from 1970 to 1973 was based on a proposal by Roy Prosterman, a prominent American "land-rights-activist", who the US government of the time recruited within its efforts against Viet Cong in South Vietnam. Drawing on experiences in other countries (particularly in Latin America), Prosterman proposed a "land-to-the-tiller" program to compete with the Viet Cong for the allegiance of the peasants. The plan mimicked the communists' land expropriation strategy, coupled with monetary compensation to the former landowners. On 26 March 1970, with the war still underway, the government of South Vietnam began implementation of the Land-to-the-Tiller program following Prosterman's model. In total, the United States financed 339 million US dollars of the reform's 441 million dollars of expenses. Individual holdings were limited to 15 hectares. Legal titles were extended to peasants in areas under control of the South Vietnamese government to whom land had previously been distributed by the Viet Cong.;;;;;;;;;;X;;;;;;;
EVTDESC12280031;The Gulf of Tonkin incident was a disputed international confrontation that led to the United States engaging more directly in the Vietnam War. It involved both a real confrontation and a fabricated confrontation between ships of North Vietnam and the United States in the waters of the Gulf of Tonkin. The original American report blamed North Vietnam for both incidents. On Sunday, August 2, 1964, the destroyer USS Maddox, while performing a signals intelligence patrol as part of DESOTO operations, was falsely claimed to have been approached by three North Vietnamese Navy torpedo boats of the 135th Torpedo Squadron. Maddox fired three warning shots, and it was claimed the North Vietnamese boats attacked with torpedoes and machine gun fire. Maddox expended over 280 3-inch (76 mm) and 5-inch (130 mm) shells in a sea battle. According to the false report: One U.S. aircraft was damaged, three North Vietnamese torpedo boats were damaged, and four North Vietnamese sailors were killed, with six more wounded. There were no U.S. casualties. Maddox was "unscathed except for a single bullet hole from a Vietnamese machine gun round". The outcome of these two incidents was the passage by US Congress of the Gulf of Tonkin Resolution, which granted US President Lyndon B. Johnson the authority to assist any Southeast Asian country whose government was considered to be jeopardized by "communist aggression".;;;;;;;;;;X;;;;;;;
EVTDESC1228006;The Ho Chi Minh trail was a logistical network of roads and trails that ran from the Democratic Republic of Vietnam (North Vietnam) to the Republic of Vietnam (South Vietnam) through the kingdoms of Laos and Cambodia. The system provided support, in the form of manpower and materiel, to the National Front for the Liberation of South Vietnam (called the Viet Cong or "VC") and the People's Army of Vietnam (PAVN), or North Vietnamese Army, during the Vietnam War. The trail ran mostly in Laos, and was called by the communists the Tr??ng S?n Strategic Supply Route, after the Vietnamese name for the Annamite Range mountains in central Vietnam, and the communists further identified the trail as either West Tr??ng S?n (Laos) or East Tr??ng S?n (Vietnam). According to the United States National Security Agency's official history of the war, the trail system was "one of the great achievements of military engineering of the 20th century". The trail was able to effectively supply troops fighting in the south, a military feat unparalleled given it was the site of the single most intense bombing campaign in history, with bombs dropping on average every seven minutes.;;;;;;;;;;X;;;;;;;
EVTDESC80072331;After protracted negotiations, both India and Pakistan agreed to a cease-fire. The terms of the cease-fire, laid out in a UN Commission resolution on 13 August 1948, were adopted by the Commission on 5 January 1949. This required Pakistan to withdraw its forces, both regular and irregular, while allowing India to maintain minimal forces within the state to preserve law and order. Upon compliance with these conditions, a plebiscite was to be held to determine the future of the territory. Indian losses in the war totaled 1,104 killed and 3,154 wounded while Pakistan suffered about 6,000 killed and 14,000 wounded. India gained control of about two-thirds of Kashmir while Pakistan gained the remaining one-third. Most neutral assessments agree that India emerged victorious from the war, as it successfully defended most of the contested territory, including the Kashmir valley, Jammu, and Ladakh.;;;;;;;;;;X;;;;;;;
EVTDESC8007235;With declining stockpiles of ammunition, Pakistani leaders feared the war tilting in India's favor. Therefore, they quickly accepted the ceasefire. Despite strong opposition from Indian military leaders, India bowed to growing international diplomatic pressure and accepted the ceasefire. On 22 September, the United Nations Security Council unanimously passed a resolution that called for an unconditional ceasefire from both nations. The war ended the following day. The United States and the Soviet Union used significant diplomatic tools to prevent any further escalation in the conflict between the two South Asian nations. The Soviet Union, led by Premier Alexei Kosygin, hosted ceasefire negotiations in Tashkent (now in Uzbekistan), where Indian Prime Minister Lal Bahadur Shastri and Pakistani President Ayub Khan signed the Tashkent Agreement, agreeing to withdraw to pre-August lines no later than 25 February 1966.;;;;;;;;;;X;;;;;;; 
EVTDESC1228003;The Geneva Accords promised elections in 1956 to determine a national government for a united Vietnam. In 1957, independent observers from India, Poland, and Canada representing the International Control Commission (ICC) stated that fair, unbiased elections were not possible, reporting that neither South nor North Vietnam had honored the armistice agreement: "The elections were not held. South Vietnam, which had not signed the Geneva Accords, did not believe the Communists in North Vietnam would allow a fair election. In January 1957, the ICC agreed with this perception, reporting that neither South nor North Vietnam had honored the armistice agreement. With the French gone, a return to the traditional power struggle between north and south had begun again.";;;;;;;;;;X;;;;;;;
EVTDESC1228004;Following the Gulf of Tonkin Resolution, Hanoi anticipated the arrival of US troops and began expanding the Viet Cong, as well as sending increasing numbers of North Vietnamese personnel southwards. At this phase they were outfitting the Viet Cong forces and standardising their equipment with AK-47 rifles and other supplies, as well as forming the 9th Division.[33]:223[130] "From a strength of approximately 5,000 at the start of 1959 the Viet Cong's ranks grew to about 100,000 at the end of 1964 ... Between 1961 and 1964 the Army's strength rose from about 850,000 to nearly a million men.";;;;;;;;;;X;;;;;;;
EVTDESC1228005;The Vietnam War was a conflict in Vietnam, Laos, and Cambodia from 1 November 1955 to the fall of Saigon on 30 April 1975. The conflict emerged from the First Indochina War against the communist-led Viet Minh. Most of the funding for the French war effort was provided by the U.S. After the French quit Indochina in 1954, the US assumed financial and military support for the South Vietnamese state. The Viet Cong initiated a guerrilla war in the south. North Vietnam had also invaded Laos in the mid-1950s in support of insurgents, establishing the Ho Chi Minh Trail to supply and reinforce the Viet Cong. U.S. involvement escalated under President John F. Kennedy through the MAAG program from just under a thousand military advisors in 1959 to 16,000 in 1963. By 1963, the North Vietnamese had sent 40,000 soldiers to fight in South Vietnam. North Vietnam was heavily backed by the USSR and the People's Republic of China. On 8 March 1965, 3,500 U.S. Marines were landed near Da Nang, South Vietnam. This marked the beginning of the American ground war.;;;;;;;;;;X;;;;;;;
EVTDESC80180131;In Hue, the Buddhist majority was prohibited from displaying Buddhist flags during Vesak celebrations commemorating the birth of Gautama Buddha when the government cited a regulation prohibiting the display of non-government flags. However, the ban on religious flags led to a protest led by Thích Trí Quang against the government, which was suppressed by Di?m's forces, and unarmed civilians were killed in the clash. Di?m and his supporters blamed the Vi?t C?ng for the deaths and claimed the protesters were responsible for the violence. Although the provincial chief expressed sorrow for the killings and offered to compensate the victims' families, they resolutely denied that government forces were responsible for the killings and blamed the Viet Cong. The Buddhists pushed for a five-point agreement: freedom to fly religious flags, an end to arbitrary arrests, compensation for the Hu? victims, punishment for the officials responsible, and religious equality. The turning point came in June when a Buddhist monk, Thích Qu?ng ??c, set himself on fire in the middle of a busy Saigon intersection in protest of Di?m's policies. Photos of this event were disseminated around the world, and for many people these pictures came to represent the failure of Di?m's government.;;;;;;;;;;X;;;;;;;
EVTDESC8018015;Di?m's removal and assassination set off a period of political instability and declining legitimacy of the Saigon government. General D??ng V?n Minh became president, but he was ousted in January 1964 by General Nguy?n Khánh. Phan Kh?c S?u was named head of state, but power remained with a junta of generals led by Khánh, which soon fell to infighting. Khánh sought to capitalize on the crisis with the V?ng Tàu Charter, a new constitution that would have curtailed civil liberties and concentrated his power, but was forced to back down in the face of widespread protests and strikes. Coup attempts followed in September and February 1965, the latter resulting in Air Marshal Nguy?n Cao K? becoming prime minister and General Nguy?n V?n Thi?u becoming nominal head of state. K? and Thieu functioned in those roles until 1967, bringing much-desired stability to the government. They imposed censorship and suspended civil liberties, and intensified anticommunist efforts. Under pressure from the US, they held elections for president and the legislature in 1967. The Senate election took place on 2 September 1967. The Presidential election took place on 3 September 1967, Thi?u was elected president with 34% of the vote in a widely criticised poll.;;;;;;;;;;X;;;;;;;
EVTDESC8008411;The Laotian Civil War (1959–1975) was a civil war in Laos fought between the Communist Pathet Lao (including many North Vietnamese of Lao ancestry) and the Royal Lao Government from 23 May 1959 to 2 December 1975. It is associated with the Cambodian Civil War and the Vietnam War, with both sides receiving heavy external support in a proxy war between the global Cold War superpowers. It is called the Secret War among the CIA Special Activities Center and Hmong veterans of the conflict. The actual fighting in Laos involved the North Vietnamese Army, U.S. troops and Thai forces and South Vietnamese army forces directly and through irregular proxies in a struggle for control over the Laotian Panhandle. The North Vietnamese Army occupied the area to use for its Ho Chi Minh Trail supply corridor and as staging area for offensives into South Vietnam. There was a second major theater of action on and near the northern Plain of Jars.;;;;;;;;;;X;;;;;;; 
EVTDESC8008413;On 7 January 1960, a 67-year-old moderate politician named Kou Abhay was appointed as Prime Minister of Laos. His mandate was to serve until elections in April. Kong Le's ascension to power had lifted him from obscurity to the world's notice. Both sides of the proxy war, the Americans and the Russians, began to shape their moves to influence him. Within a day, the Pathet Lao pledged their cooperation with Kong Le. Once in power, Kong Le denounced foreign intervention in Laos. In a series of public speeches on 10 and 11 August, the new head of state spoke out for the need for national neutrality. He saw little reason for Lao to fight Lao, as the Pathet Lao and the Royalists were doing. He resented undue influence by the wealthy ruling families.;;;;;;;;;;X;;;;;;;
EVTDESC8008414;On 10 August 1960, Kong Le would oust Phoumi in his own coup. In return, Phoumi would return to power with the aid of the Central Intelligence Agency (including John Hasey) on 16 December in the Battle of Vientiane during his counter-coup. He was aided in this by Generals Kouprasith Abhay and Siho Lamphouthacoul. Phoumi reclaimed the Ministry of Defense after his counter-coup reclaimed the country, as well as becoming the Deputy Prime Minister on 4 January 1961. From 1961 to 1963, he carried out military operations contrary to his American advisers' wishes, figuring the U.S. would have to support him regardless. His American backers periodically curtailed military aid to his forces to compel his compliance, even as the Royal Lao Army's performance deteriorated.;;;;;;;;;;X;;;;;;;
