CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
EVTDESC1412099;The Constitution of the Hashemite Kingdom of Jordan was adopted on 11 January 1952 and has been amended many times. It defines the hereditary monarchic rule with a parliamentary system of representation. It stipulates the separated powers of the state (executive, legislative and judicial), the citizens’ rights and duties, financial affairs and other constitutional regulations. An Organic Law was promulgated in April 1928 for use under the British mandate. After Jordan gained full independence in May 1946, following the abolition of the British Mandate, a new constitution was formulated, published in the Official Gazette on 1 February 1947, and adopted by the Legislative Council on 28 November 1947. A few years later, the Constitution was liberalised by king Talal and ratified on 1 January 1952. It is generally regarded as liberal, although criticism may arise in regard to the great powers vested in the monarch.;;;;;;;;x;;;;;;;;;;;;;
brazil_economy;Brazilian Economic Reform;;;;;;;;x;;;;;;;;;;;;;
portugese_empire;Portugese Empire;;;;;;;;x;;;;;;;;;;;;;
movement_state_religion;Movement for State Religion;;;;;;;;x;;;;;;;;;;;;;
movement_no_state_religion;Movement for No State Religion;;;;;;;;x;;;;;;;;;;;;;
movement_secularism_religion;Movement for Secularism;;;;;;;;x;;;;;;;;;;;;;
chinese_civil_war;Chinese Civil War;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412098;According to Article 14 of the Treaty of Peace with Japan (1951): "Japan should pay reparations to the Allied Powers for the damage and suffering caused by it during the war. Japan will promptly enter into negotiations with Allied Powers". War reparations made pursuant to the San Francisco Peace Treaty with Japan (1951) include: reparations amounting to US$550 million (198 billion yen 1956) were made to the United States, and US$39 million (14.04 billion yen 1959) to Viet Nam, payment to the International Committee of the Red Cross to compensate prisoners of war (POW) of 4.5 million pounds sterling (4.54109 billion yen) was made, and Japan relinquished all overseas assets approximately US$23.681 billion (379.499 billion yen).;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412097;After World War II, according to the Potsdam conference held between July 17 and August 2, 1945, Germany was to pay the Allies US$23 billion mainly in machinery and manufacturing plants. This in addition to the reparations that Germany is required to pay from the Treaty of Versailles.;;;;;;;;x;;;;;;;;;;;;;
ger_war_rep;WW2 Reparations;;;;;;;;x;;;;;;;;;;;;;
end_reparations;Stop Paying WWII Reparations;;;;;;;;x;;;;;;;;;;;;;
end_reparations_desc;For too long, we have been unfairly paying for the crimes of our fathers. The victors of World War II have rewritten history and oversimplified a global conflict, making us, the whole of the $PRIMARYCULTURE$ people, into villains. In light of these transgressions, and the obvious fact that we are a completely different $COUNTRY$ than the one who fought in and lost the War, we must unilaterally declare that all "reparations" are null and void. We will gain equal footing with the other nations of the world, allowing us to embark on the path to the greatness we deserve.;;;;;;;;x;;;;;;;;;;;;;
wartime_election_trig_mod;Wartime Elections;;;;;;;;x;;;;;;;;;;;;;
investor_uncertainty_trig_mod;Economic Uncertainties;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412094;It began in $YEAR$ with instability in $COUNTRY$'s subprime mortgage market, and developed into a full-blown banking crisis with the collapse of the $COUNTRY_ADJ$ Investment Bank yesterday. Excessive risk-taking by banks such as the $COUNTRY_ADJ$ Investment Bank magnified the financial impact. Massive bailouts of financial institutions and other remedial monetary and fiscal policies can be employed to prevent a possible collapse of, not only our financial system, but those of all our economic partners.;;;;;;;;x;;;;;;;;;;;;;
EVT_1412095_DESC;A financial crisis in the economic power of $FROMCOUNTRY$ has managed to spread to our nation, owing to the highly interconnected nature of the global economy and the their large role in it.;;;;;;;;x;;;;;;;;;;;;;
EVT_1412095_A;We will have to ride this out;;;;;;;;x;;;;;;;;;;;;;
great_recession;Great Economic Recession;;;;;;;;x;;;;;;;;;;;;;
recession;Economic Recession;;;;;;;;x;;;;;;;;;;;;;
bkrhigh_province;Stringent Banking Regulations;;;;;;;;x;;;;;;;;;;;;;
bkrmedium_province;Adequete Banking Regulations;;;;;;;;x;;;;;;;;;;;;;
bkrlow_province;Lax Banking Regulations;;;;;;;;x;;;;;;;;;;;;;
changebkr_title;Change banking regulations;;;;;;;;x;;;;;;;;;;;;;
changebkr_desc;Bank regulations are designed to create market transparency between banking institutions and the individuals and corporations with whom they conduct business.;;;;;;;;x;;;;;;;;;;;;;
bkrhigh;Stringent Banking Regulations;;;;;;;;x;;;;;;;;;;;;;
bkrmedium;Adequete Banking Regulations;;;;;;;;x;;;;;;;;;;;;;
bkrlow;Lax Banking Regulations;;;;;;;;x;;;;;;;;;;;;;
bkrhigh_title;Enact stringent banking regulations;;;;;;;;x;;;;;;;;;;;;;
bkrmedium_title;Enact adequete banking regulations;;;;;;;;x;;;;;;;;;;;;;
bkrlow_title;Enact lax banking regulations;;;;;;;;x;;;;;;;;;;;;;
bkrhigh_desc;Strignent banking regulations stress-test all banks to ensure that they have enough liquidity to tide through a financial crisis and prevent banks from conducting shady deals with a high risk of credit loss.\n\n§YThis removes the risk of a financial crisis originating in $COUNTRY$§W;;;;;;;;x;;;;;;;;;;;;;
bkrmedium_desc;Aqequate banking regulations stress-test all banks to ensure that they have enough liquidity to tide through most financial crises and prevent banks from conducting shady deals with a high risk of credit loss.\n\n§YThis reduces the risk of a financial crisis originating in $COUNTRY$§W;;;;;;;;x;;;;;;;;;;;;;
bkrlow_desc;Lax banking regulations do not stress-test banks to ensure that they have enough liquidity to tide through a financial crisis, and they are often so lax that banks can easily conduct shady deals with a high risk of credit loss. However, this would be a boon to our financial institutions, and shows our trust in the free hand of the market.\n\n§YThis increases the risk of a financial crisis originating in $COUNTRY$§W;;;;;;;;x;;;;;;;;;;;;;
dissolve_sovereign_wealth_fund_title;Liquidate the $COUNTRY_ADJ$ Sovereign Wealth Fund;;;;;;;;x;;;;;;;;;;;;;
dissolve_sovereign_wealth_fund_desc;A sovereign wealth fund (SWF) is a state-owned investment fund that invests in real and financial assets such as stocks, bonds, real estate, precious metals, or in alternative investments such as private equity funds or hedge funds. Sovereign wealth funds invest globally. Most SWFs are funded by revenues from commodity exports or from foreign-exchange reserves held by the central bank. They are typically created when governments have budgetary surpluses and have little or no international debt. It is not always possible or desirable to hold this excess liquidity as money or to channel it into immediate consumption.;;;;;;;;x;;;;;;;;;;;;;
sovereign_wealth_fund_title;Establish a $COUNTRY_ADJ$ Sovereign Wealth Fund;;;;;;;;x;;;;;;;;;;;;;
sovereign_wealth_fund_desc;A sovereign wealth fund (SWF) is a state-owned investment fund that invests in real and financial assets such as stocks, bonds, real estate, precious metals, or in alternative investments such as private equity funds or hedge funds. Sovereign wealth funds invest globally. Most SWFs are funded by revenues from commodity exports or from foreign-exchange reserves held by the central bank. They are typically created when governments have budgetary surpluses and have little or no international debt. It is not always possible or desirable to hold this excess liquidity as money or to channel it into immediate consumption.;;;;;;;;x;;;;;;;;;;;;;
swfhigh;Sovereign Wealth fund dividends deposited in treasury;;;;;;;;x;;;;;;;;;;;;;
swfmedium;Sovereign Wealth fund dividends used for industrial subsidies;;;;;;;;x;;;;;;;;;;;;;
swflow;Sovereign Wealth fund dividends used for R&D funding;;;;;;;;x;;;;;;;;;;;;;
changeswf_title;Change where sovereign wealth fund dividends should be directed;;;;;;;;x;;;;;;;;;;;;;
changeswf_desc;A sovereign wealth fund (SWF) is a state-owned investment fund that invests in real and financial assets such as stocks, bonds, real estate, precious metals, or in alternative investments such as private equity funds or hedge funds. Sovereign wealth funds invest globally. Most SWFs are funded by revenues from commodity exports or from foreign-exchange reserves held by the central bank. They are typically created when governments have budgetary surpluses and have little or no international debt. It is not always possible or desirable to hold this excess liquidity as money or to channel it into immediate consumption.;;;;;;;;x;;;;;;;;;;;;;
swfhigh_title;Sovereign Wealth Fund Dividends to Treasury;;;;;;;;x;;;;;;;;;;;;;
swfmedium_title;Sovereign Wealth Fund Dividends Used for Industrial Subsidies;;;;;;;;x;;;;;;;;;;;;;
swflow_title;Sovereign Wealth Fund Dividends Used for R&D Funding;;;;;;;;x;;;;;;;;;;;;;
swfhigh_desc;As a sovereign wealth fund's dividends can generate significant revenues, we can direct them to be used to maintain or acheive a budget surplus and allow enough money to be present for trying national situations.;;;;;;;;x;;;;;;;;;;;;;
swfmedium_desc;We can use the sovereign wealth fund's dividens to fund stimulus programs and subsidise nascent or growing $COUNTRY_ADJ$ industries to promote greater industrial growth. This can reduce unemployment by creating more industry jobs.;;;;;;;;x;;;;;;;;;;;;;
swflow_desc;Research and development (R&D) is an expensive endeavour that can easily cost billions. The SWF dividends can be used to finance research projects in our nation's universities and think tanks and encourage national technological progress.;;;;;;;;x;;;;;;;;;;;;;
yugoslavia_under_tito;Yugoslavia under Tito;;;;;;;;x;;;;;;;;;;;;;
pdf_army_title;Form the $COUNTRY_ADJ$ Self-Defence Force to repel the invaders;;;;;;;;x;;;;;;;;;;;;;
pdf_army_desc;As $COUNTRY$ does not currently possess a professional standing army, we are highly vulnerable in the war we have found ourselves in. In order to give us enough time to train a professional force, we can conscript some men from our local security services to fight the foreign invaders. They will not be a good fighting force, as their equipment is, at best, of an irregular standard, but it is the only thing we have.;;;;;;;;x;;;;;;;;;;;;;
united_korea;United Korea;;;;;;;;x;;;;;;;;;;;;;
yugoslaveia_economic_boom;Yugoslavian Economic Boom;;;;;;;;x;;;;;;;;;;;;;
joint_military_exercise;Recently held a Joint Military Excercise with another nation;;;;;;;;x;;;;;;;;;;;;;
joint_military_exercise_title;Hold a Joint Military Excercise with an allied nation;;;;;;;;x;;;;;;;;;;;;;
joint_military_exercise_desc;A military exercise or war game is the employment of military resources in training for military operations, either exploring the effects of warfare or testing strategies without actual combat. This also serves the purpose of ensuring the combat readiness of garrisoned or deployable forces prior to deployment from home base. Several different armed forces of the same nation training together are described as having a joint exercise, while those involving forces of multiple nations are described as having a combined exercise. Said forces may be different branches of the armed forces from one country or may be armed forces from different countries.;;;;;;;;x;;;;;;;;;;;;;
HAVE_NO_BLOCKADED;is not blockaded;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
merchant_marine;Recently requsitioned part of the Merchant Marine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
merchant_marine_title;Requsition the Merchant Marine to aid our war effort;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
merchant_marine_desc;A merchant navy or merchant marine is the fleet of merchant vessels that are registered in a specific country. In peacetime they serve a range of civilian roles such as cargo and passenger transport which makes the ships of the Merchant Marine highly valuable in wartime as the ships can be much easily converted to military use than other kinds of civilian ships. We can use the law to sieze some of the merchant ships for our military operations at the expense of greater import costs as there are now less merchant ships to deliver goods to our nation.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
central_planning_inflexibility2;Central Planning Inflexibility;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME6016812;The Commissioned $FROMCOUNTRY_ADJ$ Aircraft Carrier Arrives;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC6016812;"With an overall length of 1,092 ft (333 m) and full-load displacement of over 100,000 long tons, the $FROMCOUNTRY_ADJ$-built aircraft carrier is one of the largest warships built and in service, although they are being eclipsed by more modern aircraft carriers of the superpowers. Instead of the gas turbines or diesel-electric systems used for propulsion on many modern warships, the carrier uses two A4W pressurised water reactors which drive four propeller shafts and can produce a maximum speed of over 30 knots (56 km/h) and a maximum power of around 260,000 shp (190 MW). As a result of the use of nuclear power, the ships are capable of operating for over 20 years without refueling and are predicted to have a service life of over 50 years."\n The warship we commissioned is ready and has arrived in one of our naval bases.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVT6016812OPTA;A fine addition for our navy.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
take_on_warship_commission_title;Take an aircraft carrier commission;;;;;;;;x;;;;;;;;;;;;;
take_on_warship_commission_desc;A foreign government is looking to modernise and expand their navy. If we have the necessary goods, we can fulfill their demand for a new aircraft carrier just by refurbishing an old, mothballed carrier and still make some good money. Whether we need the money or not, it may be wise to arm our friends or those we want to help so they can defend themselves against foreign influence.;;;;;;;;x;;;;;;;;;;;;;
commission_warship_title;Commission an aircraft carrier;;;;;;;;x;;;;;;;;;;;;;
commission_warship_desc;If we are to effectively defend our borders and our national interests, we need a strong navy capable of competing internationally with other countries. Commissioning warships is a good way to do that if we don't have the necessary tech to build the ship ourselves. It can be quite expensive, and it will most probably not be a top-of-the-line carrier, but it will still give our navy a bite that might be enough to protect our coast.;;;;;;;;x;;;;;;;;;;;;;
warship_commissioned;Warship Commissioned;;;;;;;;x;;;;;;;;;;;;;
warship_commissioned_desc;Constructing, delivering, or receiving a new, foreign warship is a complicated matter. Sailors need to be trained, officers instructed and the bureaucratic paperwork needs to be done. Because of that, it will take some time for us to be able to get involved in matters like this again.;;;;;;;;x;;;;;;;;;;;;;
cultural_imperialism_gp;Cultural Imperialism;;;;;;;;x;;;;;;;;;;;;;
asean_membership;Member of ASEAN;;;;;;;;x;;;;;;;;;;;;;
asean_membership_title;Join the Association of Southeast Asian Nations;;;;;;;;x;;;;;;;;;;;;;
leave_asean_membership_title;Leave the Association of Southeast Asian Nations;;;;;;;;x;;;;;;;;;;;;;
leave_asean_membership_desc;The aims and purposes of ASEAN are: to accelerate the economic growth, social progress, and cultural development in Southeast Asia through joint endeavours, to promote regional peace and stability, to provide assistance to each other in the form of training and research, to collaborate more effectively for the greater utilisation of agriculture and industries, the expansion of their trade, the improvement of transportation, infrastructure and living standards, to promote Southeast Asian studies, to maintain cooperation with existing organisations with similar aims, and to explore all avenues for even closer cooperation.;;;;;;;;x;;;;;;;;;;;;;
asean_membership_desc;The aims and purposes of ASEAN are: to accelerate the economic growth, social progress, and cultural development in Southeast Asia through joint endeavours, to promote regional peace and stability, to provide assistance to each other in the form of training and research, to collaborate more effectively for the greater utilisation of agriculture and industries, the expansion of their trade, the improvement of transportation, infrastructure and living standards, to promote Southeast Asian studies, to maintain cooperation with existing organisations with similar aims, and to explore all avenues for even closer cooperation.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412083;Trade delegates from $FROMCOUNTRY$ landed in $CAPITAL$ today to propose a bilateral free trade agreement between $FROMCOUNTRY$ and $COUNTRY$. The head of the delegation and ambassador of $FROMCOUNTRY$ cited the strong diplomatic relations between $COUNTRY$ and $FROMCOUNTRY$ as the basis for the selection of our nations to have a bilateral trade deal. The deal will dramatically slash the import costs of goods traded between our two nations, which can help to stimulate greater economic growth and stronger economic ties. The free trade deal will last for 5 years and is ready to be ratified by our $MONARCHTITLE$ for it to come into immediate effect.;;;;;;;;x;;;;;;;;;;;;;
EVT_1412085_A;They don't know what they're missing;;;;;;;;;;x
gp_trade_pact_title;Propose a bilateral free trade deal with another nation;;;;;;;;x;;;;;;;;;;;;;
bilateral_trade_pact_gp_desc;Propose a bilateral free trade deal with another nation;;;;;;;;x;;;;;;;;;;;;;
gp_trade_pact_desc;A bilateral free trade deal is a treaty between two or more countries to establish a free trade area where commerce in goods and services can be conducted across their common borders, without tariffs or hinderances but (in contrast to a common market) capital or labor may not move freely. Member countries usually impose a uniform tariff (called a common external tariff) on trade with non-member countries.;;;;;;;;x;;;;;;;;;;;;;
bilateral_trade_pact_sp_desc;A bilateral free trade deal is a treaty between two or more countries to establish a free trade area where commerce in goods and services can be conducted across their common borders, without tariffs or hinderances but (in contrast to a common market) capital or labor may not move freely. Member countries usually impose a uniform tariff (called a common external tariff) on trade with non-member countries.;;;;;;;;x;;;;;;;;;;;;;
gp_trade_pact_desc;A bilateral free trade deal is a treaty between two or more countries to establish a free trade area where commerce in goods and services can be conducted across their common borders, without tariffs or hinderances but (in contrast to a common market) capital or labor may not move freely. Member countries usually impose a uniform tariff (called a common external tariff) on trade with non-member countries.;;;;;;;;x;;;;;;;;;;;;;
sp_trade_pact_desc;A bilateral free trade deal is a treaty between two or more countries to establish a free trade area where commerce in goods and services can be conducted across their common borders, without tariffs or hinderances but (in contrast to a common market) capital or labor may not move freely. Member countries usually impose a uniform tariff (called a common external tariff) on trade with non-member countries.;;;;;;;;x;;;;;;;;;;;;;
trade_deal_failure;Bilateral Free Trade Deal Talks Broken Down;;;;;;;;x;;;;;;;;;;;;;
bilateral_trade_pact_gp;Bilateral Free Trade Deal;;;;;;;;x;;;;;;;;;;;;;
bilateral_trade_pact_sp;Bilateral Free Trade Deal;;;;;;;;x;;;;;;;;;;;;;
entrepot;Entrepot Port;;;;;;;;x;;;;;;;;;;;;;
not_entrepot;Non-Entrepot Port;;;;;;;;x;;;;;;;;;;;;;
entrepot_title;Enact a Entrepot Trade Policy;;;;;;;;x;;;;;;;;;;;;;
not_entrepot_title;End the Entrepot Trade Policy;;;;;;;;x;;;;;;;;;;;;;
entrepot_desc;An entrepot or transshipment port is a port, city, or trading post where merchandise may be imported, stored, or traded, usually to be exported again. These commercial cities spawned due the growth of long-distance trade. Such centers played a critical role in trade during the days of wind-powered shipping. In modern times, customs areas have largely made such entrepots obsolete, but the term is still used to refer to duty-free ports with a high volume of re-export trade. This type of port should not be confused with the modern French usage of the word entrepot, meaning warehouse.;;;;;;;;x;;;;;;;;;;;;;
not_entrepot_desc;An entrepot or transshipment port is a port, city, or trading post where merchandise may be imported, stored, or traded, usually to be exported again. These commercial cities spawned due the growth of long-distance trade. Such centers played a critical role in trade during the days of wind-powered shipping. In modern times, customs areas have largely made such entrepots obsolete, but the term is still used to refer to duty-free ports with a high volume of re-export trade. This type of port should not be confused with the modern French usage of the word entrepot, meaning warehouse.;;;;;;;;x;;;;;;;;;;;;;
overlord_monarchy_title;Make the Monarch of our Overlord the Head of State;;;;;;;;x;;;;;;;;;;;;;
overlord_monarchy_desc;As we are a protectorate of an empire, perhaps we should make the monarch of our overlord the official head of state of $COUNTRY$ and be considered full members of the empire? Establishing a monarchy can also bolster our relations with our overlord. The new monarchy in $COUNTRY$ will expouse both the richness of our heritage and that of the overlord's.;;;;;;;;x;;;;;;;;;;;;;
ANY_POP_IN_PROVINCE_STARTS;Any pop is;;;;;;;;x;;;;;;;;;;;;;
stability_nation;Stable Monarchy;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412082;On 16 May, tens of thousands of university students occupied the parliament building, demanding Suharto's resignation. Upon Suharto's return to Jakarta, he tried to defend his presidency by offering to resign in 2003 and to reshuffle his cabinet. These efforts failed when his political allies deserted him by refusing to join the proposed new cabinet. According to military chief Wiranto, on 18 May, Suharto issued a decree which provided authority to him to take any measures to restore security (similar to the 1966 Supersemar), however Wiranto decided not to enforce the decree to prevent conflict with the population. On 21 May 1998, Suharto announced his resignation, upon which vice-president Habibie assumed the presidency in accordance with the constitution.;;;;;;;;x;;;;;;;;;;;;;
vietnam_stability;United against the South;;;;;;;;x;;;;;;;;;;;;;
north_korean_agitation_title;North Korean Agitation;;;;;;;;x;;;;;;;;;;;;;
north_korean_agitation_desc;Our Supreme Leader is rather erratic and loves to irritate the world with overly dramatic false rhetoric and threats of nuclear acquisition. Of course war with South Korea is also another of his favourite talking subjects but he generally does not like to put it into action.;;;;;;;;x;;;;;;;;;;;;;
poorly_drilled;Poorly Drilled Army;;;;;;;;x;;;;;;;;;;;;;
factionalism;Leadership consumed by factionalism;;;;;;;;x;;;;;;;;;;;;;
factionalism_desc;There is massive infighting between the different factions of the ruling party causing political uncertainty for our nation.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412074;The Supreme Leader of $COUNTRY$, the $MONARCHTITLE$, has recently passed away under suspicious circumstances. This has left a power struggle among the elites of our National Government to determine who should be able to succeed him. The Old Guard demand that they be given the leadership as they have been loyal followers of the Former Leader. The others in the party disagree as they find that they should use this opportunity to install a more progressive and forward looking leader. Lastly the Military demand that they continue to hold immense influence over the Nation to allow it to continue to protect the government.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412075;As our $MONARCHTITLE$ has recently died, there is currenly no leader of the nation. A Government Congress was therefore hosted to select the next leader of $COUNTRY$. At the Congress, the disputes between the different factions of the party became more apparent with each faction demanding that their representative be selected to be the next $MONARCHTITLE$. The various factions have also threatened to instigate a revolution if their favoured candidate is not selected. There are now two alternatives open to us. The first is to select a Party hardliner who will have a greater chance of uniting the Old Guard behind us and preventing a revolution. The second is to select a military candidate that is not too invested into the party politics so the people will be less likely to reject the leader. The last option is to select a reformer who will lead us to democracy with significant risk of Civil War. We need to consider carefully to minimise the damage to our national stability.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412076;The successor we chose was unfortunately not accepted by the other factions of the party and discontent from the people are not winning our $MONARCHTITLE$ much support from the party elders. They are so vehemently opposed to the new $MONARCHTITLE$ that they are now plotting a revolution. It is now increasingly likely that our nation will plunge into political chaos.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412077;In order to shore up loyalty for the new regime and help eliminate any possible threats to the leadership, our new $MONARCHTITLE$ is conducting a party purge to plant only his supporters into the government. Naturally this will antagonise the current party establishment who will find it a threat to their power.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412078;As our new $MONARCHTITLE$ is a military stooge, he has begun a large scale militarisation of the nation's social fabric to more deeply entrench the power and influence of the military into $COUNTRY$. This has led to the increase in the number of military soldiers in the nation hence the power of our military.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412079;As our new $MONARCHTITLE$ is a reformer, he has begun a large scale reform of the nation's political landscape to allow for greater degree of free speech and to end the repression against the people. This has ushered in a new era of democracy in our nation. However this does not mean that we are out of the woods yet as there may be counter revolutionaries from the old regime who will seek to stir up chaos and ultimately a counter revolution to restore the dictatorship.;;;;;;;;x;;;;;;;;;;;;;
limited_military_intervention;Limited Military Intervention by Foreign Powers;;;;;;;;x;;;;;;;;;;;;;
debaathification_title;De-Ba'athification;;;;;;;;x;;;;;;;;;;;;;
debaathification_desc;De-Ba'athification refers to a policy undertaken in Iraq by the Coalition Provisional Authority and subsequent Iraqi governments to remove the Ba'ath Party's influence in the new Iraqi political system. It is considered to be Iraq's equivalent to Germany's Denazification after World War II. It was first outlined in CPA Order 1 which entered into force on 16 May 2003. The declared that all public sector employees affiliated with the Ba'ath Party were to be removed from their positions and to be banned from any future employment in the public sector. The policy was highly controversial among US academics, institutions, government, military, and international media and debate outlets.;;;;;;;;x;;;;;;;;;;;;;
recently_attempted_independence_vote;Recently had an independence vote;;;;;;;;x;;;;;;;;;;;;;
independence_vote_permission;Overlord Grants Permission to hold an Independence Referendum;;;;;;;;x;;;;;;;;;;;;;
voted_independence;Province Voted in a recent Independence Referendum;;;;;;;;x;;;;;;;;;;;;;
recently_attempted_independence;Recently requested independence from overlord;;;;;;;;x;;;;;;;;;;;;;
request_independence_title;Request Independence from our Geo-political Overlord;;;;;;;;x;;;;;;;;;;;;;
request_independence_desc;Currently our nation, $COUNTRY$ is a protectorate of another nation. This has enforced significant limitations on our country such as the inability to declare war on other nations and to have any other form of diplomatic relation. Independence can also allow us to join more international organisations that can have immense benifits to our nation.;;;;;;;;x;;;;;;;;;;;;;
independence_referendum_title;Hold an Independence Referendum to decide our future;;;;;;;;x;;;;;;;;;;;;;
independence_referendum_desc;An independence referendum is a type of referendum in which the citizens of a territory decide whether the territory should become an independent sovereign state. An independence referendum that results in a vote for independence does not always ultimately result in independence. In order to win the referndum, all provinces must have either majority nationalist or populist support.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412066;"$FROMCOUNTRY$, our protectorate state requests for a conference to discuss future independence of the nation. This conference will allow them to decide if they want to retain their current ties and government type as us to to do something else. Should we agree to their demands?;;;;;;;;x;;;;;;;;;;;;;
balkan_federation_intention_title;Sign the 1953 Balkan Pact Treaty;;;;;;;;x;;;;;;;;;;;;;
balkan_federation_intention_desc;The Agreements regarding the creation of the Balkan Pact started with a political treaty in Ankara in February 1953, and ended with a military treaty in Bled in August 1954. The Agreement had 14 Articles including an agreement to settle international disputes without force, military assistance for each country if one attacked the other, and to maintain and strengthen their defensive capacity. It was agreed that representatives from each country would meet twice a year for 20 years. It also respected previous treaties that were in place at the time, such as the Treaty of Friendship and Cooperation and the Charter of the United Nations. This is the first step to create a Balkan Federation.;;;;;;;;x;;;;;;;;;;;;;
balkan_federation_intention_yug_title;Propose the 1953 Balkan Pact Treaty;;;;;;;;x;;;;;;;;;;;;;
balkan_federation_intention_yug_desc;The Agreements regarding the creation of the Balkan Pact started with a political treaty in Ankara in February 1953, and ended with a military treaty in Bled in August 1954. The Agreement had 14 Articles including an agreement to settle international disputes without force, military assistance for each country if one attacked the other, and to maintain and strengthen their defensive capacity. It was agreed that representatives from each country would meet twice a year for 20 years. It also respected previous treaties that were in place at the time, such as the Treaty of Friendship and Cooperation and the Charter of the United Nations. This is the first step to create a Balkan Federation.;;;;;;;;x;;;;;;;;;;;;;
balkan_federation_form_title;Unite the Balkans under One Flag;;;;;;;;x;;;;;;;;;;;;;
balkan_federation_form_desc;The concept of a Balkan federation emerged at the late 19th century from among left political forces in the region. The central aim was to establish a new political unity: a common federal republic unifying the Balkan Peninsula on the basis of internationalism, socialism, social solidarity, and economic equality. The underlying vision was that despite differences among the Balkan peoples the historical need for emancipation was a common basis for unification. This political concept went through three phases in its development. In the first phase the idea was articulated as a response to the collapse of the Ottoman Empire at the beginning of the 20th century. In the second phase, mostly through the interwar period (1919–36), the idea of the Balkan federation was taken up by the Balkan communist parties. The third phase is characterised by clash between Balkan communist leaders and Joseph Stalin as an opponent of the idea during the post-World War II period.;;;;;;;;x;;;;;;;;;;;;;
british_empire;British Empire;;;;;;;;x;;;;;;;;;;;;;
glasnost_intention;Drafting Glasnost Reforms;;;;;;;;x;;;;;;;;;;;;;
democratisation_intention;Drafting Demokratizatsiya Reforms;;;;;;;;x;;;;;;;;;;;;;
perestroika_intention;Drafting Perestroika Reforms;;;;;;;;x;;;;;;;;;;;;;
glasnost_intention_title;Start drafting plans for Glasnost in the Soviet society;;;;;;;;x;;;;;;;;;;;;;
perestroika_intention_title;Start drafting plans for a Perestroika of the Soviet Economy;;;;;;;;x;;;;;;;;;;;;;
democratisation_intention_title;Start drafting plans for Demokratizatsiya of the Soviet Union;;;;;;;;x;;;;;;;;;;;;;
begin_reforms_of_ussr_title;Launch a reform of the Economic, Social and Diplomatic Sectors of the Soviet Union;;;;;;;;x;;;;;;;;;;;;;
glasnost_intention_desc;The policy will allow Soviet citizens to speak out and criticise the Communist Party and the Soviet system itself. This will involve decreasing pre-publication and pre-broadcast censorship and allow greater freedom of information, but censorship or the central control of information by the government and the Party will still be a fundamental element of the Soviet system.;;;;;;;;x;;;;;;;;;;;;;
perestroika_intention_desc;Perestroika allowed more independent actions from various ministries and introduced some market-like reforms. The goal of the perestroika, however, was not to end the command economy but rather to make socialism work more efficiently to better meet the needs of Soviet citizens. The program will virtually eliminate the monopoly that the Ministry of Foreign Trade holds on most trade operations. It will permit the ministries of the various industrial and agricultural branches to conduct foreign trade in sectors under their responsibility rather than having to operate indirectly through the bureaucracy of trade ministry organisations. In addition, regional and local organisations and individual state enterprises will be permitted to conduct foreign trade. This change will be an attempt to redress a major imperfection in the Soviet foreign trade regime: the lack of contact between Soviet end users and suppliers and their foreign partners.;;;;;;;;x;;;;;;;;;;;;;
democratisation_intention_desc;Demokratizatsiya was a slogan introduced by General Secretary Mikhail Gorbachev in January 1987 calling for the infusion of "democratic" elements into the Soviet Union's single-party government. Gorbachev's Demokratizatsiya meant the introduction of multi-candidate—though not multiparty—elections for local Communist Party (CPSU) and Soviets. In this way, he hoped to rejuvenate the party with progressive personnel who would carry out his institutional and policy reforms. The CPSU would retain sole custody of the ballot box.;;;;;;;;x;;;;;;;;;;;;;
begin_reforms_of_ussr_desc;Our planned reforms have been years in the making, now that they are completed we can begin implementing the reforms. This reform will begin a chain of events that will be fraught with risk but can pay off with massive benefits to the USSR by allowing us to transform our nation into a Socialist Democracy, the socialist utopia.;;;;;;;;x;;;;;;;;;;;;;
