CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
changespc_title;Change Economic Specialisation of the $COUNTRY_ADJ$ Industry;;;;;;;;x;;;;;;;;;;;;;
changespc_desc;Economic specialisation is when a nation or individual concentrates its productive efforts on producing a limited variety of goods. It oftentimes has to forgo producing other goods and relies on obtaining those other goods through trade.;;;;;;;;x;;;;;;;;;;;;;
spchigh_title;Specialise the $COUNTRY_ADJ$ Industry in Services;;;;;;;;x;;;;;;;;;;;;;
spchigh_desc;Service industry, an industry in that part of the economy that creates services rather than tangible objects. Economists divide all economic activity into two broad categories, goods and services. Goods-producing industries are agriculture, mining, manufacturing, and construction each of them creates some kind of tangible object. Service industries include everything else, banking, communications, wholesale and retail trade, all professional services such as engineering, computer software development, and medicine, nonprofit economic activity, all consumer services, and all government services, including defense and administration of justice. A services-dominated economy is characteristic of developed countries. In less-developed countries most people are employed in primary activities such as agriculture and mining.;;;;;;;;x;;;;;;;;;;;;;
spcmedium_title;Specialise the $COUNTRY_ADJ$ Industry in Consumer Goods;;;;;;;;x;;;;;;;;;;;;;
spcmedium_desc;The consumer goods sector is a category of stocks and companies that relate to items purchased by individuals rather than by manufacturers and industries. This sector includes companies involved with food production, packaged goods, clothing, beverages, automobiles and electronics. Performance in the consumer goods sector depends heavily on consumer behavior. When the economy grows the sector will see an increased demand for higher-end products. When the economy shrinks there is an increased demand for value products. While some product types, such as food, are necessary, others, such as automobiles, are considered luxury items.;;;;;;;;x;;;;;;;;;;;;;
spclow_title;Specialise the $COUNTRY_ADJ$ Industry in Heavy Industry;;;;;;;;x;;;;;;;;;;;;;
spclow_desc;Heavy industry is industry that involves one or more characteristics such as large and heavy products, large and heavy equipment and facilities (such as heavy equipment, large machine tools, and huge buildings), or complex or numerous processes. Because of those factors, heavy industry involves higher capital intensity than light industry does, and it is also often more heavily cyclical in investment and employment.;;;;;;;;x;;;;;;;;;;;;;
spchigh;Service Industry Economic Specialisation;;;;;;;;x;;;;;;;;;;;;;
spcmedium;Consumer Industry Economic Specialisation;;;;;;;;x;;;;;;;;;;;;;
spclow;Heavy Industry Economic Specialisation;;;;;;;;x;;;;;;;;;;;;;
SCS_2576;South China Sea Islands;;;;;;;;x;;;;;;;;;;;;;
HKG_1496;Kowloon;;;;;;;;x;;;;;;;;;;;;;
MCA_1498;Macau;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412227;After the Special Session of the $COUNTRY_ADJ$ parliament, a massive rally was held in $CAPITAL$ on the $MONARCHTITLE$'s to rouse the $COUNTRY_ADJ$ people into frenzied fervour of zeal for the regime. Though the hundreds of thousands of party loyalists assembled on the grounds made for a fearsome sight, one of the most spectacular elements of the rally was a "cathedral of light." Initially conceived as an ad hoc substitute for an unfinished stadium, the cathedral was composed of 152 anti-aircraft searchlights placed at 12-meter intervals and pointed skyward. The result was a gleaming wall of light encircling the rally and making it visible for miles around.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412228;10 years ago, the $MONARCHTITLE$'s personal architect was given the task of transforming $CAPITAL$ from the sprawling metropolis that it was into $COUNTRY_ADJ$ia, the gleaming new capital of a Greater $COUNTRY_ADJ$ ‘World Empire’, the centrepiece of the civilised world. It was a vast undertaking. National newspapars state that the designs were ‘truly monumental … far exceeding all expectations’, while the $MONARCHTITLE$ himself proclaimed grandly that ‘from this desert of stone, shall emerge the capital of a thousand-year empire’. The foreign press, though less effusive, nonetheless concurred. The New York Times, for instance, described the project as ‘perhaps the most ambitious planning scheme’ of the modern era. Today, the city of $COUNTRY_ADJ$ia has finally been built.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412229;In the frenzied night of the previous day, the people, finally fed up with the oppression of the previous regime, took to the streets to bring down the dictator. They marched up the stairs of the Government Palace, overpowering the palace guards, and stormed into the dictator's office. It was there that someone who took out a pistol, gunned the down the dictator in a single shot. This was in clear violation of any previous agreement for amnesty had there been one but what is done is done. Today a new dawn breaks over $COUNTRY$ as the last vestiges of the previous regime are stripped away by the winds of change.;;;;;;;;x;;;;;;;;;;;;;
extraordinary_session_title;Hold an Extraordinary Session of the $COUNTRY_ADJ$ parliament;;;;;;;;x;;;;;;;;;;;;;
extraordinary_session_desc;Deputies! Men of the $COUNTRY_ADJ$ government! A year of world-historical events is coming to an end. A year of great decisions is approaching. In this tremendous period I speak to you, deputies of the government, as the representatives of the $COUNTRY_ADJ$ nation. In addition, the entire $COUNTRY_ADJ$ nation should also review what has happened and take note of the decisions required by the present and the future. Our opponents should not deceive themselves. In the two thousand years of recorded $COUNTRY_ADJ$ history, our people have never been more determined and united than today. The Lord of the universe has been so generous to us in recent years that we bow in gratitude before a Providence that has permitted us to be members of such a great nation. We thank Him, that along with those in earlier and coming generations of the $COUNTRY_ADJ$ nation, our deeds of honor may also be recorded in the eternal book of human history!;;;;;;;;x;;;;;;;;;;;;;
germania;Capital being rebuilt;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412226;A regular meeting amonst the Top Brass of the $COUNTRY_ADJ$ Armed Forces rapidly degenerated into a turmoil as various generals accused each other for the disasterous string of defeats inflicted upon $COUNTRY$ in recent battles. The Field Marshal was branded incompetent by his General Staff while the Field Marshal counter attacked by describing the blame on him as merely a ploy to deflect blame on the other generals. This has led to full scale disarry in the $COUNTRY_ADJ$ High Command as orders from the top are increasingly ignored by commanders on the ground on the grounds of differing opinions. A reformation of the General Staff can help put a stop to this chaos.;;;;;;;;x;;;;;;;;;;;;;
high_command_reformed;Reformed the High Command;;;;;;;;x;;;;;;;;;;;;;
high_command_chaos;Chaos in the High Command;;;;;;;;x;;;;;;;;;;;;;
martial_law;Martial Law in effect;;;;;;;;x;;;;;;;;;;;;;
martial_law_civil_start_title;Impose Martial Law in $COUNTRY$;;;;;;;;x;;;;;;;;;;;;;
martial_law_civil_start_desc;The current state of public order in $COUNTRY$ is rapidly decending into anarchy so we should impose martial law to restore order to the streets and avert a possible revolution against our government.;;;;;;;;x;;;;;;;;;;;;;
martial_law_civil_end_title;Rescind Martial Law in $COUNTRY$;;;;;;;;x;;;;;;;;;;;;;
martial_law_civil_end_desc;The current state of public order in $COUNTRY$ is improving so we should end the martial law to restore confidence in our citizens that the government is not trying to take away their civil rights and impose an authoritarian state on them.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412225;In $CAPITAL$, the capital of $COUNTRY$, the principal instigators of the recently instituted Martial Law gathered to discuss the future steps that they can pursue to avert potential future civil strife. Some argued for the reversion to democracy to allay the fears of the $COUNTRY_ADJ$ people that their freedoms will be curtailed to avoid more unrest while others suggested creating an authoritarian state to replace the unstable democracy that was the cause of the strife in the first place.;;;;;;;;x;;;;;;;;;;;;;
israel_usa_boost_title;Strengthen the American-Israeli Special Relationship;;;;;;;;x;;;;;;;;;;;;;
israel_usa_boost_desc;Bilateral relations have evolved from an initial US policy of sympathy and support for the creation of a Jewish homeland in 1948 to an unusual partnership that links a small but militarily powerful Israel, dependent on the United States for its economic and military strength, with the American superpower trying to balance other competing interests in the region, including Russia's intentions. Others maintain that Israel is a strategic ally, and that US relations with Israel strengthen the US presence in the Middle East. Israel is one of the United States' two original major non-NATO allies in the Middle East. Late Republican Senator Jesse Helms used to call Israel "America's aircraft carrier in the Middle East", when explaining why the United States viewed Israel as such a strategic ally, saying that the military foothold in the region offered by the Jewish State alone justified the military aid that the United States grants Israel every year.;;;;;;;;x;;;;;;;;;;;;;
haze_in_effect;Air pollution;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412223;The $YEAR$ Southeast Asian haze is a large-scale air quality disaster originating in our country. Its after-effects causing widespread atmospheric visibility and health problems within Southeast Asia. The total costs of the Southeast Asian haze are estimated at billions of USD, due mainly to health care and disruption of air travel and business activities. The fires are caused by firms and farmers engaging in illegal slash-and-burn practices as a relatively inexpensive means to clear their land of unwanted vegetation and peat.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412224;The $YEAR$ Southeast Asian haze is a large-scale air quality disaster originating in $FROMCOUNTRY$ that has spread to us owing to our proximity to $FROMCOUNTRY$. Its after-effects causing widespread atmospheric visibility and health problems within Southeast Asia. The total costs of the Southeast Asian haze are estimated at billions of USD, due mainly to health care and disruption of air travel and business activities. The fires are caused by firms and farmers engaging in illegal slash-and-burn practices as a relatively inexpensive means to clear their land of unwanted vegetation and peat.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412221;Taiwan, which had been ceded to Japan by the Treaty of Shimonoseki in 1895, was placed under the control of the Kuomintang-led Republic of China (ROC) with the promulgation of General Order No. 1 and the signing of the Instrument of Surrender on that day. He Yingqin, the ROC representative at the Japanese surrender ceremonies established the Office of the Chief Executive of Taiwan Province separate from the provincial-level executive system on mainland China. After the establishment of the provincial executive office, Chen Yi was appointed Chief Executive. Chen proclaimed 25 October to be Retrocession Day. However, because Japan had not formally relinquished the sovereignty of Taiwan at that time, Allies of World War II did not recognise the unilateral annexation of Taiwan by the Republic of China.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412222;Taiwan, which had been ceded to Japan by the Treaty of Shimonoseki in 1895, was placed under the control of the Kuomintang-led Republic of China (ROC) with the promulgation of General Order No. 1 and the signing of the Instrument of Surrender on that day. He Yingqin, the ROC representative at the Japanese surrender ceremonies established the Office of the Chief Executive of Taiwan Province separate from the provincial-level executive system on mainland China. After the establishment of the provincial executive office, Chen Yi was appointed Chief Executive. Chen proclaimed 25 October to be Retrocession Day. However, because Japan had not formally relinquished the sovereignty of Taiwan at that time, Allies of World War II did not recognise the unilateral annexation of Taiwan by the Republic of China so buckling under international pressure, the Kuomintang-led Republic of China has decided to cede Taiwan back to Japan.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412220;With the 1953 Danish constitution, Greenland's colonial status ended as the island was incorporated into the Danish realm as a county. Danish citizenship was extended to Greenlanders. Danish policies toward Greenland consisted of a strategy of cultural assimilation—or de-Greenlandification. During this period, the Danish government promoted the exclusive use of the Danish language in official matters, and required Greenlanders to go to Denmark for their post-secondary education. Many Greenlandic children grew up in boarding schools in southern Denmark, and a number lost their cultural ties to Greenland. While the policies "succeeded" in the sense of shifting Greenlanders from being primarily subsistence hunters into being urbanised wage earners, the Greenlandic elite began to reassert a Greenlandic cultural identity. A movement developed in favour of independence, reaching its peak in the 1970s. As a consequence of political complications in relation to Denmark's entry into the European Common Market in 1972, Denmark began to seek a different status for Greenland, resulting in the Home Rule Act of 1979.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412217;As a self-conscious political movement, anti-imperialism originated in Europe in the late 19th and early 20th centuries, in opposition to the growing European colonial empires and the US control of the Philippines after 1898. However, it reached its highest level of popular support in the colonies themselves, where it formed the basis for a wide variety of national liberation movements during the mid-20th century and later. These movements, and their anti-imperialist ideas, were instrumental in the decolonisation process of the 1950s and 1960s, which saw most European colonies in Asia and Africa achieving their independence.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412218;As a self-conscious political movement, anti-imperialism originated in Europe in the late 19th and early 20th centuries, in opposition to the growing European colonial empires and the US control of the Philippines after 1898. However, it reached its highest level of popular support in the colonies themselves, where it formed the basis for a wide variety of national liberation movements during the mid-20th century and later. These movements, and their anti-imperialist ideas, were instrumental in the decolonisation process of the 1950s and 1960s, which saw most European colonies in Asia and Africa achieving their independence.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412215;The result was 50.73% in favor to 49.27% against. The Faroe Islands subsequently declared independence on 18 September 1946 however, this declaration was annulled by Denmark on 20 September on the grounds that a majority of the Faroese voters had not supported independence and King Christian X of Denmark dissolved the Faroese Løgting on 24 September. The dissolution of the Løgting was on 8 November followed by the Faroese parliamentary election of 1946 in which the parties in favour of full independence received a total of 5,396 votes while the parties against received a total of 7,488 votes.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412216;In response to growing calls for autonomy, the Home Rule Act of the Faroe Islands was passed on March 23, 1948, cementing the latter's status as a self-governing country within the Danish Realm. The Act has also allowed the vast majority of domestic affairs to be ceded to the Faroese government, with the Danish government only responsible for military defence, police, justice, currency and foreign affairs.;;;;;;;;x;;;;;;;;;;;;;
quohigh;Restrictive National Production Quotas;;;;;;;;x;;;;;;;;;;;;;
quomedium;Flexible National Production Quotas;;;;;;;;x;;;;;;;;;;;;;
quolow;No National Production Quotas;;;;;;;;x;;;;;;;;;;;;;
quohigh_title;Enact Restrictive National Production Quotas;;;;;;;;x;;;;;;;;;;;;;
quomedium_title;Enact Flexible National Production Quotas;;;;;;;;x;;;;;;;;;;;;;
quolow_title;Enact No National Production Quotas;;;;;;;;x;;;;;;;;;;;;;
quohigh_desc;Restrictive National Production Quotas will greatly slow down the rate of factory throughput so that your factories will not bankrupt themselves due to demanding huge inputs.;;;;;;;;x;;;;;;;;;;;;;
quomedium_desc;Flexible National Production Quotas will slow down the rate of factory throughput so that your factories will not bankrupt themselves due to demanding huge inputs.;;;;;;;;x;;;;;;;;;;;;;
quolow_desc;No National Production Quotas will not affect factory throughput so that your factories will continue to consume resources at the current rate.;;;;;;;;x;;;;;;;;;;;;;
changequo_title;Review our National Production Quotas;;;;;;;;x;;;;;;;;;;;;;
changequo_desc;A production quota is a goal for the production of a good. It is typically set by a government or an organisation, and can be applied to an individual worker, firm, industry or country. Quotas can be set high to encourage production, or can be used to restrict production to support a certain price level.;;;;;;;;x;;;;;;;;;;;;;
revert_communism_title;Return to Marxist–Leninism;;;;;;;;x;;;;;;;;;;;;;
revert_communism_desc;The goal of Marxism–Leninism is the development of a state into what it considers a socialist state through the leadership of a revolutionary vanguard composed of "professional" revolutionaries, an organic part of the working class who come to socialist consciousness as a result of the dialectic of class struggle. The socialist state, which according to Marxism–Leninism represents a "dictatorship of the proletariat", is primarily or exclusively governed by the party of the revolutionary vanguard through the process of democratic centralism, which Vladimir Lenin described as "diversity in discussion, unity in action." Through this policy, the communist party is the supreme political institution of the state and primary force of societal organisation. Marxism–Leninism professes its final goal as the development of socialism into the full realisation of communism, a classless social system with common ownership of the means of production and with full social equality of all members of society. To achieve this goal, the communist party mainly focuses on the intensive development in industry, science and technology, which lay the basis for continual growth of the productive forces and therein increases the flow of material wealth. All land and natural resources are publicly owned and managed, with varying forms of public ownership of social institutions.;;;;;;;;x;;;;;;;;;;;;;
trade_pact_timer;Waiting for new trade opportunities;;;;;;;;x;;;;;;;;;;;;;
trade_pact_timer_desc;Once a new opportunity to strengthen our trade ties with another country open ups, we can start signing major trade deals again.;;;;;;;;x;;;;;;;;;;;;;
green_1;Minimal Dependence on Renewable Energy;;;;;;;;x;;;;;;;;;;;;;
green_2;Low Dependence on Renewable Energy;;;;;;;;x;;;;;;;;;;;;;
green_3;Medium Dependence on Renewable Energy;;;;;;;;x;;;;;;;;;;;;;
green_4;High Dependence on Renewable Energy;;;;;;;;x;;;;;;;;;;;;;
revalued_currency;Currency Revalued;;;;;;;;x;;;;;;;;;;;;;
revalued_currency_desc;The national currency of our nation has been recently revalued causing a dramatic upheaval in the economy of our nation.;;;;;;;;x;;;;;;;;;;;;;
bankruptcy_flag;Credit Rating Slashed;;;;;;;;x;;;;;;;;;;;;;
bankruptcy_flag_desc;As we are now bankrupt, our credit rating has fallen dramatically such that we are no longer able to borrow as much money as we could previously.;;;;;;;;x;;;;;;;;;;;;;
revalue_currency_title;Revalue the $COUNTRY_ADJ$ Currency;;;;;;;;x;;;;;;;;;;;;;
revalue_currency_desc;A revaluation of the $COUNTRY_ADJ$ currency to a higher value vis-a-vis other currencies will make it less expensive for local consumers to acquire the foreign funds with which to import foreign goods, so they will do more importing. Domestic producers, on the other hand, will be able to sell fewer export goods because foreign consumers will find it more expensive to obtain the local funds with which to pay for them so the country will export less. Thus its balance of trade will move to a smaller surplus or to a deficit, and the central bank will experience a decrease in its net inflow of foreign currency to its reserves, or even a reversal to a net outflow. This can help to generate more funds to pay our international debtors.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412208;The USS Liberty incident was an attack on a United States Navy technical research ship, USS Liberty, by Israeli Air Force jet fighter aircraft and Israeli Navy motor torpedo boats, on 8 June 1967, during the Six-Day War. The combined air and sea attack killed 34 crew members, wounded 171 crew members, and severely damaged the ship. At the time, the ship was in international waters north of the Sinai Peninsula, about 25.5 nmi northwest from the Egyptian city of Arish. Israel apologised for the attack, saying that the USS Liberty had been attacked in error after being mistaken for an Egyptian ship. Both the Israeli and U.S. governments conducted inquiries and issued reports that concluded the attack was a mistake due to Israeli confusion about the ship's identity, though others, including survivors of the attack, have rejected these conclusions and maintain that the attack was deliberate.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412207;The Lancaster House Agreement stipulated that control over the country be returned to the United Kingdom in preparation for elections to be held in the spring of 1980. Accordingly, on 11 December 1979, the Constitution of Zimbabwe Rhodesia (Amendment) (No. 4) Act, declaring that "Zimbabwe Rhodesia shall cease to be an independent State and become part of Her Majesty's dominions", was passed. The next day, Lord Soames arrived to take control. The name of the country formally reverted to Southern Rhodesia at this time, although the name Zimbabwe Rhodesia remained in many of the country's institutions, such as the Zimbabwe Rhodesia Broadcasting Corporation. From 12 December 1979 to 17 April 1980, Zimbabwe Rhodesia was again the British colony of Southern Rhodesia. On 18 April 1980, Southern Rhodesia became the independent Republic of Zimbabwe.;;;;;;;;x;;;;;;;;;;;;;
claim_greater_africa_title;Claim Greater Africa;;;;;;;;x;;;;;;;;;;;;;
claim_greater_africa_desc;An African Plan of Action. Only a Union of ALL African nation will enable development in Africa. A unified continent will lead to decreased reliance on raw material extraction, industrialisation, global equality in trade relations and facillitate an increase in development aid from the international community.;;;;;;;;;;;X
EVTDESC1412205;The Rhodesian Front was a right-wing political party in Rhodesia when the country was under white minority rule. Led first by Winston Field, and, from 1964, by Ian Smith, the Rhodesian Front was the successor to the Dominion Party, which was the main opposition party in Southern Rhodesia during the Federation period. The RF was formed in March 1962 by whites opposed to any immediate change to black majority rule. It won power in the general election that December. In successive elections between 1964 and 1979, the RF was returned to office, with a large majority, with Smith as Prime Minister.;;;;;;;;x;;;;;;;;;;;;;
dev_timer;National development underway;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412201;Province Developmental Levels modifiers are an indication of how advanced each province is. In order to boost the development state of each province, you must select "National Priorities - Development". The approximate time before the National Priority takes effect is dependent on country size and Great or Secondary Power status. The base rate of each province development check is 5 years. During each check, provinces with population greater than 30,000 will have their average Higher Literacy reviewed. Provinces with greater average Higher Literacy will have a higher level of province development.;;;;;;;;x;;;;;;;;;;;;;
dev_5;Developed;;;;;;;;x;;;;;;;;;;;;;
dev_4;Slighly Undeveloped;;;;;;;;x;;;;;;;;;;;;;
dev_3;Moderately Undeveloped;;;;;;;;x;;;;;;;;;;;;;
dev_2;Highly Undeveloped;;;;;;;;x;;;;;;;;;;;;;
dev_1;Extremely Undeveloped;;;;;;;;x;;;;;;;;;;;;;
changenpr_title;Review the National Priority of $COUNTRY$;;;;;;;;x;;;;;;;;;;;;;
changenpr_desc;As the $MONARCHTITLE$ of $COUNTRY$, we can use our political clout to influence the national priority of our nation. We can select from one of three different priorities with each giving a unique set of advantages and disavdantages. A focus on development decreases poverty in our nation while a focus on defence boosts our military R&D while a diplomacy first grants us a faster path to greater regional integration.;;;;;;;;x;;;;;;;;;;;;;
nprhigh_title;Select National Priority as Development;;;;;;;;x;;;;;;;;;;;;;
nprmedium_title;Select National Priority as Defence;;;;;;;;x;;;;;;;;;;;;;
nprlow_title;Select National Priority as Diplomacy;;;;;;;;x;;;;;;;;;;;;;
nprhigh;National Priority - Development;;;;;;;;x;;;;;;;;;;;;;
nprmedium;National Priority - Defence;;;;;;;;x;;;;;;;;;;;;;
nprlow;National Priority - Diplomacy;;;;;;;;x;;;;;;;;;;;;;
nprhigh_desc;Economic development has evolved into a professional industry of highly specialised practitioners. The practitioners have two key roles: one is to provide leadership in policy-making, and the other is to administer policy, programs, and projects. Economic development practitioners generally work in public offices on the state, regional, or municipal level, or in public–private partnerships organizations that may be partially funded by local, regional, state, or federal tax money. These economic development organisations function as individual entities and in some cases as departments of local governments. Their role is to seek out new economic opportunities and retain their existing business wealth.;;;;;;;;x;;;;;;;;;;;;;
nprmedium_desc;The task of the military is usually defined as defense of the state, and its citizens, and the prosecution of war against another state. The military may also have additional sanctioned and non-sanctioned functions within a society, including, the promotion of a political agenda, protecting corporate economic interests, internal population control, construction, emergency services, social ceremonies, and guarding important areas.;;;;;;;;x;;;;;;;;;;;;;
nprlow_desc;Diplomacy is the art and practice of conducting negotiations between representatives of states. It usually refers to international diplomacy, the conduct of international relations. Through the intercession of professional diplomats with regard to a full range of topical issues. International treaties are usually negotiated by diplomats prior to endorsement by national politicians.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412198;Between gaining independence from the United Kingdom on 15 August 1947 and the proclamation of a republic on 26 January 1950, India was an independent dominion in the British Commonwealth of Nations with king George VI as its head of state. Although the country shared its head of state with the United Kingdom, it was a fully sovereign independent state. It was created by the Indian Independence Act 1947 and was transformed into the Republic of India by the promulgation of the Constitution of India in 1950. The king was represented by the Governor-General of India. However, the governor-general was not designated viceroy, as had been customary under the British Raj. The office of Viceroy was abolished on Indian independence.;;;;;;;;x;;;;;;;;;;;;;
xhide_superstate_title;Disable Superstate Decisions;;;;;;;;x;;;;;;;;;;;;;
xhide_superstate_desc;The superstate decisions allow you to slowly progress your nation towards forming a superstate, and are otherwise kept hidden from view to avoid having them clutter up your decision list.;;;;;;;;x;;;;;;;;;;;;;
xunhide_superstate_title;Enable Superstate Decisions;;;;;;;;x;;;;;;;;;;;;;
xunhide_superstate_desc;The superstate decisions allow you to slowly progress your nation towards forming a superstate, and are otherwise kept hidden from view to avoid having them clutter up your decision list.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412197; The Free City was to be represented abroad by Poland and was to be in a customs union with it. On November 9, 1920, a convention that provided for the Presence of a Polish diplomatic representative in Danzig was signed between the Polish government and the Danzig authorities. In article 6, the Polish government undertook not to conclude any international agreements regarding Danzig without previous consultation with the Free City's government. During the city's conquest by the Soviet Army in the early months of 1945, a substantial number of citizens fled or were killed. After the war, many surviving Germans were expelled to West or East Germany as members of the pre-war Polish ethnic minority started returning and as new Polish settlers began to come. Due to these events, Gda?sk suffered severe underpopulation and did not recover until the late 1950s. The city subsequently became part of Poland as a consequence of the Potsdam Agreement.;;;;;;;;x;;;;;;;;;;;;;
atomic_age;The Atomic Age;;;;;;;;x;;;;;;;;;;;;;
space_age;The Space Age;;;;;;;;x;;;;;;;;;;;;;
information_age;The Information Age;;;;;;;;x;;;;;;;;;;;;;
automation_age;Age of Automation;;;;;;;;x;;;;;;;;;;;;;
future_age;The Far Future;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412192;The Atomic Age, also known as the Atomic Era, is the period of history following the detonation of the first nuclear bomb, Trinity, on July 16, 1945, during World War II. Although nuclear chain reactions had been hypothesised in 1933 and the first artificial self-sustaining nuclear chain reaction (Chicago Pile-1) had taken place in December 1942, the Trinity test and the ensuing bombings of Hiroshima and Nagasaki that ended World War II represented the first large-scale use of nuclear technology and ushered in profound changes in sociopolitical thinking and the course of technology development.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412193;The Space Age was characterised by rapid development of new technology in a close race mostly between the US and the Soviet Union. Rapid advances were made in rocketry, materials science, computers and other areas. Much of the technology originally developed for space applications has been spun off and found additional uses.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412194;The Information Age (also known as the Computer Age, Digital Age, or New Media Age) is a period in human history characterised by the shift from traditional industry that the Industrial Revolution brought through industrialisation, to an economy based on information computerisation. The onset of the Information Age is associated with the Digital Revolution, just as the Industrial Revolution marked the onset of the Industrial Age. The definition of what digital means (or what information means) continues to change over time as new technologies, user devices, methods of interaction with other humans and devices enter the domain of research, development and market launch.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412195;Andrew Ng has likened artificial intelligence (AI) to electricity in that it will be as transformative for us as electricity was for our ancestors. The human race can only guess that electricity was mystifying, scary, and even shocking to them — just as AI will be to many of us. Credible scientists and research firms have predicted that the likely automation of service sectors and professional jobs in the United States will be more than 10 times as large as the number of manufacturing jobs automated to date. That possibility is mind-boggling. So, what can the world do to prepare for the new world of work? Because AI will be a far more formidable competitor than any human, we will be in a frantic race to stay relevant. That will require our people to take our cognitive and emotional skills to a much higher level.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412196;The far future is upon us and with it presents opportunities of immense power. Be it the ability to take nascent steps into the realm of space colonisation or the start of a drive towards attaining a single world government, such power naturally comes with great responsibility with the shape of the world we have created today determining the galaxy that we will eventually need to harness tomorrow. Though 2200 is still far away, our species should still continue to progress and rightfully claim the mantle of galactic dominance.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412191;A state visit is a formal visit by a head of state to a foreign country, at the invitation of that country's head of state, with the latter also acting as the official host for the duration of the state visit. Speaking for the host, it is generally called a state reception. State visits are considered to be the highest expression of friendly bilateral relations between two sovereign states, and are in general characterised by an emphasis on official public ceremonies. Less formal visits than a state visit to another country with a lesser emphasis on ceremonial events, by either a head of state or a head of government, can be classified (in descending order of magnitude) as either an official visit, a working visit, a private visit, or a Guest of Government visit.;;;;;;;;x;;;;;;;;;;;;;
nuke_accident;Nuclear Reactor Accident;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412190;The Nuclear Accident occurred during a late-night safety test which simulated a station blackout power-failure and in which safety systems were deliberately turned off. A combination of inherent reactor design flaws and the reactor operators arranging the core in a manner contrary to the checklist for the test, eventually resulted in uncontrolled reaction conditions. Water flashed into steam generating a destructive steam explosion and a subsequent open-air graphite fire. This fire produced considerable updrafts for about nine days. These lofted plumes of fission products into the atmosphere. The estimated radioactive inventory that was released during this very hot fire phase approximately equalled in magnitude the airborne fission products released in the initial destructive explosion. Practically all of this radioactive material would then go on to precipitate onto much of the surface of $COUNTRY$.;;;;;;;;x;;;;;;;;;;;;;
leader_cooldown;Recent Change of Leadership;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412189;General elections were held in Turkey on 14 May 1950, using the multiple non-transferable vote electoral system. The result was a victory for the Democratic Party, which won 408 of the 487 seats.;;;;;;;;x;;;;;;;;;;;;;
nepohigh;Strongly united government;;;;;;;;x;;;;;;;;;;;;;
nepomedium;Moderately united government;;;;;;;;x;;;;;;;;;;;;;
nepolow;Loosely united government;;;;;;;;x;;;;;;;;;;;;;
nepohigh_title;Form a Cabinet consisting of family associates;;;;;;;;x;;;;;;;;;;;;;
nepohigh_desc;Surrounding the $MONARCHTITLE$ with family associates as cabinent ministers is a popular way to ensure government unity as the key decision makers in the nation all share a common goal with the $MONARCHTITLE$ which is to ensure the dominance of the ruling family. This helps to make it easier for the $MONARCHTITLE$ to carry out his will and therefore create a more cohesive government. This however has a side effect of promoting cronyism across the government.;;;;;;;;x;;;;;;;;;;;;;
nepomedium_title;Form a Cabinet consisting of close friends;;;;;;;;x;;;;;;;;;;;;;
nepomedium_desc;Closeting the $MONARCHTITLE$ with close friends as cabinent ministers is a compromise method to promote government unity as though they will not be as loyal as family associates, they will still by and large support the $MONARCHTITLE$ personally. This makes it somewhat easier for the $MONARCHTITLE$ to carry out his will and therefore create a relatively more cohesive government. This however also has a side effect of promoting cronyism across the government.;;;;;;;;x;;;;;;;;;;;;;
nepolow_title;Form a Cabinet consisting of diverse minds;;;;;;;;x;;;;;;;;;;;;;
