EVT_8020393_DESC;The victory of the Mattarellum, long fought against by the socialists, at the $YEAR$ Abrogative Referendum have left little to do for Prime Minister Giuliano Amato but to accept the defeat and resign. Considering the recent political instability given by a series of scandal brought about by the Mani Pulite pool, a tacit agreement between most political forces, from the Quadripartito to PDS' former communists, the FdV (Federation of the Greens) to the PRI and AD (Democratic Alliance), has found its way among the parliament, hinting of a possible technic's government headed by former Bank of Italy leader Carlo Azeglio Ciampi, which would also entail many non-politicians among its ministries, to enact quick reforms. On the other side an unlikely coalition kept together by PSI's Bettino Craxi, who has recently lead a charge against the government trying to get the premiership back, has been trying to form within the parliament. Craxi has managed to get under his umbrella the secular parties (PSDI, PLI and PRI), Bossi's Lega Nord, La Rete, FdV and even the neofascist MSI-DN in hope of restructuring this country, but this coalition's success lays on the bet that a few tens of DC members will abstain from voting against.;;;;;;;;;;;;;x
EVT_8020394_DESC;Having been sworn in by less than 10 hours, the Ciampi goverment faces already great responsibilities, the process of socialist leader Bettino Craxi. Antonio Di Pietro, leader of the Mani Pulite pool, has recently asked the parliament to remove Craxi's parliamentary immunity to have him attend a process against him and his party, accused of embezzlement and corruption. The goverment and the parliament are now set to vote on whetever to authorize the pool or not, and the PDS and the FdV have already threatened that if the vote will save Craxi, they'd withdraw support from the government, ending their short collaboration.;;;;;;;;;;;;;x
EVT_8020395_DESC;Due to the political instability of the current republic and how the current electoral system has proved itself inefficient in giving fast answers to actual issues, a referendum on a new voting law was indicted by Mariotto Segni's Democratic Alliance and Pannella's Radical Party. In conformation to italian law the referendum will only be able to abolish the current law, while the new one would have to be approved by the parliament at a later date. The new electoral law, which was dubbed as "Mattarellum", from the name of its theorizer Sergio Mattarella, but that for many deserves the nickname "Minotaur" for its chimeric form, will change the chambers costitution by turning 75% of the constituencies from Proportional to First Past the Post, while in the senate the remaining 25% will be assigned through the scorporo, a mechanism for which the most voted non elected members would get a seat, while in the chamber of deputies the 25% will be assigned through a classic proportional system. The law will also include an electoral threshold of 4% of the votes, whereas earlier you needed 300.000 votes. Against the Referendum only Craxi's PSI and the MSI have took a solid stance, while most of the parliament has supported the initiative or remained apathetic.;;;;;;;;;;;;;x
EVTDESC8020396;On the 17th of February $YEAR$, in Milan, judge Antonio Di Pietro, after having obtained a mandate, arrested PSI's member Mario Chiesa as he was trasportig a kickback for public work given by enterpreneur Luca Magni (Who was the one who denounced Chiesa, sick from paying the politician). Chiesa was caught thanks to a hidden microphone hidden in Mafni's jacket and as soon as the news became nationwide PSI Leader Bettino Craxi, who was campaigning for the incoming elections, denounced the case as an isolated one, and called Chiesa a villain. After a few turns of interrogations Chiesa confessed that the kickback had become a tax needed to participate in any government and that all government parties, including the PSI, were full into the corruption system, contradicting Craxi's declaration. With the help of Chiesa's wife the Mani Pulite pool (Clean hands pool), the pool that leads the case headed by Di Pietro, has found the names of other corrupted politicians, and from them other names and so on. With many politicians getting indicted trust in the parties has been reaching historical law levels, with Di Pietro being hailed as a hero, the Dc shrugging off the investigations, Lega riding the wave to gain more votes and Craxi denouncing the judge.;;;;;;;;;;;;;x
EVT_8020397_DESC;The victory of the Mattarellum, long fought against by the socialists, at the $YEAR$ Abrogative Referendum have left little to do for Prime Minister Giuliano Amato but to accept the defeat and resign. According to the pacts signed by the Right DC and the PSI an easy transition to Christian Democratic rule under Arnaldo Forlani shouldn't be a hard task, but on the other side of the parliament an unlikely coalition headed by Bettino Craxi, who has recently lead a charge against the government trying to get the premiership back, threatens the Quadripartito and the CAF. Craxi, defying the earlier agreements, could manage to get under his umbrella the secular parties (PSDI, PLI and PRI), Bossi's Lega Nord, La Rete, FdV and even the neofascist MSI-DN in hope of restructuring this country, but that will rely on tens of DC members abstaining from voting against the new goverment. The future of the country is in the hands of Craxi, who shall decide whetever to stick to the pacts or force his hand into a new coalition.;;;;;;;;;;;;;x
EVT_8020398_DESC;As the Tangentopoli scandal ravages the country, the use of illegal funds to finance the secret services has came to public attention and threatened the government as Prime Minister Carlo Azeglio Ciampi defended the President of the Republic Oscar Luigi Scalfaro when he was asked to resign. Unluckily now Ciampi is under fire and all parties have turned against him, prompting for a quick solution to the issue. Many seem to wish for a round of early elections, so to unlock the blocked legislature to the changes caused by recent political instability, but on the other hand, Mariotto Segni, who in the meanwhile has left the DC to found his own Patto Segni (Segni Pact, shorthand for National Rebirth Pact), has proposed to lead a coalition of DC, PSDI, PLI, PRI, his own party and the Lega Nord to quickly enact reforms to fix the current situation of the republic.;;;;;;;;;;;;;x
EVTDESC8020399;The first to be held with the new electoral system, this year's elections mark the end of what has been called the First Republic, and the beginning of a second republic. For the first time we see an election marked by the establishment of two different coalitions running against eachother similiarly to how it plays out in the USA or the UK. The forerunner are on the left Achille Occhetto, former leader of the PCI, the architect behind its transformation into the PDS (Democratic Party of the Left) and the current leader of the Alliance of Progressives and of the PDS. The Alliance of Progressives is a left wing broad front formed by 8 parties: the PDS at its head, the PRC (Communist Refoundation Party, usually shortened to just Refoundation), a political party born from the ashes of the former PCI by members who refused to accept the dissolution of the party, the Social Christians, a humanist and left wing splinter of the former DC (Which has recently become the Italian People's Party, PPI for short), the FdV greens, La Rete, a much smaller PSI and its splinter RS (Socialist Rebirth). On the other side of the spectrum we find instead enterpreneur Silvio Berlusconi, who thanks to a small trick, has managed to form a strong front on the Right. Berlusconi was candidated as its leader by two different coalitions, the Pole of Freedom and the Good Government.;;;;;;;;;;;;;x
EVTDESC8020400;The voters will today once again be called to the ballots to decide the fate of their country. The options seem once again to burn down on the PCI or the Centre-Left as government allies for the ruling DC.;;;;;;;;;;;;;x
EVTDESC8020401;Due to the series of victories by the PCI, this year's elections seem to propose a degree of polarization never seen before. The PCI is once again running on a Democratic Alternative platform alongside the PSI and the DP, but the Right has revently been making comebacks and to avoid this outcome the DC has had little to do but to firm a Centre-Right coalition with the PLI and the MSI-DN.;;;;;;;;;;;;;x
EVTDESC8020402;Another elections round approaches and once again the PCI is running on its Democratic Alternative platform with PSI and DP, but the centrist forces, under the umbrella of the DC, have found once again unity, hoping to stop the successes of the communists.;;;;;;;;;;;;;x
EVTDESC8020403;Today voters are called to the polls to decide whetever to give the Government the ability to amend the constitution to enact the reform drafts recently shown to the public. The voters will vote on the sinle issues, deciding where to give the government confidence, in the first constitutional referendum ever held in the country. The Referendum includes three motions, each regarding a different sector of the reforms: Motion 1 regards the new administrative asset pushed forward by the PCI and regionalist parties, Motion 2 regards healthcare and benefits from the support of the PCI, PSI, DP, PR and PSDI while Motion 3 regards the chambers and is supported only by the PCI. We shall see if the Communists will be able to solve the contradictions of this Republic or if they will fail like many have.;;;;;;;;;;;;;x
EVTDESC8020404;After the historic rightwards turn of the country following last elections, the ruling Centre-Right coalition has suffered great losses due to the student's movement that's been trying to shift the country left and don't tolerate the presence of neo-fascists in the ministries of the Republic. The students have polarized public opinion after various clashes with the police and right wing counter-protestors, and the participation of the MSI's students' wing to these clashes has turned the DC to consult first her former goverment allies, the PSDI, the PLI and the PRI. But shall those consultations end badly there shall be little choice but to hold onto the MSI once again, proceeding in a right direction, but maybe the PSI could come in handy to stop this tide and turn the country back to her anti-fascist roots, forming a Centre-Left coalition as tried in the late 50's.;;;;;;;;;;;;;x
EVTDESC8020405;The victory of the Right at last elections has quickly lead to the evolution of the MSI into a new political body. Ahead of today's elections Giorgio Almirante, MSI's leader, has brought under his umbrella the PLI and the PDIUM (Italian Democratic Party of Monarchist Unity, successor of the PDI), beginning what he called the National Right. The unification of those parties into the new MSI-DN signs a new period of the Right Wing in Italy, under Almirante his party has managed to get more relevance among moderates, presenting itself as the vanguard of common sense and order during the chaos of the student's movement. Alongside the DC the new MSI-DN has formed a Cartel of the Right, hoping to restore order, stability and prosperity, but shall the voters be threatened by this outcome, maybe the Centre-Left could really be the only way to achieve such prosperity and stability.;;;;;;;;;;;;;x
EVT_8020406_DESC;As announced in Borghese's appeal to the Nation right after the coup, the first mission of our government is to stop the communist infiltration in and outside the state. The debate within the junta has recently been revolving around the extension of the War on Communism. The most obvious chocie would be to ban all leftist parties, starting from the PCI to the PSI and all the smaller extraparliamentary formations that gravitate towards the two parties, but others suggest to limit the ban only to outright communist formations, keeping the PSI on a grey-scale of legality to please our less involved allies, but the option to go on with an extra-legal fight against leftism has also arisen, keeping the parties legally allowed but leading the fight with the help of illegal means and actors.;;;;;;;;;;;;;x
EVT_8020407_DESC;As the first steps against the communist threat have been taken, now the question of leadership has arisen. According to the agreements with the US Ambassador to Rome, now it would be the time for Giulio Andreotti, Christian Democratic politician of the first rank that under the new regime has been appointed to the Interior Ministry, to step in and initiate the phase of normalization of the junta, drafting up new institution and preparing new elections free from communism. But Junio Valerio Borghese, the former blackshirt veteran turned generalissimo, and his clique may have other plans in mind now that the country is under their hands, and there is little the US could do to stop this transition to a more authoritarian state.;;;;;;;;;;;;;x
EVTDESC8020408;As a condition for our support for the Coup, the Italian regime has pushed forward their support for our current fight in Vietnam in exchange for economic aid. The Italian Republic had long been plagued by debt and during our talks with the Junta we had come to the terms that we could help fix that issue if Borghese and Andreotti were to send a few of their men in Vietnam.;;;;;;;;;;;;;x
EVT_8020409_DESC;Thanks to the efforts of President Andreotti, we have finally entered the second phase of the new regime, but this second phase has yet to take a final form. The pre-established procedures would suggest a relatively fast transition to democracy, fixing the last issues of the Republic and ensuring free and communist-less elections roughly a year from now, but pressure groups within the Junta have had other ideas. Infamous Freemason Lodge Propaganda 2, which under the leadership of magnate Licio Gelli has taken an active role in the success of this coup, also shares the idea of a return to democracy, but would like to have a say in this re-organization of the country, adapting the state-to-be to the interests of the powerful lobby in a longer process. But a more outlandish idea has also been heard, some of the most anti-Communist members of the goverment have offered Andreotti the position of President-for-Life, and who knows if he will agree.;;;;;;;;;;;;;x
EVT_8020410_DESC;The Second Phase is almost over and now is the time to settle once and for all the question of elections, the initial terms were one year but as time comes closer we might have to postpone it by 3 months calling it in 6, although the original plan could still be followed, marking the end of the second phase in 3 months from now. This is all assuming that the pressure put on President Andreotti could actually backfire and prompt him to cancel the elections.;;;;;;;;;;;;;x
EVT_8020411_DESC;Elections come closer and tensions rise. The part of the Junta that has remained close to Borghese and the Far-Right has now staged a final straw to oppose the democratization of the country. Troops lead by Colonel Borghese and General Miceli have occupied the streets of Rome and it seems that if we want democracy to prevail it will have to come down to the liquidation of those opposition forces.;;;;;;;;;;;;;x
EVT_8020412_DESC;Finally the Second Phase is over and people flock to the polls. Three Coalitions have presented themselves to the voters in the first elections since the Coup. The Democratic Opposition, formed by the PRI, the PSDI and PR's Radicals, includes many relevant critics of the dictatorship, many who have served time in jail for their opposition to the Junta and others who had to migrate, and has presented herself as the only option to keep the democratization going forward. Andreotti's Christian Democracy has also stood in elections alongside the PLI, and after having purged many of the most vocal supporters of the regime, it has tried to re-brand and show herself as a moderate choice to maintain order and reject the junta's excesses. Lastly the National Front, formed by MSI-DN and the smaller AN (National Avanguard) and ON (New Order), has decided to run as an umbrella for supporters of the Junta promising continuity and stability.;;;;;;;;;;;;;x
EVT_8020413_DESC;It is elections season once again and after the historical loss of the Democratic Opposition during the last ones, the climate seems to have favoured the former Junta and today the Democratic Centre seems set to have the upperhand. Both the Democratic Centre and the National Front have in the last years succesfully concluded a modernization effort within their party, to such an extent that many today forget the DC's role in the Junta while the National Front keeps to grow. But not all is yet lost even for the more moderate forces, the voters might surprisingly turn their back to the juntists.;;;;;;;;;;;;;x
EVT_8020414_DESC;It is once again the time for elections, the third since the restoration of democracy. The ballots give as usual three choices, the Democratic Centre, the National Front and the Democratic Opposition. The best shall win.;;;;;;;;;;;;;x
EVT_8020415_DESC;Under initiative from the costituent members of the Democratic Opposition, a motion for the trial of the Junta has recently reached the chambers. While the coalition is united on the trial, this unity falls apart when discussing the actual extension of those trials. Many are worried that a trial of all people involved with the Junta could cause a lack of trained experts in the military and in the state bureaucracy while also fracturing italian society as many families could be affected by the outcomes, so the more moderate voices propose the trial only of key leaders and the worst offenders. On the other hand there is also the risk of the trial motion actully not making it through through the parliament thanks to a united move by the opposition.;;;;;;;;;;;;;x
EVT_8020416_DESC;Another initiative launched by the Democratic Opposition has been the re-legalization of banned parties. But even in this motion they have found themselves divided. The Re-Establishment of Democracy was planned with the exclusion of communists from any political discourse, but under the Junta the term communist came to identify any Left-Wing opposition to their rule. Now the key word lays in this same name communist, the parliamentary inquiry, shall their work not be striken down by the opposition in the chambers, is fractured on whetever to include the clause to limit the ban to non-communist parties or not. In any of the outcomes the PSI will return to the ballots thanks to the measures.;;;;;;;;;;;;;x
EVT_8020417_DESC;It is finally elections season and thanks to the victory of the Democratic Opposition in the last elections much has changed in the political climate. As the PSI returned to legality after years underground, the ruling Democratic Opposition has lost the Radicals to the Left Cartel, the PSI's coalition, and has had to rebrand into the New Centre, proposing itself as the democratic pole for all classes while the DC has once again decided to run with the PLI into the Democratic Centre.;;;;;;;;;;;;;x
EVT_8020418_DESC;As the third free elections come closer not much has changed in the political climate as the New Centre, the Left Cartel and the Democratic Centre battle their way to power..;;;;;;;;;;;;;x
EVT_8020419_DESC;As Andreotti fell to P2 pressures a Committee for Re-organization has been established to give shape to the new Italy. The first task of the Committee will be that of the Socio-Economic situation. The current plan is to give major concessions to foreign capitals to make the return of foreign investments easier, the privatization of all non-obligatory education institutes such as universities and high-schools and to lower tax rates on funds to be re-invested.;;;;;;;;;;;;;x
EVT_8020420_DESC;It is little secret that the P2 has long been colluded with the Sicilian and Calabrese Mafia and that they have also helped the regime in some of its harshest periods. As the country prepares herself to a democratic administration, the question of how much infuence the Mafia shall have in this new state is up to questions. Should they role be rewarded signing a deal with major Cosa Nostra and 'Ndrangheta clans to secure them a future in the state-administrations, or should they be put apart and liquidated.;;;;;;;;;;;;;x
EVT_8020421_DESC;As the Re-organization is nearly finished, the Committee has come to address the last touching issue, the form that the new democracy will take. The original P2 draft suggested the establishment of a bi-party FPTP system to favour their system but there is the ones who support a mixed system that would include 75% of the seats being FPTP and the remaining 25% proportional, leading to a system favouring coalitions but that would be harder to influence. Lastly an outlandish idea has also found some supporters among the Committee, the plan to run a partyless democracy where politicians will have to run as independents approved by the Committee.;;;;;;;;;;;;;x
EVT_8020422_DESC;The efforts made by the goverment to return to democracy have failed as the various pressure groups within the junta have had to rely on Colonel Borghese's forces to end this process. Borghese and other loyal officers have seized the Quirinale under invitation from P2 leader Licio Gelli and other dissident factions who have found the path to democracy unfavourable. The public is outraged but it seems that the Re-organization is officially over and Italy won't see elections for a long time still.;;;;;;;;;;;;;x
EVT_8020423_DESC;Everything is set and the Committee for Re-organization has been dissolved, now there is one last issue before elections. The government is wondering how much influence shall the current government have over the future democracy, shall the Re-organization be ended in name only maintaining a close eye on the polls or should we do away with any system to maintain control?;;;;;;;;;;;;;x
EVT_8020424_DESC;It is finally the time for the first free elections of the Italian Republic since the coup. As expected the two concurring parties are the PSI, who in the meanwhile has integrated the PRI, PSDI and PR into their ranks and the DC that has been joined by the PLI and the PDIUM to create a bipolar sceanario between the left and the right for the country.;;;;;;;;;;;;;x
EVT_8020425_DESC;It is once again election time and once again the choice is between the PSI and the DC, shall the best win.;;;;;;;;;;;;;x
EVTDESC8020426;After having served the nation since the first elections in 1946, taking part in various governments and lastly becoming president-for-life during the Borghese Coup, Giulio Andreotti has died earlier this mornining in his home in Rome. The President had been sick in the last few months but refused to resign. With his death marks the end of an era, many people have had very varied opinions regarding him, from he deems a saviour to who a spawn of hell, but everyone can agree that he radically changed Italy and made it the country that it is today. The state funerals will be celebrated tomorrow at the presence of Pope Benedict XVIth.;;;;;;;;;;;;;x
EVT_8020427_DESC;The issue of the Veterans of the Italian Social Republics, those who served under Mussolini during his last days in the National Republican Army, the National Republican Airforce, the National Republican Navy, the National Republican Guard and in the Black Brigades, has long been one of the most dear issues to the MSI and the Italian Far-Right. Borghese himself is part of this category of men, having served in the Xth Mas division of the National Republican Navy, and he has finally decided to address the issue, drafting a plan to pay regular pensions to all those soldiers who had been forgotten after 1945 and re-integrating the younger veterans into the modern army. But not everyone within the Junta thinks that this would work, many think that the re-integration into the army could actually damage the strength of our army that has been developing as an elite force, while these soldiers wouldn't meet the criteria.;;;;;;;;;;;;;x
EVT_8020428_DESC;Even though we never got our Nuremberg Trials due to the fact that Mussolini and most Fascist leaders had been killed by the partisans, since the defeat in the Second World War and the establishment of the Republic, the figure of Mussolini has been demonized and slandered. As many in our government held the Fascist Era in high regard and some, like Generalissimo Junio Valerio Borghese, have had the pleasure to be personal friends of the Duce, the question of the revaluation of Mussolini has surfaced. Many wish to see just his role in the history of our country revised to reppresent better his rule and maybe restore a few roads named after him, but a just as numerous faction, that includes the Generalissimo, wishes to see an even bigger role for the Duce, presenting him as the Father of the Nation and creating a commission to exalt his rule through statues and public manifestations. Of course a pretty vocal group also opposes the decision as a whole, deeming it ahistorical and revisionist to history.;;;;;;;;;;;;;x
EVT_8020429_DESC;Having suffered a stroke earlier this year, Generalissimo Junio Valerio Borghese has decided to retire, but not before settling the issue of succession. Four personalities have been selected as possible successors, but only one will be the lucky one. Many speculate that long time friend of Borghese, Stefano delle Chiaje, one of the architects between the coup who has since then played as the regime's protegèe in many foreign countries, building links with the international far right, could be the most likely choice, but Giulio Almirante, Chairman of the MSI who has clung up the regime's ladder, could be at similiar odds for the spot. Coming from a more bureaucratic background, having served also as communication and culture minister under Mussolini, Almirante is seen as a reformer with a focus on european affairs. Vito Miceli, former counter-information services leader and key agent in the coup, is also considered for the position, the only military leader in the bunch. Miceli could though be considered a risky choice as his pro-Arab views could upset Washington, under which he served back during the First Republic. The last choice is Giulio Andreotti, although having lost the powerstruggle to Borghese a long time ago, his influence has no vanished.;;;;;;;;;;;;;x
EVT_8020430_DESC;As the last dictatorships of Europe have fallen, we have been left alone and the popular resentment has been harder and harder to manage. The days of our regime seem to be ending and many think that the best option is to step down and return to democracy.;;;;;;;;;;;;;x
EVTDESC8020431;Today the dear leader Stefano delle Chiaje has died in his house at the age of 83. Having lead Italy during its harshest times, delle Chiaje died in peace, having succesfully saved Borghese's legacy and turned Italy into a beacon of Anti-Communism. Having been an avid supporter of the cause worldwide, leaders from all over the world are attending his funeral in Caserta, from the French National Front, to the Colombian hinterlands the death of delle Chiaje is being mourned as a great loss for the  international far right.;;;;;;;;;;;;;x
EVTDESC8020432;After the fall of the Francoist regime and the Transition to Democracy, our secret services have been in continuous contact with Spanish dissenters, having financed the Guerrilleros de Cristo Rey and other extra-juridical organizations, but now the chance to make a comeback has appeared. After having met Lieutenant Antonio Tejero Molina and Major Ricardo Saenz Ynestrillas in the Cafeteria Galaxia in Madrid, our agents have been able to draft a plan for the return to power of the Falangists. The Operation, which will take the name of Operation Galaxia, from the cafe, relies on the foreign trip of King Juan Carlos to South America, when our men and the forces of Tejero will be able to seize the parliament and proclaim the Transition to Democracy over.;;;;;;;;;;;;;x
EVTDESC8020433;Troops lead by Lieutenant Antonio Tejero Molina and Major Ricardo Saenz Ynestrillas have gathered outside the parliament threatening to enter and suspend our Transition to Democracy. The Coup comes as a result of years long Italo-Spanish connections that have smuggled armaments and funds to Far-Right Groups within the nation, asupicating the return to francoist rule. The situation is very tense and if we do not act instantly the situation will swing in favour of the coup plotters as the King finds itself in South America as of now.;;;;;;;;;;;;;x
EVTDESC8020434;Tejero and Ynestrillas have been arrested by the Spanish Authorities and their forces dispersed, our collusion with the plotters has also surfaced and our international reputation suffers from that. With Tejero in jail our only choice if we want to keep going on with Operation Galaxia is to take direct military action and send our troops to Spain, staging an invasion from the Mediterranean and quickly restore order to the country, returning rule to Spain's rightful rulers.;;;;;;;;;;;;;x
EVTDESC8020435;Today at 11:24 a JAT Boeing airplane flying on the Titograd-Belgrade Line that was captured by Croatian Terrorists has landed in our Airport in Taranto. The terrorists have asked to meet the Junta Leader Stefano delle Chiaje, wanting to approach him for support in their cause for independence against the Yugoslav government. The terrorists are members of a group that takes inspiration from WWII Ante Pavelic's Ustasha, who our government used to fund, and see in our Nation a perfect ally for the fight against Tito and Yugoslaveism. Indeed the alliance seems a pretty convenient one as since the end of WWII we have been at odds with the Yugoslav communist authorities over the issue of Trieste and Istria, and we could benefit from such an alliance.;;;;;;;;;;;;;x
EVTDESC8020436;Tensions in Yugoslavia have been escalating lately and our ties to the Croatian Resistance seem to be coming handy. A meeting between our Secret Services and Croatian leaders has been arranged in Muggia for the day, just a few kilometers from the Yugoslav borders, and an agreement on the terms for our involvement in the independence and government of Croatia will be discussed. Our diplomats will try to follow two routes, both of which will include the strategical and material support for the nationalist Croatian Defence Forces (HOS) in a coup d'etat to bring the nation under their rule. The goal for our nation is at least to secure the Slovenian city of Capodistria, now called Koper, with the aid of Croatian military, but if the negotiations seem to be favourable enough we may aim at recovering the full of Istria, giving in exchange to Croatia our full involvement in any military conflict to recover their whole national sovereignity.;;;;;;;;;;;;;x
EVT_8020437_DESC;The Powderkeg of the Balkans have finally erupted, it is our time to to our role and send serious support to the brave croatian fighters. As we had formerly agreed with various nationalist leaders, we hope to give our full support for the Croatian cause against serbdom and communism.;;;;;;;;;;;;;x
EVT_8020438_DESC;The militias of the Croatian Defence Forces (HOS), which have during the war took a crucial role in the defence of our freedom, have today turned against us, marching on Zagreb and asking for all the power to be shifted from the parliament to the Army, that will take the Nation and bring it together in face of the Serbian aggressor. The Nationalist plotters seem to be colluded with the Italian State and it looks like they have been financed by the delle Chiaje regime. Our newbprn democracy is at risk, we will do our best in these dark times.;;;;;;;;;;;;;x
EVT_8020439_DESC;Having finally achieved independence and reached the top hierarchies of power, it has come the time to honour our agreements with Italy. We will be sending an envoy to Koper seizing the city later tomorrow and quickly after Italian troops will come in and claim the territory, closing the debt we owe to them.;;;;;;;;;;;;;x
EVT_8020440_DESC;Having finally achieved independence and reached the top hierarchies of power, it has come the time to honour our agreements with Italy. We will be sending an envoy to Koper seizing the city later tomorrow and quickly after Italian troops will come in and claim the territory, closing the debt we owe to them.;;;;;;;;;;;;;x
EVT_8020441_DESC;Giorgio Almirante, the new leader of the Junta and chairman of the Italian Social Movement, has finally addressed the Nation for the first time since he came to power. After a long meeting with ministers and military leaders, Almirante took the Radios to announce a new phase for the Italian Nation. Talking about the progress made in the last years, Almirante officialized what he called "National Renewal", from now on all political assets of the Nation will be focused on the realization of a new society, centered on Work, Family and Nation. The MSI leadership will favor the socialization of the means of production in a long period in which workers will be able to participate in the economy alongside their ceos, and the return of the chamber of corporations, to manage the economic life of the country.;;;;;;;;;;;;;x
EVT_8020442_DESC;As according to the regime's National Renewal policy, the first steps in favour of the socialization of the economy will be taken, favoring small business and free enterprise while also empowering the working class the plan will place all major business under a board of management run by the Chamber of Corporations in Rome, composed by selected technics and specialists, who will be able to harmonize society.;;;;;;;;;;;;;x
EVT_8020443_DESC;Having a long history in the political sphere, ranging from the Ministry of Culture and Communication under the Italian Social Republic to a decades long experience as a deputy for the Italian Republic, dear leader Giorgio Almirante has made himself a reputation of a great diplomat. As proposed by Britain's Oswald Mosley, Amirante among many has embraced the view that Europe shall stand as a united entity made by many nations against east and west. To help this coordination Almirante has proposed to create a Commisssion for European Integration that will deal with our ties to European Far Right Movements, most importantly France's Front Nationale and Belgium's Party of New Forces, but also with the leaderships of Portugal, Spaina and the Greek Junta. Through this commission funds allocation and international relations will be organized and in the next days Almirante will take a tour to most European Countries to campaign for the incoming European Parliament elections.;;;;;;;;;;;;;x
EVT_8020444_DESC;Holding a speech in Trento's main Duomo Square, dear leader Almirante has announced his plans on safeguarding Italian-ness in Italy. Trento is no random place to send a message, the Trentino South Tyrol region has long been at the center of ethnic tensions between the german and italian citizens, and Almirante has decided to call it over, never again shall an Italian feel like a minority in his own country, and has issued a plan to incentivie italian culture in the region and revoke its autonomous status. Almirante hasn't only talked about the german issue, but has also addressed the Istrian question, that since the Paris Peace treaties has been torturing Italy. The MSI and its leadership has in contnuity with their former actions decided to stand for the Italian-ness of the Friuli Region and deicded that no more shall Trieste be subject to International pressure or Communist tricks.;;;;;;;;;;;;;x
EVT_8020445_DESC;After having implemented the first bases for the socialization of the economy, now the country is finally ready to embrace the Social Market, an answer to the lacks of both capitalist and communist regimes. In the vein of the Verona Manifesto signed by the Mussolini administration in 1944, Italy has found a national way to surpass the market's dichotomy and with those last measures will finally be able to run an efficient modern economy at the services of the nation and its citizens.;;;;;;;;;;;;;x
EVT_8020446_DESC;Due to the declining health of the dear leader, Giorgio Almirante turned in resignations to his post as the country's political leader, and will from now on instead assume the role of the cerimonial head of state. But one last issue has to be settled, the issue of succession, from his new position as head of state Almirante will have to appoint a new political leader for the nation, and two options are approaching. On one side War and Party Veteran Mirko Tremaglia, a close friend of Almirante who has recently been serving as Foreign Minister and has since 1968 took on an effort to organize italians world-wide and encourage italian-ness among the diaspora, he has been characterized by many as a reformer who might take the National Renewal further than its original goals. On the other side is Domenico Mennitti, a member of the left-wing of the regime along Pino Rauti, has also been named as a possible successor. Having taken national relevance as the Finance Minister under the National Renewal, Mennitti is seen as a compromise leader for the hardliners, who see in him a reliable figure.;;;;;;;;;;;;;x
EVT_8020448_DESC;The process of National Renewal has officially been ended as Vito Miceli's hardliners occupied Rome and arrested Tremaglia and other reformist leaders. Tremaglia's leadership has found itself very weak as many of Almirante's plans weren't enacted swiftly and in the appropriate mode, leaving the young leadership unable to overcome the military opposition.;;;;;;;;;;;;;x
EVTDESC8020447;Earlier today the dear leader Domenico Mennitti has died in his sleep at the age of 75. Having preserved Almirante's state and furthered its conquest, Mennitti's rule will be remembered for the consolidation of the Social State and the successes of the Alternative Right in opposition to both Western Capitalism and Eastern Communism, leading Italy and the party into the modern age without loosing any of their character.;;;;;;;;;;;;;x
EVT_8020449_DESC;Under the New Leadership the country finally approaches the end of the new National Renewal. Under Tremaglia the nation has finally embraced democratic reforms and Italy is now able to become a shining example of an anti-Communist Democracy and an example for rightists everywhere. One last issue though waits the government, as free elections come closer and closer, many wonder if it would be a good idea to maintain our hegemony in the new government, putting our hands here and there.;;;;;;;;;;;;;x
EVT_8020450_DESC;The first democratic elections since the Coup finally approach and two coalitions are running both for the spot of president and supremacy in the chambers. On one side Mirko Tremaglia and his Italian Social Movement, who on the local level has allied with various minor right wing parties, and that will try to maintain continuation in novelty, while against him and the former junta a coalition lead by the DC and composed by the PSDI, the PLI and the PRI, will take the opposing front denouncing the excesses of the regime and standing for legality. Shall the best win.;;;;;;;;;;;;;x
EVT_8020451_DESC;Since the last elections much has changed in the political climate. Tremaglia's MSI has undergone a re-branding and become the National Alliance, moderating its stances and dissociating itself from the right-most factions of the party. The DC has also re-branded after scandals hit the party revealing Andreotti and other DC members' role in the former Junta, leading it to become the Italian People's Party (PPI) and running alongside the PSDI and PRI in the Daisy coalition. A new player has also entered the field, Silvio Berlusconi, a businessman who has rcently decided to enter politics, Berlusconi gained national prominence during the later phases of the National Renewal, when the liberalization of TV stations gave his Fininvest a good monopoly on Italian media. Berlusconi is now running with the PLI, the Radicals and LN northern autonomists in favour of free business and a renewed republic.;;;;;;;;;;;;;x
EVT_8020452_DESC;As usual the National Alliance, the Daisy and Forward Italy will fight a battle to the last vote for the presidentship, shall the best win.;;;;;;;;;;;;;x
EVT_8020453_DESC;Croatian troops with Italian strategic support have been sieging the port city of Koper since today's dawn. The attack seems to be part of a broader Italo-Croatian agreement relating to the revent conflicts in the balkans and seriously threatens our independence, cutting off our only port. To fight back seems like a suicide but the only other option is to give up our access to the meditteranean and ethnic slovene land.;;;;;;;;;;;;;x
EVT_8020454_DESC;The recent Israeli invasion of Lebanon poses us an important question, that of our involvement in the Mediterranean. Our leadership has long expressed pro-Arab views but we have had little to act on it, the blatant Israeli invasion gives us a perfect battlefield where to test our army and where to assert ourselves as a regional power.;;;;;;;;;;;;;x
