salt_treaty;Signatory to the SALT Treaties;;;;;;;;x
abm_treaty;Signatory to the ABM Treaties;;;;;;;;x
start_treaty;Signatory to the START Treaties;;;;;;;;x
inf_treaty;Signatory to the INF Treaties;;;;;;;;x
sdi_development;Developing the Strategic Defence Initiative;;;;;;;;x
sdi_completed;Possess Anti-Nuclear Attack Capability;;;;;;;;x
develop_sdi_title;Begin development of the Strategic Defense Initiative;;;;;;;;x
develop_sdi_desc;The Strategic Defense Initiative (SDI) was a proposed missile defense system intended to protect the United States from attack by ballistic strategic nuclear weapons (intercontinental ballistic missiles and submarine-launched ballistic missiles). The system, which was to combine ground-based units and orbital deployment platforms, was first publicly announced by President Ronald Reagan on March 23, 1983. The initiative focused on strategic defense rather than the prior strategic offense doctrine of mutual assured destruction (MAD). We shall create something similar.;;;;;;;;x
salt_treaty_title;Propose SALT treaties;;;;;;;;x
salt_treaty_desc;The Strategic Arms Limitation Talks (SALT) were two rounds of bilateral conferences and corresponding international treaties involving the United States and the Soviet Union—the Cold War superpowers—on the issue of armament control. The two rounds of talks and agreements were SALT I and SALT II. We shall propse soemthing similar.;;;;;;;;x
inf_treaty_title;Propose a INF treaty;;;;;;;;x
inf_treaty_desc;The Intermediate-Range Nuclear Forces Treaty (INF Treaty) is the abbreviated name of the Treaty Between the United States of America and the Union of Soviet Socialist Republics on the Elimination of Their Intermediate-Range and Shorter-Range Missiles, a 1987 agreement between the United States and the Soviet Union (and later its successor states, in particular the Russian Federation). Signed in Washington, D.C. by President Ronald Reagan and Soviet leader Mikhail Gorbachev on 8 December 1987, the treaty was ratified by the United States Senate on 27 May 1988 and came into force on 1 June 1988. We shall propose something similar.;;;;;;;;x
start_treaty_title;Propose START treaties;;;;;;;;x
start_treaty_desc;START (Strategic Arms Reduction Treaty) was a bilateral treaty between the United States of America and the Union of Soviet Socialist Republics (USSR) on the reduction and limitation of strategic offensive arms. The treaty was signed on 31 July 1991 and entered into force on 5 December 1994. The treaty barred its signatories from deploying more than 6,000 nuclear warheads atop a total of 1,600 inter-continental ballistic missiles (ICBMs) and bombers. START negotiated the largest and most complex arms control treaty in history, and its final implementation in late 2001 resulted in the removal of about 80 percent of all strategic nuclear weapons then in existence. Proposed by United States President Ronald Reagan, it was renamed START I after negotiations began on the second START treaty.;;;;;;;;x
abm_treaty_title;Propose an ABM treaty;;;;;;;;x
abm_treaty_desc;The Anti-Ballistic Missile Treaty (ABM Treaty or ABMT) was a treaty between the United States and the Soviet Union on the limitation of the anti-ballistic missile (ABM) systems used in defending areas against ballistic missile-delivered nuclear weapons. Under the terms of the treaty, each party was limited to two ABM complexes, each of which was to be limited to 100 anti-ballistic missiles.;;;;;;;;x
build_sdi_title;Begin the Strategic Defence Initiative;;;;;;;;x
build_sdi_desc;The Strategic Defense Initiative (SDI) was a proposed missile defense system intended to protect the United States from attack by ballistic strategic nuclear weapons (intercontinental ballistic missiles and submarine-launched ballistic missiles). The system, which was to combine ground-based units and orbital deployment platforms, was first publicly announced by President Ronald Reagan on March 23, 1983. The initiative focused on strategic defense rather than the prior strategic offense doctrine of mutual assured destruction (MAD). We shall create something similar.;;;;;;;;x
cdhigh;Strong Civil Defence policy;;;;;;;;x
cdmedium;Acceptably strong Civil Defence policy;;;;;;;;x
cdlow;Weak Civil Defense policy;;;;;;;;x
changecd_title;Change Civil Defence policy;;;;;;;;x
changecd_desc;Change Civil Defence policy to better suit our needs because do we really need to have such a strong defence policy while we at peace? Civil defence or civil protection is an effort to protect the citizens of a state (generally non-combatants) from military attacks and natural disasters. It uses the principles of emergency operations, prevention, mitigation, preparation, response, or emergency evacuation and recovery.;;;;;;;;x
cdhigh_title;Set strong Civil Defence policy;;;;;;;;x
cdmedium_title;Set acceptably strong Civil Defence policy;;;;;;;;x
cdlow_title;Set weak Civil Defense policy;;;;;;;;x
cdhigh_desc;Civil defence or civil protection is an effort to protect the citizens of a state (generally non-combatants) from military attacks and natural disasters. It uses the principles of emergency operations: prevention, mitigation, preparation, response, or emergency evacuation and recovery. Programs of this sort were initially discussed at least as early as the 1920s and were implemented in some countries during the 1930s as the threat of war and aerial bombardment grew. It became widespread after the threat of nuclear weapons was realised.;;;;;;;;x
cdmedium_desc;Civil defence or civil protection is an effort to protect the citizens of a state (generally non-combatants) from military attacks and natural disasters. It uses the principles of emergency operations: prevention, mitigation, preparation, response, or emergency evacuation and recovery. Programs of this sort were initially discussed at least as early as the 1920s and were implemented in some countries during the 1930s as the threat of war and aerial bombardment grew. It became widespread after the threat of nuclear weapons was realised.;;;;;;;;x
cdlow_desc;Civil defence or civil protection is an effort to protect the citizens of a state (generally non-combatants) from military attacks and natural disasters. It uses the principles of emergency operations: prevention, mitigation, preparation, response, or emergency evacuation and recovery. Programs of this sort were initially discussed at least as early as the 1920s and were implemented in some countries during the 1930s as the threat of war and aerial bombardment grew. It became widespread after the threat of nuclear weapons was realised.;;;;;;;;x
changenato_title;Change NATO policy on member's burdens to the Organisation;;;;;;;;x
changenato_desc;Transatlantic disagreement on how to split NATO’s bills is as old as the Alliance itself. The fundamental bargain between US commitment to defending its allies and  European contributions to NATO can be measured on the basis of many different parameters. Spending a fixed share of gross domestic product on defense constitutes only a crude indicator of transatlantic commitment. To make matters worse, methodological nuances in measuring contributions often serve to obfuscate differences in political ambitions  that nations seek to realise through their NATO membership. Put simply, European nations want to be allied with the United States when their policy preferences converge.;;;;;;;;x
natohigh_title;Set NATO policy as US bears the burden of defence for members;;;;;;;;x
natomedium_title;Set NATO policy as US and Members share burden of defence fairly;;;;;;;;x
natolow_title;Set NATO policy as Members and not US bear the heavy burden of defence for members;;;;;;;;x
natohigh_desc;Transatlantic disagreement on how to split NATO’s bills is as old as the Alliance itself. The fundamental bargain between US commitment to defending its allies and  European contributions to NATO can be measured on the basis of many different parameters. Spending a fixed share of gross domestic product on defense constitutes only a crude indicator of transatlantic commitment. To make matters worse, methodological nuances in measuring contributions often serve to obfuscate differences in political ambitions  that nations seek to realise through their NATO membership. Put simply, European nations want to be allied with the United States when their policy preferences converge.;;;;;;;;x
natomedium_desc;Transatlantic disagreement on how to split NATO’s bills is as old as the Alliance itself. The fundamental bargain between US commitment to defending its allies and  European contributions to NATO can be measured on the basis of many different parameters. Spending a fixed share of gross domestic product on defense constitutes only a crude indicator of transatlantic commitment. To make matters worse, methodological nuances in measuring contributions often serve to obfuscate differences in political ambitions  that nations seek to realise through their NATO membership. Put simply, European nations want to be allied with the United States when their policy preferences converge.;;;;;;;;x
natolow_desc;Transatlantic disagreement on how to split NATO’s bills is as old as the Alliance itself. The fundamental bargain between US commitment to defending its allies and  European contributions to NATO can be measured on the basis of many different parameters. Spending a fixed share of gross domestic product on defense constitutes only a crude indicator of transatlantic commitment. To make matters worse, methodological nuances in measuring contributions often serve to obfuscate differences in political ambitions  that nations seek to realise through their NATO membership. Put simply, European nations want to be allied with the United States when their policy preferences converge.;;;;;;;;x
natohigh_gp;NATO - US bears the burden;;;;;;;;x
natomedium_gp;NATO - Members & US bear the burden;;;;;;;;x
natolow_gp;NATO - Other members bear the burden;;;;;;;;x
natohigh;NATO - US bears the burden;;;;;;;;x
natomedium;NATO - Members & US bear the burden;;;;;;;;x
natolow;NATO - Members except US bear the burden;;;;;;;;x
family_values1;Baby Boom;;;;;;;;x
oil_high_title;Direct crude oil production in our nation to exceed OPEC quotas;;;;;;;;x
oil_high_desc;Exceeding OPEC quotas for crude oil production can cause oil saturation in the markets which may in turn drive down the price of oil.;;;;;;;;x
oil_medium_title;Direct crude oil production in our nation to meet OPEC quotas;;;;;;;;x
oil_medium_desc;Meeting OPEC quotas for crude oil production can prevent oil saturation or shortage in the markets which may in turn keep the price of oil stable.;;;;;;;;x
oil_low_title;Direct crude oil production in our nation to fall short of OPEC quotas;;;;;;;;x
oil_low_desc;Falling short of OPEC quotas for crude oil production can cause oil shortages in the markets which may in turn drive up the price of oil and inflate consumer prices.;;;;;;;;x
oil_reset_title;Change crude oil production in our nation with respect to the OPEC quotas;;;;;;;;x
oil_reset_desc;Perhaps it is time we change our oil production to better suit our needs than that of OPEC?;;;;;;;;x
oil_high;Production of Crude Oil exceeding OPEC quota;;;;;;;;x
oil_medium;Production of Crude Oil meeting OPEC quota;;;;;;;;x
oil_low;Production of Crude Oil less than OPEC quota;;;;;;;;x
oil_crisis_chaos;Oil Crisis Chaos;;;;;;;;x
oil_crisis;Reduction of oil output from OPEC action;;;;;;;;x
opec_oil_crisis_title;Initiate an Oil Crisis via the Organisation of Petroleum Exporting Countries (OPEC);;;;;;;;x
opec_oil_crisis_desc;Commencing this decision will dramatically reduce the oil output of all OPEC members which will in turn drive up international oil demand causing prices for oil to increase. This will not only increase our country's earnings from oil but also cause inflation as energy prices will rise which will then cause manufacturing costs for other products to rise as well causing factory unprofitability.;;;;;;;;x
anschluss_ger_title;Anschluss with Austria;;;;;;;;x
anschluss_ger_desc;The word Anschluss is properly translated as "joinder," "connection," "unification," or "political union." In contrast, the German word Annektierung (military annexation) was not, and is not commonly used now, to describe the union of Austria and Germany in 1938. The word Anschluss had been widespread before 1938 describing an incorporation of Austria into Germany. Calling the incorporation of Austria into Germany an "Anschluss," that is a "unification" or "joinder," was also part of the propaganda used in 1938 by Germany to create the impression that the union was not coerced. Hitler described the incorporation of Austria as a Heimkehr, a return to its original home. The word Anschluss has endured since 1938, despite being a euphemism for what took place.;;;;;;;;x
anschluss_aus_title;Anschluss with Austria;;;;;;;;x
anschluss_aus_desc;The word Anschluss is properly translated as "joinder," "connection," "unification," or "political union." In contrast, the German word Annektierung (military annexation) was not, and is not commonly used now, to describe the union of Austria and Germany in 1938. The word Anschluss had been widespread before 1938 describing an incorporation of Austria into Germany. Calling the incorporation of Austria into Germany an "Anschluss," that is a "unification" or "joinder," was also part of the propaganda used in 1938 by Germany to create the impression that the union was not coerced. Hitler described the incorporation of Austria as a Heimkehr, a return to its original home. The word Anschluss has endured since 1938, despite being a euphemism for what took place.;;;;;;;;x
return_of_austrian_lands_title;Demand the return of Austria's lands;;;;;;;;x
return_of_austrian_lands_desc;After World War II and the fall of the Third Reich the political ideology of Pan-Germanism fell into disfavor and is now seen by the majority of German speaking people as taboo. Unlike earlier in the 20th century when there was no Austrian identity separate from a German one, in 1987 only 6 percent of the Austrians identified themselves as "Germans." Today over 90 percent of the Austrians see themselves as their own nationality. The existence of an Austrian state is no longer questioned as it was in the inter-war period.;;;;;;;;x
un_sanctions;Facing UN Sanctions;;;;;;;;x
jointheida_title;Join the International Development Association;;;;;;;;x
jointheida_desc;The International Development Association (IDA) is an international financial institution which offers concessional loans and grants to the world's poorest developing countries. The IDA is a member of the World Bank Group and is headquartered in Washington, D.C., United States. It was established in 1960 to complement the existing International Bank for Reconstruction and Development by lending to developing countries which suffer from the lowest gross national income, from troubled creditworthiness, or from the lowest per capita income. Together, the International Development Association and International Bank for Reconstruction and Development are collectively generally known as the World Bank, as they follow the same executive leadership and operate with the same staff.;;;;;;;;x
leavetheida_title;Leave the International Development Association;;;;;;;;x
leavetheida_desc;The International Development Association (IDA) is an international financial institution which offers concessional loans and grants to the world's poorest developing countries. The IDA is a member of the World Bank Group and is headquartered in Washington, D.C., United States. It was established in 1960 to complement the existing International Bank for Reconstruction and Development by lending to developing countries which suffer from the lowest gross national income, from troubled creditworthiness, or from the lowest per capita income. Together, the International Development Association and International Bank for Reconstruction and Development are collectively generally known as the World Bank, as they follow the same executive leadership and operate with the same staff.;;;;;;;;x
ida_member;Member of the International Development Association;;;;;;;;x
ida_loan;International Development Association Loan;;;;;;;;x
ida_loan_title;Request an International Development Association Loan;;;;;;;;x
ida_loan_desc;The IDA lends to countries with the aim to finance projects that will develop infrastructure and improve education, healthcare, access to clean water and sanitation facilities, and environmental responsibility. It is considered to be the soft lending window of the World Bank, while the IBRD is considered to be the hard lending window. The association offers grants and loans with maturities ranging from 25 to 40 years, grace periods of 5 to 10 years, and interest rates of 2.8% or 1.25% depending on whether the borrower is a blend country and to which degree it is eligible. Regular IDA-eligible borrowers may take advantage of no-interest loans.;;;;;;;;x
end_of_bretton_system_title;End the Bretton Woods System;;;;;;;;x
end_of_bretton_system_desc;By 1968, the attempt to defend the dollar at a fixed peg of $35 per Ounce, the policy of the Eisenhower, Kennedy and Johnson administrations, had become increasingly untenable. Gold outflows from the US accelerated, and despite gaining assurances from Germany and other nations to hold gold, the unbalanced fiscal spending of the Johnson administration had transformed the dollar shortage of the 1940s and 1950s into a dollar glut by the 1960s. In 1967, the IMF agreed in Rio de Janeiro to replace the tranche division set up in 1946. Special drawing rights (SDRs) were set as equal to one U.S. dollar, but were not usable for transactions other than between banks and the IMF. Nations were required to accept holding SDRs equal to three times their allotment, and interest would be charged, or credited, to each nation based on their SDR holding. The original interest rate was 1.5%. The intent of the SDR system was to prevent nations from buying pegged gold and selling it at the higher free market price, and give nations a reason to hold dollars by crediting interest, at the same time setting a clear limit to the amount of dollars that could be held.;;;;;;;;x
bretton_woods_effect;Bretton Woods System;;;;;;;;x
bretton_woods_effect_desc;1 Troy Ounce of Gold is Pegged to $35 US Dollars greatly hindering the rate of credit creation.;;;;;;;;x
war_on_terror_desc;The War on Terror (WoT), also known as the Global War on Terrorism (GWOT), is a metaphor of war referring to the international military campaign that started after the September 11 attacks on the United States.;;;;;;;;x
overlord_loan_requested;Recently Requested Loan From Our Geopolitical Masters;;;;;;;;x
imf_loan_requested;Recently Requested Loan From The International Monetary Fund;;;;;;;;x
foreign_loan_requested;Recently Requested Loan From Creditor Nations;;;;;;;;x
imf_loan;Receiving International Monetary Fund Loan;;;;;;;;x
imf_loan_desc;A member country may request IMF financial assistance if it has an actual or potential balance of payments need—that is, if it lacks or potentially lacks sufficient financing on affordable terms to meet its net international payments (e.g., imports, external debt redemptions) while maintaining adequate reserve buffers going forward. IMF resources provide a cushion that eases the adjustment policies and reforms that a country must make to correct its balance of payments problem and help restore conditions for strong economic growth.;;;;;;;;x 
imf_loan_title;Request a Foreign Loan from The International Monetary Fund;;;;;;;;x
overlord_loan_title;Request a Foreign Loan from our Geopolitical Masters;;;;;;;;x
foreign_loan_title;Request a Foreign Loan from Creditor Nations;;;;;;;;x
foreign_loan_desc;Foreign debt is an outstanding loan that one country owes to another country or institutions within that country. Foreign debt also includes due payments to international organizations such as the International Monetary Fund (IMF). The debt may be comprised of fees for goods and services or outstanding credit due to a negative balance of trade. Total foreign debt can be a combination of short-term and long-term liabilities.;;;;;;;;x
overlord_loan_desc;Foreign debt is an outstanding loan that one country owes to another country or institutions within that country. Foreign debt also includes due payments to international organizations such as the International Monetary Fund (IMF). The debt may be comprised of fees for goods and services or outstanding credit due to a negative balance of trade. Total foreign debt can be a combination of short-term and long-term liabilities.;;;;;;;;x
EVTDESC1400041;The world now has entered the post Cold War era. Many efforts have been made since the 1950s to promote relaxation of tensions and on many occasions in the past it appeared that the two power blocks had entered the period of detente. Gradually, however, the Cold War came to an end. This was due to the operation of several factors acting in tandem however we must decide which was the most important.;;;;;;;;x
mnchigh;Favourable Multinational Corporations Policies;;;;;;;;x
mncmedium;Mildly Favourable Multinational Corporations Policies;;;;;;;;x
mnclow;Unfavourable Multinational Corporations Policies;;;;;;;;x
mnchigh_title;Enact Favourable Multinational Corporations Policies;;;;;;;;x
mncmedium_title;Enact Mildly Favourable Multinational Corporations Policies;;;;;;;;x
mnclow_title;Enact Unfavourable Multinational Corporations Policies;;;;;;;;x
changemnc_title;Change Multinational Corporations Policies;;;;;;;;x
mnchigh_desc;Enact Favourable Multinational Corporations Policies;;;;;;;;x
mncmedium_desc;Enact Mildly Favourable Multinational Corporations Policies;;;;;;;;x
mnclow_desc;Enact Unfavourable Multinational Corporations Policies;;;;;;;;x
changemnc_desc;A multinational corporation (MNC) has facilities and other assets in at least one country other than its home country. Such companies have offices and/or factories in different countries and usually have a centralized head office where they coordinate global management.;;;;;;;;x
stockcrash;Stock Market Induced Recession;;;;;;;;x
channel_tunnel_construction;Channel Tunnel construction underway;;;;;;;;x
channel_tunnel;Channel Tunnel;;;;;;;;x
channel_tunnel_title;Build the Channel Tunnel;;;;;;;;x
channel_tunnel_desc;The Channel Tunnel is a 50.45-kilometre (31.35 mi) rail tunnel linking Folkestone, Kent, in the United Kingdom, with Coquelles, Pas-de-Calais, near Calais in northern France, beneath the English Channel at the Strait of Dover. At its lowest point, it is 75 m (250 ft) deep. At 37.9 kilometres (23.5 mi), the tunnel has the longest undersea portion of any tunnel in the world, although the Seikan Tunnel in Japan is both longer overall at 53.85 kilometres (33.46 mi) and deeper at 240 metres (790 ft) below sea level. The speed limit for trains in the tunnel is 160 kilometres per hour (99 mph).;;;;;;;;x
EVTDESC1400040;The Channel Tunnel is a 50.45-kilometre (31.35 mi) rail tunnel linking Folkestone, Kent, in the United Kingdom, with Coquelles, Pas-de-Calais, near Calais in northern France, beneath the English Channel at the Strait of Dover. At its lowest point, it is 75 m (250 ft) deep. At 37.9 kilometres (23.5 mi), the tunnel has the longest undersea portion of any tunnel in the world, although the Seikan Tunnel in Japan is both longer overall at 53.85 kilometres (33.46 mi) and deeper at 240 metres (790 ft) below sea level. The speed limit for trains in the tunnel is 160 kilometres per hour (99 mph).;;;;;;;;x
EVTDESC1400039;The term "neoconservative" refers to those who made the ideological journey from the anti-Stalinist Left to the camp of American conservatism. Neoconservatives typically advocate the promotion of democracy and promotion of American national interest in international affairs, including by means of military force and are known for espousing disdain for communism and for political radicalism. The movement had its intellectual roots in the Jewish monthly review magazine Commentary, published by the American Jewish Committee. They spoke out against the New Left and in that way helped define the movement.;;;;;;;;x
EVTDESC1231437;A nuclear triad refers to the nuclear weapons delivery of a strategic nuclear arsenal which consists of three basic components: land-based intercontinental ballistic missiles (ICBMs), strategic bombers, and submarine-launched ballistic missiles (SLBMs). The purpose of having a three-branched nuclear capability is to significantly reduce the possibility that an enemy could destroy all of a nation's nuclear forces in a first-strike attack; this, in turn, ensures a credible threat of a second strike, and thus increases a nation's nuclear deterrence.;;;;;;;;x
EVTDESC1231436;A nuclear triad refers to the nuclear weapons delivery of a strategic nuclear arsenal which consists of three basic components: land-based intercontinental ballistic missiles (ICBMs), strategic bombers, and submarine-launched ballistic missiles (SLBMs). The purpose of having a three-branched nuclear capability is to significantly reduce the possibility that an enemy could destroy all of a nation's nuclear forces in a first-strike attack; this, in turn, ensures a credible threat of a second strike, and thus increases a nation's nuclear deterrence.;;;;;;;;x
EVTDESC1231435;A nuclear triad refers to the nuclear weapons delivery of a strategic nuclear arsenal which consists of three basic components: land-based intercontinental ballistic missiles (ICBMs), strategic bombers, and submarine-launched ballistic missiles (SLBMs). The purpose of having a three-branched nuclear capability is to significantly reduce the possibility that an enemy could destroy all of a nation's nuclear forces in a first-strike attack; this, in turn, ensures a credible threat of a second strike, and thus increases a nation's nuclear deterrence.;;;;;;;;x
nuke_sanctions;UN Sanctions to de-nuclearise;;;;;;;;x
nuke_sanctions_desc;The United Nations has imposed sanctions on us to force us to end our nuclear program and give up all nuclear weapons.;;;;;;;;x
disarm_bomb_title;Begin Nuclear Disarmament;;;;;;;;x
disarm_bomb_desc;Nuclear disarmament refers to both the act of reducing or eliminating nuclear weapons and to the end state of a nuclear-weapons-free world, in which nuclear weapons are completely eliminated.;;;;;;;;x
recently_attacked_nuke;Second Strike Opportunity;;;;;;;;x
nukes_used_recently;Recently used Nuclear Weapons;;;;;;;;x
nukes_used_recently_desc;We need more time before we can launch another nuclear attack.;;;;;;;;x
nuclear_second_strike_high_title;Launch a Retaliatory Nuclear Strike;;;;;;;;x
nuclear_second_strike_high_desc;We have been attacked with nuclear weapons hence we must retaliate ensure that our enemies do not win this war. This decision will launch a nuclear strike against the specific country that used its nuclear weapons against us. No white peace will arise from the use of this decision. The damage of our strike will be dependant on our nuclear capability.;;;;;;;;x
nuclear_second_strike_medium_title;Launch a Second Strike;;;;;;;;x
nuclear_second_strike_medium_desc;Since we have been attacked with nuclear weapons, we must retaliate to protect the policy of Mutually Assured Destruction.;;;;;;;;x
nuclear_second_strike_low_title;Launch a Second Strike;;;;;;;;x
nuclear_second_strike_low_desc;Since we have been attacked with nuclear weapons, we must retaliate to protect the policy of Mutually Assured Destruction.;;;;;;;;x
nuclear_cap_high;Massive Nuclear Attack Capability;;;;;;;;x
nuclear_cap_medium;Moderate Nuclear Attack Capability;;;;;;;;x
nuclear_cap_low;Modest Nuclear Attack Capability;;;;;;;;x
nuclear_ultimatum_title;Give the Nuclear Ultimatum to our Enemies;;;;;;;;x
nuclear_ultimatum_desc;This allows us to demand a white peace from our enemies with a small risk of nuclear armageddon. If our enemies refuse, we will fire our nuclear warheads at them. The damage inflicted will be scaled according to our nuclear capability and whether they have an Anti-Ballistic Missile System (ABM). We can 'win' a nuclear exchange by having at least an equal nuclear capability as our enemies and having ABMs in conjunction with a good civil defence network.;;;;;;;;x
reset_bomb_title;Reset our Nuclear Delivery Options;;;;;;;;x
reset_bomb_title;Reset our Nuclear Delivery Options;;;;;;;;x
reset_bomb_title;Reset our Nuclear Delivery Options;;;;;;;;x
reset_bomb_desc;Reset our Nuclear Delivery Options to create new nuclear delivery layouts. Nuclear warfare is a military conflict or political strategy in which nuclear weaponry is used to inflict damage on the enemy. In contrast to conventional warfare, nuclear warfare can produce destruction in a much shorter time-frame and can have a long lasting radiological warfare dimension. A major nuclear exchange would have long-term effects, primarily from the fallout released, and could also lead to a "nuclear winter" that could last for decades, centuries, or even millennia after the initial attack.;;;;;;;;x
atomic_nation;Nation that possesses Atomic Weapons;;;;;;;;x
atomic_nation;Nation that possesses Atomic Weapons;;;;;;;;x
hydrogen_nation;Nation that possesses Thermonuclear Weapons;;;;;;;;x
sub_bomb_title;Acquire Submarine Nuclear Delivery Means;;;;;;;;x
air_bomb_title;Acquire Bomber Nuclear Delivery Means;;;;;;;;x
icbm_bomb_title;Acquire ICBM Nuclear Delivery Means;;;;;;;;x
sub_bomb_desc;A submarine-launched ballistic missile (SLBM) is a ballistic missile capable of being launched from submarines. Modern variants usually deliver multiple independently targetable reentry vehicles (MIRVs) each of which carries a nuclear warhead and allows a single launched missile to strike several targets. Submarine-launched ballistic missiles operate in a different way from submarine-launched cruise missiles. Modern submarine-launched ballistic missiles are closely related to intercontinental ballistic missiles (range of over 5,500 kilometres (3,000 nmi)), and in many cases SLBMs and ICBMs may be part of the same family of weapons.;;;;;;;;x
air_bomb_desc;Gravity bombs are designed to be dropped from planes, which requires that the weapon be able to withstand vibrations and changes in air temperature and pressure during the course of a flight. Early weapons often had a removable core for safety, known as in flight insertion (IFI) cores, being inserted or assembled by the air crew during flight. They had to meet safety conditions, to prevent accidental detonation or dropping. A variety of types also had to have a fuse to initiate detonation.;;;;;;;;x
icbm_bomb_desc;An intercontinental ballistic missile (ICBM) is a guided ballistic missile with a minimum range of 5,500 kilometres (3,400 mi) primarily designed for nuclear weapons delivery (delivering one or more thermonuclear warheads). Similarly, conventional, chemical, and biological weapons can also be delivered with varying effectiveness, but have never been deployed on ICBMs. Most modern designs support multiple independently targetable reentry vehicles (MIRVs), allowing a single missile to carry several warheads, each of which can strike a different target.;;;;;;;;x
sub_bomb;Possess Submarine Nuclear Delivery Means;;;;;;;;x
air_bomb;Possess Bomber Nuclear Delivery Means;;;;;;;;x
icbm_bomb;Possess ICBM Nuclear Delivery Means;;;;;;;;x
develop_the_atomic_bomb_title;Develop the Atomic Bomb;;;;;;;;x
develop_the_atomic_bomb_desc;Weapons whose explosive output is exclusively from fission reactions are commonly referred to as atomic bombs or atom bombs (abbreviated as A-bombs). This has long been noted as something of a misnomer, as their energy comes from the nucleus of the atom, just as it does with fusion weapons. In fission weapons, a mass of fissile material (enriched uranium or plutonium) is assembled into a supercritical mass—the amount of material needed to start an exponentially growing nuclear chain reaction—either by shooting one piece of sub-critical material into another (the "gun" method) or by compressing using explosive lenses a sub-critical sphere of material using chemical explosives to many times its original density (the "implosion" method). The latter approach is considered more sophisticated than the former and only the latter approach can be used if the fissile material is plutonium.;;;;;;;;x
develop_the_hydrogen_bomb_title;Develop the Hydrogen Bomb;;;;;;;;x
develop_the_hydrogen_bomb_desc;Such fusion weapons are generally referred to as thermonuclear weapons or more colloquially as hydrogen bombs (abbreviated as H-bombs), as they rely on fusion reactions between isotopes of hydrogen (deuterium and tritium). All such weapons derive a significant portion, and sometimes a majority, of their energy from fission. This is because a fission reaction is required as a "trigger" for the fusion reactions, and the fusion reactions can themselves trigger additional fission reactions.;;;;;;;;x
develop_atomic_bomb;Developing the Atomic Bomb;;;;;;;;x
develop_hydrogen_bomb;Developing the Hydrogen Bomb;;;;;;;;x
EVTDESC1400038;By authority of Her Majesty Queen Elizabeth II, by the Grace of God of the United Kingdom of Great Britain and Northern Ireland and of her other realms and territories Queen, Head of the Commonwealth, Defender of the Faith, and in accordance with Her Majesty's instructions dated the 14th day of September, 1955, a landing was effected this day upon this island of Rockall from HMS Vidal. The Union flag was hoisted and possession of the island was taken in the name of Her Majesty. [Signed] R H Connell, Captain, HMS Vidal, 18 September 1955.;;;;;;;;x
claimrockall_title;Claim Rockall;;;;;;;;x
claimrockall_desc;The initial incentive was the test-firing of the UK's first guided nuclear weapon, the American-made Corporal missile. The missile was to be launched from South Uist and over the North Atlantic. The Ministry of Defence was concerned that the unclaimed island would provide an opportunity for the Soviet Union to spy on the test. Consequently, in April 1955 a request was sent to the Admiralty to seize the island and declare UK sovereignty lest it become an outpost for foreign observers.;;;;;;;;x
changenvorder_title;Change our National Value to Order;;;;;;;;x
changenvliberty_title;Change our National Value to Liberty;;;;;;;;x
changenvequality_title;Change our National Value to Equality;;;;;;;;x
changenvmeritocracy_title;Change our National Value to Meritocracy;;;;;;;;x
changenvorder_desc;Authoritarianism is a form of government characterized by strong central power and limited political freedoms. Juan Linz's influential 1964 description of authoritarianism characterized authoritarian political systems by four qualities: limited political pluralism that is, such regimes place constraints on political institutions and groups like legislatures, political parties and interest groups a basis for legitimacy based on emotion, especially the identification of the regime as a necessary evil to combat "easily recognizable societal problems" such as underdevelopment or insurgency; minimal social mobilization most often caused by constraints on the public such as suppression of political opponents and anti-regime activity informally defined executive power with often vague and shifting powers;;;;;;;;x
changenvliberty_desc;Liberalism is a political philosophy or worldview founded on ideas of liberty and equality. Whereas classical liberalism emphasises the role of liberty, social liberalism stresses the importance of equality. Liberals espouse a wide array of views depending on their understanding of these principles, but generally they support ideas and programmes such as freedom of speech, freedom of the press, freedom of religion, free markets, civil rights, democratic societies, secular governments, gender equality, and international cooperation.;;;;;;;;x
changenvequality_desc;Egalitarianism is a trend of thought that favors equality for all people. Egalitarian doctrines maintain that all humans are equal in fundamental worth or social status, according to the Stanford Encyclopedia of Philosophy. According to the Merriam-Webster Dictionary, the term has two distinct definitions in modern English: either as a political doctrine that all people should be treated as equals and have the same political, economic, social, and civil rights or as a social philosophy advocating the removal of economic inequalities among people, economic egalitarianism, or the decentralization of power. Some sources define egalitarianism as the point of view that equality reflects the natural state of humanity.;;;;;;;;x
changenvmeritocracy_desc;Meritocracy is a political philosophy holding that power should be vested in individuals almost exclusively based on ability and talent. Advancement in such a system is based on performance measured through examination and/or demonstrated achievement in the field where it is implemented.;;;;;;;;x
changespy_title;Change Espionage Policy;;;;;;;;x
changespy_desc;Perhaps we should change our Espionage Policy to better suit our current needs? Espionage is the obtaining of information considered secret or confidential without the permission of the holder of the information. Espionage can be committed by an individual or a spy ring (a cooperating group of spies), in the service of a government or a company, or operating independently. The practice is inherently clandestine, as it is by definition unwelcome and in many cases illegal and punishable by law. Espionage is a subset of "intelligence" gathering, which includes espionage as well as information gathering from public sources.;;;;;;;;x
spy_high;Steal foreign research as State espionage policy;;;;;;;;x
spy_medium;Prop up current regime as State espionage policy;;;;;;;;x
spy_low;Counter-Terrorism as State espionage policy;;;;;;;;x
